col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Margaret L Recupido,,0,9,8,5,13,4,6
Dan Tinney,,,0,9,1,9,5,6
Joseph Giedemann,,,,0,0,5,6,6
Linwood Holland,,,,,0,8,7,6
David Torres,,,,,,3,8,6
Total,24,21,14,9,8,22,9,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,7
David Torres,8,14,13,10,8,11,3,7
Margaret L Recupido,,1,12,4,3,6,4,7
Camille G Mccolgan,,,0,5,4,6,5,7
Dan Tinney,,,,1,11,2,6,7
Joseph Giedemann,,,,,1,2,7,7
Linwood Holland,,,,,,0,8,7
Total,33,17,15,15,13,11,9,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,8
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,David Torres,2,8
Dan Tinney,4,19,15,13,9,26,3,8
Camille G Mccolgan,,0,16,11,9,23,4,8
Margaret L Recupido,,,0,6,8,21,5,8
Joseph Giedemann,,,,0,2,10,6,8
Linwood Holland,,,,,0,12,7,8
David Torres,,,,,,0,8,8
Total,35,26,21,13,12,35,9,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,David Torres,2,9
Dan Tinney,2,26,8,2,2,17,3,9
Joseph Giedemann,,0,4,2,2,14,4,9
Camille G Mccolgan,,,1,5,4,9,5,9
Linwood Holland,,,,0,2,6,6,9
Margaret L Recupido,,,,,0,5,7,9
David Torres,,,,,,2,8,9
Total,36,29,12,6,5,27,9,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,10
David Torres,3,12,8,9,8,5,3,10
Camille G Mccolgan,,0,6,8,6,4,4,10
Dan Tinney,,,0,4,1,5,5,10
Margaret L Recupido,,,,0,5,2,6,10
Linwood Holland,,,,,0,2,7,10
Joseph Giedemann,,,,,,1,8,10
Total,20,12,10,10,8,7,9,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,David Torres,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,11
David Torres,4,16,15,17,11,10,3,11
Camille G Mccolgan,,0,15,12,11,9,4,11
Dan Tinney,,,1,9,9,11,5,11
Linwood Holland,,,,1,8,6,6,11
Margaret L Recupido,,,,,0,5,7,11
Joseph Giedemann,,,,,,0,8,11
Total,28,19,19,19,13,11,9,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,David Torres,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,2,12
David Torres,2,9,5,5,7,6,3,12
Linwood Holland,,1,3,2,4,3,4,12
Dan Tinney,,,0,7,4,4,5,12
Joseph Giedemann,,,,0,3,3,6,12
Margaret L Recupido,,,,,0,5,7,12
Camille G Mccolgan,,,,,,0,8,12
Total,15,10,8,8,7,6,9,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,13
David Torres,3,5,8,7,3,4,3,13
Dan Tinney,,0,4,5,6,2,4,13
Camille G Mccolgan,,,0,5,2,3,5,13
Margaret L Recupido,,,,0,2,3,6,13
Joseph Giedemann,,,,,0,0,7,13
Linwood Holland,,,,,,0,8,13
Total,15,9,8,8,6,4,9,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,14
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,David Torres,2,14
Dan Tinney,2,16,7,4,5,16,3,14
Joseph Giedemann,,0,4,3,3,9,4,14
Camille G Mccolgan,,,2,5,7,13,5,14
Linwood Holland,,,,0,3,9,6,14
Margaret L Recupido,,,,,0,9,7,14
David Torres,,,,,,0,8,14
Total,26,17,15,9,9,25,9,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,15
David Torres,0,14,9,8,8,2,3,15
Camille G Mccolgan,,1,5,8,8,2,4,15
Dan Tinney,,,0,6,3,3,5,15
Margaret L Recupido,,,,1,5,2,6,15
Linwood Holland,,,,,0,0,7,15
Joseph Giedemann,,,,,,0,8,15
Total,18,16,10,10,9,3,9,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,16
David Torres,0,14,17,15,7,9,3,16
Dan Tinney,,1,11,9,12,3,4,16
Camille G Mccolgan,,,1,15,7,8,5,16
Margaret L Recupido,,,,1,7,7,6,16
Joseph Giedemann,,,,,0,1,7,16
Linwood Holland,,,,,,0,8,16
Total,23,22,20,17,12,9,9,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,17
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,David Torres,2,17
Camille G Mccolgan,2,47,46,39,15,60,3,17
Joseph Giedemann,,1,35,31,5,42,4,17
Margaret L Recupido,,,0,32,11,43,5,17
Dan Tinney,,,,0,6,38,6,17
Linwood Holland,,,,,0,15,7,17
David Torres,,,,,,1,8,17
Total,69,49,46,40,16,64,9,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,18
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,David Torres,2,18
Camille G Mccolgan,0,17,12,14,8,18,3,18
Margaret L Recupido,,0,8,11,5,15,4,18
Dan Tinney,,,0,8,8,13,5,18
Linwood Holland,,,,0,7,14,6,18
Joseph Giedemann,,,,,0,9,7,18
David Torres,,,,,,1,8,18
Total,22,19,15,15,10,22,9,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,2,19
David Torres,2,11,12,12,9,6,3,19
Margaret L Recupido,,3,9,7,7,5,4,19
Camille G Mccolgan,,,0,8,5,3,5,19
Dan Tinney,,,,0,4,5,6,19
Linwood Holland,,,,,0,3,7,19
Joseph Giedemann,,,,,,0,8,19
Total,22,15,13,12,10,6,9,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,20
David Torres,2,18,13,17,15,10,3,20
Camille G Mccolgan,,1,13,20,15,7,4,20
Dan Tinney,,,2,13,8,11,5,20
Margaret L Recupido,,,,2,16,7,6,20
Linwood Holland,,,,,0,2,7,20
Joseph Giedemann,,,,,,1,8,20
Total,27,23,23,23,19,14,9,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,David Torres,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,21
David Torres,4,16,16,14,11,8,3,21
Dan Tinney,,6,8,10,8,8,4,21
Margaret L Recupido,,,1,10,6,4,5,21
Camille G Mccolgan,,,,0,6,5,6,21
Linwood Holland,,,,,0,4,7,21
Joseph Giedemann,,,,,,0,8,21
Total,34,25,17,16,13,10,9,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,22
David Torres,3,16,13,13,10,6,3,22
Dan Tinney,,4,10,9,11,3,4,22
Camille G Mccolgan,,,1,10,6,4,5,22
Margaret L Recupido,,,,1,7,5,6,22
Joseph Giedemann,,,,,0,2,7,22
Linwood Holland,,,,,,0,8,22
Total,26,22,15,15,12,7,9,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,23
David Torres,2,11,14,9,12,5,3,23
Dan Tinney,,2,8,11,7,2,4,23
Camille G Mccolgan,,,0,8,9,4,5,23
Joseph Giedemann,,,,0,7,2,6,23
Margaret L Recupido,,,,,0,4,7,23
Linwood Holland,,,,,,0,8,23
Total,22,17,14,13,12,5,9,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,24
David Torres,3,12,12,13,11,7,3,24
Dan Tinney,,2,8,10,11,5,4,24
Camille G Mccolgan,,,1,9,6,5,5,24
Margaret L Recupido,,,,0,9,7,6,24
Joseph Giedemann,,,,,0,4,7,24
Linwood Holland,,,,,,0,8,24
Total,23,18,15,14,13,9,9,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,25
David Torres,2,18,11,12,13,8,3,25
Camille G Mccolgan,,2,7,8,13,7,4,25
Dan Tinney,,,2,12,6,2,5,25
Joseph Giedemann,,,,0,7,4,6,25
Margaret L Recupido,,,,,1,6,7,25
Linwood Holland,,,,,,0,8,25
Total,26,20,17,16,14,8,9,25
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,26
David Torres,0,21,17,16,10,7,3,26
Camille G Mccolgan,,0,14,14,8,5,4,26
Margaret L Recupido,,,1,12,6,5,5,26
Linwood Holland,,,,0,7,5,6,26
Dan Tinney,,,,,0,4,7,26
Joseph Giedemann,,,,,,0,8,26
Total,26,21,18,16,10,7,9,26
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,27
David Torres,0,7,4,3,3,2,3,27
Camille G Mccolgan,,0,4,3,3,1,4,27
Margaret L Recupido,,,0,3,2,1,5,27
Dan Tinney,,,,0,2,0,6,27
Joseph Giedemann,,,,,0,0,7,27
Linwood Holland,,,,,,0,8,27
Total,8,7,4,3,3,2,9,27
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,28
David Torres,1,18,15,13,10,7,3,28
Linwood Holland,,0,11,9,6,6,4,28
Margaret L Recupido,,,0,12,5,7,5,28
Camille G Mccolgan,,,,2,4,6,6,28
Dan Tinney,,,,,0,5,7,28
Joseph Giedemann,,,,,,0,8,28
Total,30,21,18,17,11,8,9,28
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,David Torres,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,2,29
David Torres,4,25,23,24,21,19,3,29
Margaret L Recupido,,3,15,18,18,12,4,29
Dan Tinney,,,0,14,20,6,5,29
Camille G Mccolgan,,,,1,13,9,6,29
Joseph Giedemann,,,,,0,8,7,29
Linwood Holland,,,,,,0,8,29
Total,49,30,27,26,26,20,9,29
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,30
,David Torres,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,30
David Torres,5,29,20,24,13,11,3,30
Dan Tinney,,0,25,18,7,9,4,30
Joseph Giedemann,,,0,16,6,8,5,30
Camille G Mccolgan,,,,0,9,9,6,30
Linwood Holland,,,,,0,3,7,30
Margaret L Recupido,,,,,,1,8,30
Total,44,34,26,25,13,12,9,30
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,31
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,31
David Torres,2,9,8,6,6,3,3,31
Linwood Holland,,0,4,4,3,2,4,31
Camille G Mccolgan,,,0,4,4,3,5,31
Margaret L Recupido,,,,1,3,2,6,31
Dan Tinney,,,,,0,2,7,31
Joseph Giedemann,,,,,,0,8,31
Total,17,9,8,7,6,3,9,31
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,32
,David Torres,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,2,32
David Torres,3,10,8,9,8,7,3,32
Joseph Giedemann,,0,9,5,5,3,4,32
Dan Tinney,,,0,4,3,2,5,32
Margaret L Recupido,,,,0,5,4,6,32
Camille G Mccolgan,,,,,0,4,7,32
Linwood Holland,,,,,,1,8,32
Total,21,12,10,9,8,8,9,32
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,33
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,33
David Torres,5,18,20,15,15,15,3,33
Dan Tinney,,0,8,18,5,6,4,33
Camille G Mccolgan,,,0,8,13,12,5,33
Joseph Giedemann,,,,0,6,7,6,33
Margaret L Recupido,,,,,0,9,7,33
Linwood Holland,,,,,,0,8,33
Total,40,24,22,21,17,15,9,33
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,34
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,David Torres,2,34
Camille G Mccolgan,0,37,23,20,9,30,3,34
Margaret L Recupido,,0,20,19,8,26,4,34
Dan Tinney,,,1,18,3,20,5,34
Joseph Giedemann,,,,0,3,16,6,34
Linwood Holland,,,,,0,13,7,34
David Torres,,,,,,2,8,34
Total,41,37,27,21,13,40,9,34
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,35
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,35
David Torres,1,14,9,13,8,3,3,35
Camille G Mccolgan,,1,11,11,6,3,4,35
Dan Tinney,,,1,8,6,4,5,35
Margaret L Recupido,,,,1,6,3,6,35
Linwood Holland,,,,,0,0,7,35
Joseph Giedemann,,,,,,0,8,35
Total,19,17,14,14,9,4,9,35
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,36
,David Torres,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,36
David Torres,6,18,16,17,9,10,3,36
Dan Tinney,,3,16,10,4,5,4,36
Joseph Giedemann,,,0,11,7,7,5,36
Camille G Mccolgan,,,,1,7,9,6,36
Linwood Holland,,,,,2,5,7,36
Margaret L Recupido,,,,,,1,8,36
Total,35,25,20,19,13,13,9,36
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,37
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,2,37
David Torres,0,7,5,6,5,4,3,37
Margaret L Recupido,,0,6,3,5,2,4,37
Camille G Mccolgan,,,1,3,5,2,5,37
Dan Tinney,,,,1,2,2,6,37
Linwood Holland,,,,,0,1,7,37
Joseph Giedemann,,,,,,0,8,37
Total,12,8,7,7,6,4,9,37
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,38
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,38
David Torres,2,13,16,12,7,8,3,38
Dan Tinney,,1,9,6,12,3,4,38
Camille G Mccolgan,,,2,10,4,7,5,38
Margaret L Recupido,,,,0,3,5,6,38
Joseph Giedemann,,,,,0,1,7,38
Linwood Holland,,,,,,0,8,38
Total,27,21,20,13,12,8,9,38
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,39
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,39
David Torres,0,16,15,9,11,11,3,39
Camille G Mccolgan,,1,12,7,10,10,4,39
Dan Tinney,,,0,11,7,7,5,39
Joseph Giedemann,,,,0,5,5,6,39
Margaret L Recupido,,,,,0,8,7,39
Linwood Holland,,,,,,0,8,39
Total,21,18,18,12,12,11,9,39
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,40
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,David Torres,2,40
Dan Tinney,1,6,8,5,2,11,3,40
Camille G Mccolgan,,1,6,7,4,8,4,40
Joseph Giedemann,,,0,6,3,7,5,40
Margaret L Recupido,,,,1,5,7,6,40
Linwood Holland,,,,,0,4,7,40
David Torres,,,,,,2,8,40
Total,15,10,10,9,5,15,9,40
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,41
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,41
David Torres,3,12,9,5,6,3,3,41
Camille G Mccolgan,,0,7,5,5,3,4,41
Margaret L Recupido,,,0,4,5,2,5,41
Dan Tinney,,,,1,2,4,6,41
Linwood Holland,,,,,0,1,7,41
Joseph Giedemann,,,,,,0,8,41
Total,19,13,9,8,6,5,9,41
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,42
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,42
David Torres,2,15,12,12,11,8,3,42
Dan Tinney,,2,7,9,7,2,4,42
Camille G Mccolgan,,,0,7,9,4,5,42
Joseph Giedemann,,,,0,8,2,6,42
Margaret L Recupido,,,,,0,3,7,42
Linwood Holland,,,,,,0,8,42
Total,29,18,13,13,13,8,9,42
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,43
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,43
David Torres,5,24,26,20,14,12,3,43
Camille G Mccolgan,,4,17,13,8,9,4,43
Margaret L Recupido,,,0,14,10,9,5,43
Dan Tinney,,,,1,13,7,6,43
Joseph Giedemann,,,,,1,3,7,43
Linwood Holland,,,,,,0,8,43
Total,44,29,26,23,16,12,9,43
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,44
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,44
David Torres,3,18,16,13,11,7,3,44
Camille G Mccolgan,,1,9,8,10,6,4,44
Linwood Holland,,,0,6,8,3,5,44
Dan Tinney,,,,0,7,6,6,44
Margaret L Recupido,,,,,1,4,7,44
Joseph Giedemann,,,,,,0,8,44
Total,34,20,18,16,14,8,9,44
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,45
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,45
David Torres,3,12,9,8,7,5,3,45
Dan Tinney,,2,4,9,3,1,4,45
Camille G Mccolgan,,,0,3,6,3,5,45
Joseph Giedemann,,,,0,3,1,6,45
Margaret L Recupido,,,,,0,3,7,45
Linwood Holland,,,,,,0,8,45
Total,22,15,9,9,7,5,9,45
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,46
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,David Torres,2,46
Dan Tinney,2,25,10,9,4,15,3,46
Joseph Giedemann,,1,7,8,2,10,4,46
Camille G Mccolgan,,,2,15,10,20,5,46
Margaret L Recupido,,,,0,11,14,6,46
Linwood Holland,,,,,0,11,7,46
David Torres,,,,,,1,8,46
Total,37,30,25,18,12,32,9,46
