col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,7
Tom Wolf,16,31,31,26,26,23,7
Kathy Enggasser,,0,25,23,23,22,7
Mary Ann Quartullo,,,0,23,24,22,7
James G Donnelly Sr,,,,3,24,23,7
John Dellricci,,,,,0,23,7
Patrick Parkinson,,,,,,0,7
Total,59,31,31,30,27,24,7
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,8
Tom Wolf,14,36,33,34,34,32,8
Kathy Enggasser,,0,31,32,31,30,8
James G Donnelly Sr,,,1,31,32,31,8
Mary Ann Quartullo,,,,0,31,29,8
Patrick Parkinson,,,,,1,31,8
John Dellricci,,,,,,0,8
Total,60,38,36,36,36,33,8
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,9
Tom Wolf,6,38,38,35,35,30,9
John Dellricci,,1,33,32,31,30,9
Kathy Enggasser,,,1,31,33,30,9
James G Donnelly Sr,,,,1,31,29,9
Mary Ann Quartullo,,,,,0,29,9
Patrick Parkinson,,,,,,0,9
Total,53,39,39,36,35,30,9
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,10
Tom Wolf,5,32,30,29,27,26,10
Kathy Enggasser,,0,31,29,30,27,10
Mary Ann Quartullo,,,0,28,28,27,10
John Dellricci,,,,1,28,27,10
James G Donnelly Sr,,,,,0,26,10
Patrick Parkinson,,,,,,0,10
Total,42,35,33,32,30,28,10
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Tom Wolf,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,11
Tom Wolf,6,15,12,12,11,10,11
John Dellricci,,0,10,10,10,10,11
James G Donnelly Sr,,,1,10,10,10,11
Patrick Parkinson,,,,0,10,10,11
Kathy Enggasser,,,,,0,10,11
Mary Ann Quartullo,,,,,,0,11
Total,26,15,13,12,11,10,11
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Tom Wolf,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,12
Tom Wolf,3,33,29,31,30,27,12
Kathy Enggasser,,0,26,28,29,26,12
John Dellricci,,,2,27,26,27,12
James G Donnelly Sr,,,,0,29,27,12
Mary Ann Quartullo,,,,,0,25,12
Patrick Parkinson,,,,,,1,12
Total,43,34,33,32,31,30,12
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,13
Tom Wolf,5,24,22,23,23,20,13
James G Donnelly Sr,,0,20,20,20,20,13
John Dellricci,,,1,21,22,20,13
Kathy Enggasser,,,,1,22,20,13
Mary Ann Quartullo,,,,,0,20,13
Patrick Parkinson,,,,,,0,13
Total,37,26,25,25,25,21,13
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,14
Tom Wolf,9,15,13,13,12,11,14
John Dellricci,,0,12,10,12,10,14
James G Donnelly Sr,,,1,10,11,10,14
Kathy Enggasser,,,,0,11,12,14
Patrick Parkinson,,,,,0,10,14
Mary Ann Quartullo,,,,,,0,14
Total,30,16,15,14,13,12,14
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,15
Tom Wolf,3,15,14,12,12,11,15
James G Donnelly Sr,,0,11,11,12,11,15
John Dellricci,,,0,10,11,11,15
Kathy Enggasser,,,,2,11,10,15
Mary Ann Quartullo,,,,,0,11,15
Patrick Parkinson,,,,,,0,15
Total,22,15,14,14,12,11,15
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,16
Tom Wolf,4,16,15,14,13,11,16
Kathy Enggasser,,1,15,15,15,12,16
Mary Ann Quartullo,,,0,14,15,12,16
John Dellricci,,,,1,15,12,16
James G Donnelly Sr,,,,,0,12,16
Patrick Parkinson,,,,,,0,16
Total,24,19,18,17,16,13,16
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Tom Wolf,3,22,22,21,18,18,17
James G Donnelly Sr,,0,18,19,17,18,17
John Dellricci,,,0,18,17,17,17
Kathy Enggasser,,,,0,18,17,17
Mary Ann Quartullo,,,,,0,17,17
Patrick Parkinson,,,,,,0,17
Total,31,22,22,21,18,18,17
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Tom Wolf,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,18
Tom Wolf,9,27,25,25,23,21,18
Mary Ann Quartullo,,1,22,25,22,21,18
John Dellricci,,,1,22,23,22,18
Kathy Enggasser,,,,0,22,21,18
James G Donnelly Sr,,,,,0,21,18
Patrick Parkinson,,,,,,0,18
Total,42,29,27,26,24,22,18
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,19
Tom Wolf,6,29,28,28,27,21,19
James G Donnelly Sr,,2,26,27,27,24,19
John Dellricci,,,2,25,26,24,19
Mary Ann Quartullo,,,,1,28,25,19
Kathy Enggasser,,,,,0,25,19
Patrick Parkinson,,,,,,0,19
Total,48,35,34,33,31,25,19
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,20
Tom Wolf,7,22,20,19,18,19,20
Kathy Enggasser,,1,19,18,20,18,20
James G Donnelly Sr,,,0,18,19,19,20
John Dellricci,,,,0,18,18,20
Mary Ann Quartullo,,,,,0,18,20
Patrick Parkinson,,,,,,0,20
Total,35,25,22,20,20,20,20
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,21
Tom Wolf,4,26,22,21,19,19,21
James G Donnelly Sr,,0,19,19,20,19,21
John Dellricci,,,0,18,19,18,21
Kathy Enggasser,,,,0,19,18,21
Patrick Parkinson,,,,,0,18,21
Mary Ann Quartullo,,,,,,0,21
Total,36,27,22,22,20,19,21
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,22
Tom Wolf,15,27,28,25,21,21,22
John Dellricci,,3,17,19,17,17,22
Kathy Enggasser,,,1,18,16,16,22
Mary Ann Quartullo,,,,1,16,17,22
Patrick Parkinson,,,,,1,17,22
James G Donnelly Sr,,,,,,0,22
Total,66,32,29,27,23,21,22
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,23
Tom Wolf,8,22,24,23,22,21,23
James G Donnelly Sr,,1,23,24,23,23,23
Mary Ann Quartullo,,,0,23,24,22,23
John Dellricci,,,,0,23,22,23
Kathy Enggasser,,,,,0,22,23
Patrick Parkinson,,,,,,0,23
Total,39,27,27,26,25,25,23
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Tom Wolf,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mary Ann Quartullo,24
Tom Wolf,5,25,24,24,24,21,24
Kathy Enggasser,,0,22,21,20,22,24
John Dellricci,,,0,22,21,21,24
James G Donnelly Sr,,,,0,21,20,24
Patrick Parkinson,,,,,0,20,24
Mary Ann Quartullo,,,,,,0,24
Total,38,26,25,24,24,22,24
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Tom Wolf,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,25
Tom Wolf,9,35,32,29,30,29,25
Kathy Enggasser,,1,26,25,28,26,25
John Dellricci,,,0,24,27,25,25
James G Donnelly Sr,,,,2,25,25,25
Mary Ann Quartullo,,,,,0,26,25
Patrick Parkinson,,,,,,0,25
Total,55,36,32,31,30,29,25
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,26
Tom Wolf,8,11,12,8,7,7,26
Kathy Enggasser,,1,10,13,11,11,26
John Dellricci,,,0,10,10,10,26
Mary Ann Quartullo,,,,0,11,11,26
James G Donnelly Sr,,,,,1,11,26
Patrick Parkinson,,,,,,0,26
Total,24,17,15,13,12,11,26
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,27
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,27
Tom Wolf,10,16,15,14,15,14,27
Kathy Enggasser,,1,13,12,13,12,27
James G Donnelly Sr,,,1,12,14,11,27
John Dellricci,,,,2,12,11,27
Patrick Parkinson,,,,,0,11,27
Mary Ann Quartullo,,,,,,0,27
Total,33,17,16,16,15,14,27
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,28
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,28
Tom Wolf,8,22,21,18,18,15,28
Kathy Enggasser,,0,15,16,17,14,28
James G Donnelly Sr,,,0,16,13,15,28
John Dellricci,,,,0,14,15,28
Mary Ann Quartullo,,,,,0,13,28
Patrick Parkinson,,,,,,0,28
Total,38,22,21,18,18,15,28
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,29
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,29
Tom Wolf,13,26,26,24,23,22,29
John Dellricci,,1,19,20,20,19,29
Kathy Enggasser,,,0,20,21,20,29
James G Donnelly Sr,,,,0,19,19,29
Mary Ann Quartullo,,,,,0,20,29
Patrick Parkinson,,,,,,1,29
Total,55,28,27,25,24,24,29
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,30
,Tom Wolf,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,30
Tom Wolf,7,35,32,33,28,28,30
Mary Ann Quartullo,,1,28,31,28,26,30
James G Donnelly Sr,,,1,26,28,29,30
Kathy Enggasser,,,,0,26,26,30
John Dellricci,,,,,0,26,30
Patrick Parkinson,,,,,,0,30
Total,51,37,34,34,29,29,30
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,31
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,31
Tom Wolf,8,26,24,25,22,20,31
James G Donnelly Sr,,1,20,21,19,20,31
Kathy Enggasser,,,1,21,19,18,31
Mary Ann Quartullo,,,,0,21,18,31
John Dellricci,,,,,0,18,31
Patrick Parkinson,,,,,,1,31
Total,44,28,26,26,23,22,31
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,32
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,32
Tom Wolf,5,10,10,8,7,7,32
James G Donnelly Sr,,0,7,7,7,7,32
Kathy Enggasser,,,0,7,7,7,32
John Dellricci,,,,1,7,7,32
Patrick Parkinson,,,,,1,7,32
Mary Ann Quartullo,,,,,,0,32
Total,19,10,10,9,8,7,32
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,33
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,33
Tom Wolf,5,21,20,20,19,17,33
James G Donnelly Sr,,1,18,18,17,17,33
Kathy Enggasser,,,1,18,18,17,33
John Dellricci,,,,0,18,18,33
Mary Ann Quartullo,,,,,0,17,33
Patrick Parkinson,,,,,,0,33
Total,33,23,23,22,20,18,33
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,34
,Tom Wolf,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,34
Tom Wolf,10,31,28,26,25,23,34
Mary Ann Quartullo,,1,24,26,24,24,34
James G Donnelly Sr,,,0,23,23,23,34
Kathy Enggasser,,,,1,23,24,34
John Dellricci,,,,,1,23,34
Patrick Parkinson,,,,,,0,34
Total,49,33,29,28,27,24,34
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,35
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,35
Tom Wolf,4,16,13,13,12,10,35
Mary Ann Quartullo,,0,13,12,11,10,35
Kathy Enggasser,,,2,12,10,10,35
John Dellricci,,,,0,11,11,35
James G Donnelly Sr,,,,,0,12,35
Patrick Parkinson,,,,,,0,35
Total,26,18,17,15,14,12,35
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,36
,Tom Wolf,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,36
Tom Wolf,6,31,31,30,26,21,36
Mary Ann Quartullo,,1,24,24,24,19,36
John Dellricci,,,0,26,25,19,36
James G Donnelly Sr,,,,0,25,19,36
Patrick Parkinson,,,,,0,19,36
Kathy Enggasser,,,,,,0,36
Total,50,32,31,30,26,21,36
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,37
,Tom Wolf,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,37
Tom Wolf,6,19,16,18,17,16,37
Mary Ann Quartullo,,1,13,13,14,14,37
John Dellricci,,,3,12,12,12,37
James G Donnelly Sr,,,,0,10,14,37
Kathy Enggasser,,,,,0,11,37
Patrick Parkinson,,,,,,0,37
Total,38,21,20,18,18,16,37
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,38
,Tom Wolf,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,38
Tom Wolf,14,27,23,20,20,20,38
Kathy Enggasser,,1,18,15,17,16,38
Patrick Parkinson,,,0,17,17,14,38
James G Donnelly Sr,,,,2,17,13,38
John Dellricci,,,,,0,16,38
Mary Ann Quartullo,,,,,,0,38
Total,53,28,24,23,21,20,38
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,39
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,39
Tom Wolf,4,14,15,13,13,12,39
James G Donnelly Sr,,0,11,12,12,11,39
Kathy Enggasser,,,0,12,13,11,39
John Dellricci,,,,1,12,11,39
Mary Ann Quartullo,,,,,0,11,39
Patrick Parkinson,,,,,,0,39
Total,23,15,15,14,14,12,39
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,40
,Tom Wolf,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,40
Tom Wolf,4,15,13,13,12,11,40
John Dellricci,,0,13,12,12,12,40
James G Donnelly Sr,,,1,13,13,13,40
Patrick Parkinson,,,,0,13,13,40
Kathy Enggasser,,,,,0,13,40
Mary Ann Quartullo,,,,,,0,40
Total,24,17,16,15,14,13,40
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,41
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,41
Tom Wolf,10,49,48,47,42,39,41
Kathy Enggasser,,0,46,44,42,40,41
Mary Ann Quartullo,,,2,44,43,40,41
James G Donnelly Sr,,,,0,41,38,41
Patrick Parkinson,,,,,0,40,41
John Dellricci,,,,,,1,41
Total,65,51,51,48,43,41,41
