To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Kathi Cozzone,,,,3,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,126,1,48,47,14,6,2,0,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,5,0,22,9,6,1,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,47,1,24,11,8,3,1,0,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,7
Tom Wolf,10,0,37,21,15,9,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
Kathi Cozzone,,,,,1,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,97,1,40,23,17,11,2,0,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,8
Tom Wolf,4,0,24,13,9,1,1,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
Ray Sosa,,,,,,2,0,0,8
John Fetterman,,,,,,,1,0,8
Total,57,1,26,15,11,4,3,0,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Tom Wolf,11,0,37,13,14,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Nina Ahmad,,,,3,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,79,1,40,17,16,2,1,0,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,4,0,13,10,5,3,0,0,10
Write In,,1,0,0,0,0,0,0,10
Kathi Cozzone,,,2,0,0,0,0,0,10
Mike Stack,,,,1,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,2,0,10
Total,39,1,16,12,7,5,2,0,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,4,0,26,17,7,3,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
Kathi Cozzone,,,,5,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,62,1,28,23,9,5,3,0,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Tom Wolf,3,0,20,11,5,0,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Nina Ahmad,,,,2,0,0,0,0,12
Kathi Cozzone,,,,,2,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,43,1,22,14,8,2,1,0,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,4,0,34,14,12,1,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,3,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,69,1,38,16,14,3,1,0,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Tom Wolf,5,0,25,13,8,2,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,58,1,28,15,10,4,2,0,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,5,0,13,12,3,2,0,0,15
Write In,,1,0,0,0,0,0,0,15
Kathi Cozzone,,,3,0,0,0,0,0,15
Mike Stack,,,,3,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,39,1,17,16,5,4,1,0,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Tom Wolf,4,0,20,9,8,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,47,1,24,11,10,3,2,0,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,5,0,15,11,5,2,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,4,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,42,1,18,13,10,4,1,0,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,18
Tom Wolf,4,0,20,8,6,0,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
Ray Sosa,,,,,,1,0,0,18
John Fetterman,,,,,,,1,0,18
Total,42,1,22,10,8,2,1,0,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Tom Wolf,5,0,18,6,5,0,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,37,1,21,8,7,1,1,0,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,20
Tom Wolf,3,0,15,6,2,0,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
Kathi Cozzone,,,,2,0,0,0,0,20
John Fetterman,,,,,1,0,0,0,20
Nina Ahmad,,,,,,2,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,30,1,17,9,4,3,1,0,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,21
Tom Wolf,3,0,14,3,1,1,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,4,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
John Fetterman,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,26,1,19,6,3,3,1,0,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,22
Tom Wolf,5,0,19,8,3,2,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,3,0,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Nina Ahmad,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,42,1,23,11,5,4,2,0,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Tom Wolf,5,0,15,13,11,1,0,0,23
Write In,,1,0,0,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,0,0,23
Mike Stack,,,,2,0,0,0,0,23
Nina Ahmad,,,,,3,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,49,1,17,16,15,3,1,0,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Tom Wolf,9,0,22,17,14,5,0,0,24
Write In,,1,0,0,0,0,0,0,24
Nina Ahmad,,,4,0,0,0,0,0,24
Mike Stack,,,,3,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,71,1,27,21,17,7,1,0,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,10,0,20,20,9,6,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,0,25
Nina Ahmad,,,,,3,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,70,1,24,23,13,8,2,0,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,26
Tom Wolf,5,0,20,14,1,1,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,3,0,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,0,0,26
John Fetterman,,,,,1,0,0,0,26
Nina Ahmad,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,45,1,24,16,3,3,1,0,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,27
Tom Wolf,5,0,19,8,7,3,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,2,0,0,0,0,0,27
John Fetterman,,,,1,0,0,0,0,27
Kathi Cozzone,,,,,2,0,0,0,27
Nina Ahmad,,,,,,2,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,47,1,22,10,10,6,2,0,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,28
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Tom Wolf,7,0,51,18,4,2,1,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,5,0,0,0,0,0,28
Kathi Cozzone,,,,3,0,0,0,0,28
Nina Ahmad,,,,,1,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,88,1,57,22,6,4,3,0,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,29
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,29
Tom Wolf,8,0,17,9,6,2,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,1,0,0,0,0,0,29
Kathi Cozzone,,,,1,0,0,0,0,29
Nina Ahmad,,,,,2,0,0,0,29
John Fetterman,,,,,,2,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,47,1,19,11,9,5,2,0,29
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,30
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,30
Tom Wolf,9,0,27,14,12,2,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,3,0,0,0,0,0,30
Nina Ahmad,,,,1,0,0,0,0,30
Kathi Cozzone,,,,,1,0,0,0,30
John Fetterman,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,68,1,31,16,14,4,1,0,30
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,31
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,31
Tom Wolf,5,0,21,6,4,1,1,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,3,0,0,0,0,0,31
Nina Ahmad,,,,2,0,0,0,0,31
Kathi Cozzone,,,,,1,0,0,0,31
Ray Sosa,,,,,,2,0,0,31
John Fetterman,,,,,,,1,0,31
Total,43,1,25,9,6,4,3,0,31
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,32
,Tom Wolf,Write In,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,0,32
Tom Wolf,5,0,33,24,21,6,0,0,32
Write In,,2,0,0,0,0,0,0,32
Kathi Cozzone,,,1,0,0,0,0,0,32
Nina Ahmad,,,,3,0,0,0,0,32
Mike Stack,,,,,2,0,0,0,32
John Fetterman,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,93,3,36,28,24,8,1,0,32
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,33
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,33
Tom Wolf,2,0,13,14,6,0,0,0,33
Write In,,1,0,0,0,0,0,0,33
Kathi Cozzone,,,2,0,0,0,0,0,33
Mike Stack,,,,1,0,0,0,0,33
Nina Ahmad,,,,,1,0,0,0,33
John Fetterman,,,,,,2,0,0,33
Ray Sosa,,,,,,,1,0,33
Total,38,1,16,16,8,2,1,0,33
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,34
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,34
Tom Wolf,9,0,26,7,9,0,0,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,5,0,0,0,0,0,34
Kathi Cozzone,,,,4,0,0,0,0,34
Nina Ahmad,,,,,1,0,0,0,34
John Fetterman,,,,,,2,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,55,1,32,12,11,3,1,0,34
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,35
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,35
Tom Wolf,5,0,25,17,12,1,0,0,35
Write In,,1,0,0,0,0,0,0,35
Mike Stack,,,2,0,0,0,0,0,35
Kathi Cozzone,,,,1,0,0,0,0,35
Nina Ahmad,,,,,4,0,0,0,35
John Fetterman,,,,,,2,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,64,1,28,19,17,4,1,0,35
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,36
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,36
Tom Wolf,1,0,29,10,3,0,0,0,36
Write In,,1,0,0,0,0,0,0,36
Mike Stack,,,4,0,0,0,0,0,36
Nina Ahmad,,,,1,0,0,0,0,36
Kathi Cozzone,,,,,1,0,0,0,36
John Fetterman,,,,,,1,0,0,36
Ray Sosa,,,,,,,1,0,36
Total,46,1,34,12,5,1,1,0,36
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,37
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,37
Tom Wolf,6,0,63,17,15,10,0,0,37
Write In,,1,0,0,0,0,0,0,37
Mike Stack,,,7,0,0,0,0,0,37
Kathi Cozzone,,,,3,0,0,0,0,37
Nina Ahmad,,,,,1,0,0,0,37
John Fetterman,,,,,,1,0,0,37
Ray Sosa,,,,,,,2,0,37
Total,115,1,71,21,17,12,2,0,37
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,38
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,38
Tom Wolf,21,0,57,46,27,12,1,0,38
Write In,,1,0,0,0,0,0,0,38
Mike Stack,,,3,0,0,0,0,0,38
Nina Ahmad,,,,2,0,0,0,0,38
Kathi Cozzone,,,,,4,0,0,0,38
John Fetterman,,,,,,1,0,0,38
Ray Sosa,,,,,,,2,0,38
Total,169,1,61,49,32,14,4,0,38
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,39
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,39
Tom Wolf,7,0,11,12,7,1,0,0,39
Write In,,1,0,0,0,0,0,0,39
Kathi Cozzone,,,2,0,0,0,0,0,39
Mike Stack,,,,1,0,0,0,0,39
Nina Ahmad,,,,,2,0,0,0,39
John Fetterman,,,,,,1,0,0,39
Ray Sosa,,,,,,,1,0,39
Total,42,1,14,14,10,3,1,0,39
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,40
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,40
Tom Wolf,14,0,96,42,31,10,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,3,0,0,0,0,0,40
Nina Ahmad,,,,4,0,0,0,0,40
Kathi Cozzone,,,,,1,0,0,0,40
John Fetterman,,,,,,2,0,0,40
Ray Sosa,,,,,,,2,0,40
Write In,,,,,,,,0,40
Total,199,1,100,47,33,13,3,1,40
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,41
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,41
Tom Wolf,3,0,50,9,4,0,0,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,3,0,0,0,0,0,41
Kathi Cozzone,,,,1,0,0,0,0,41
Nina Ahmad,,,,,1,0,0,0,41
John Fetterman,,,,,,1,0,0,41
Ray Sosa,,,,,,,1,0,41
Total,71,1,54,11,6,2,2,0,41
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,42
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,42
Tom Wolf,4,0,49,18,15,8,0,0,42
Write In,,1,0,0,0,0,0,0,42
Mike Stack,,,2,0,0,0,0,0,42
Kathi Cozzone,,,,3,0,0,0,0,42
Nina Ahmad,,,,,3,0,0,0,42
John Fetterman,,,,,,1,0,0,42
Ray Sosa,,,,,,,1,0,42
Total,99,1,52,22,19,10,2,0,42
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,43
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,43
Tom Wolf,9,0,22,10,7,1,0,0,43
Write In,,1,0,0,0,0,0,0,43
Mike Stack,,,2,0,0,0,0,0,43
Kathi Cozzone,,,,1,0,0,0,0,43
Nina Ahmad,,,,,2,0,0,0,43
John Fetterman,,,,,,1,0,0,43
Ray Sosa,,,,,,,1,0,43
Total,54,1,25,12,10,3,2,0,43
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,44
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,44
Tom Wolf,9,0,62,32,16,8,0,0,44
Write In,,1,0,0,0,0,0,0,44
Mike Stack,,,2,0,0,0,0,0,44
Nina Ahmad,,,,4,0,0,0,0,44
Kathi Cozzone,,,,,4,0,0,0,44
John Fetterman,,,,,,2,0,0,44
Ray Sosa,,,,,,,1,0,44
Total,132,1,65,37,21,11,2,0,44
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,45
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,45
Tom Wolf,15,0,67,36,15,5,1,0,45
Write In,,1,0,0,0,0,0,0,45
Mike Stack,,,3,0,0,0,0,0,45
Nina Ahmad,,,,5,0,0,0,0,45
Kathi Cozzone,,,,,1,0,0,0,45
John Fetterman,,,,,,1,0,0,45
Ray Sosa,,,,,,,2,0,45
Total,144,1,71,42,17,7,4,0,45
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,46
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,46
Tom Wolf,19,0,58,25,21,1,0,0,46
Write In,,1,0,0,0,0,0,0,46
Mike Stack,,,8,0,0,0,0,0,46
Kathi Cozzone,,,,2,0,0,0,0,46
Nina Ahmad,,,,,2,0,0,0,46
Ray Sosa,,,,,,1,0,0,46
John Fetterman,,,,,,,2,0,46
Total,128,1,67,28,24,3,2,0,46
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,47
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,47
Tom Wolf,7,0,13,5,4,0,0,0,47
Write In,,1,0,0,0,0,0,0,47
Mike Stack,,,2,0,0,0,0,0,47
Nina Ahmad,,,,1,0,0,0,0,47
Kathi Cozzone,,,,,1,0,0,0,47
John Fetterman,,,,,,1,0,0,47
Ray Sosa,,,,,,,1,0,47
Total,32,1,16,7,6,1,1,0,47
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,48
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,48
Tom Wolf,4,0,70,17,5,4,0,0,48
Write In,,1,0,0,0,0,0,0,48
Mike Stack,,,4,0,0,0,0,0,48
Nina Ahmad,,,,1,0,0,0,0,48
John Fetterman,,,,,1,0,0,0,48
Kathi Cozzone,,,,,,1,0,0,48
Ray Sosa,,,,,,,2,0,48
Total,104,1,75,19,7,6,2,0,48
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,49
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,49
Tom Wolf,10,0,55,26,14,5,0,0,49
Write In,,1,0,0,0,0,0,0,49
Mike Stack,,,5,0,0,0,0,0,49
Nina Ahmad,,,,3,0,0,0,0,49
Kathi Cozzone,,,,,3,0,0,0,49
John Fetterman,,,,,,1,0,0,49
Ray Sosa,,,,,,,1,0,49
Total,114,1,61,30,18,7,1,0,49
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,50
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,50
Tom Wolf,9,0,76,14,15,3,0,0,50
Write In,,1,0,0,0,0,0,0,50
Mike Stack,,,3,0,0,0,0,0,50
Kathi Cozzone,,,,3,0,0,0,0,50
Nina Ahmad,,,,,2,0,0,0,50
John Fetterman,,,,,,2,0,0,50
Ray Sosa,,,,,,,1,0,50
