To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
Write In,,,1,0,0,0,0,5
Laura Ellsworth,,,,5,0,0,0,5
Scott R Wagner,,,,,5,0,0,5
Paul Mango,,,,,,1,0,5
Total,32,19,1,20,20,18,0,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,6
Jim Christiana,1,0,0,7,4,2,0,6
Lou Barletta,,1,0,6,0,2,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Laura Ellsworth,,,,,3,0,0,6
Paul Mango,,,,,,2,0,6
Total,17,12,1,16,9,8,0,6
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,7
Jim Christiana,1,0,0,5,2,2,0,7
Lou Barletta,,1,0,2,2,2,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,2,0,0,0,7
Paul Mango,,,,,2,0,0,7
Laura Ellsworth,,,,,,1,0,7
Total,13,10,1,11,8,7,0,7
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,8
Jim Christiana,2,0,0,1,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Laura Ellsworth,,,,1,0,0,0,8
Paul Mango,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,5,2,1,3,2,2,0,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,11
Jim Christiana,1,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,2,0,0,0,11
Scott R Wagner,,,,,1,0,0,11
Laura Ellsworth,,,,,,1,0,11
Total,3,1,1,3,2,1,0,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,12
Jim Christiana,1,0,0,2,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Paul Mango,,,,1,0,0,0,12
Scott R Wagner,,,,,1,0,0,12
Laura Ellsworth,,,,,,1,0,12
Total,6,2,1,4,3,2,0,12
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,13
Jim Christiana,1,0,0,1,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,2,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,4,1,1,4,2,1,0,13
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,14
Jim Christiana,1,0,0,1,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Paul Mango,,,,,1,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,4,1,1,3,2,1,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,15
Jim Christiana,3,0,0,4,3,1,0,15
Lou Barletta,,2,0,3,2,1,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,4,0,0,0,15
Paul Mango,,,,,4,0,0,15
Laura Ellsworth,,,,,,2,0,15
Total,14,11,1,13,11,6,0,15
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,16
Lou Barletta,1,0,0,0,0,0,0,16
Jim Christiana,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,1,0,0,0,16
Scott R Wagner,,,,,2,0,0,16
Laura Ellsworth,,,,,,1,0,16
Total,4,2,1,3,3,2,0,16
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,17
Lou Barletta,1,0,0,1,0,0,0,17
Jim Christiana,,1,0,0,1,0,0,17
Write In,,,1,0,0,0,0,17
Laura Ellsworth,,,,1,0,0,0,17
Paul Mango,,,,,1,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,4,3,1,3,3,2,0,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,18
Jim Christiana,1,0,0,1,1,0,0,18
Lou Barletta,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Laura Ellsworth,,,,1,0,0,0,18
Scott R Wagner,,,,,1,0,0,18
Paul Mango,,,,,,1,0,18
Total,5,1,1,3,3,1,0,18
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,19
Jim Christiana,1,0,0,2,1,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Paul Mango,,,,1,0,0,0,19
Scott R Wagner,,,,,1,0,0,19
Laura Ellsworth,,,,,,1,0,19
Total,6,1,1,4,3,1,0,19
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,20
Jim Christiana,2,0,0,22,12,7,0,20
Lou Barletta,,1,0,1,7,4,0,20
Write In,,,1,0,0,0,0,20
Paul Mango,,,,3,0,0,0,20
Scott R Wagner,,,,,2,0,0,20
Laura Ellsworth,,,,,,3,0,20
Total,46,16,1,28,23,16,0,20
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,21
Jim Christiana,1,0,0,0,0,1,0,21
Lou Barletta,,1,0,2,0,0,0,21
Write In,,,1,0,0,0,0,21
Paul Mango,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Scott R Wagner,,,,,,1,0,21
Total,5,5,1,5,3,3,0,21
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,22
Scott R Wagner,4,0,0,3,6,0,0,22
Paul Mango,4,2,0,,1,0,0,22
Laura Ellsworth,0,,1,,0,0,0,22
Jim Christiana,2,,,,0,0,0,22
Lou Barletta,,,,,2,0,0,22
Write In,,,,,,1,0,22
Total,13,9,3,15,12,1,0,22
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,23
Jim Christiana,2,0,0,10,9,3,0,23
Lou Barletta,,3,0,2,2,0,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,2,0,0,0,23
Scott R Wagner,,,,,2,0,0,23
Laura Ellsworth,,,,,,2,0,23
Total,27,10,1,16,15,7,0,23
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,24
Jim Christiana,2,0,0,20,12,4,0,24
Lou Barletta,,1,0,7,5,2,0,24
Write In,,,1,0,0,0,0,24
Paul Mango,,,,2,0,0,0,24
Scott R Wagner,,,,,3,0,0,24
Laura Ellsworth,,,,,,2,0,24
Total,41,18,1,31,22,10,0,24
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,25
Jim Christiana,1,0,0,4,5,2,0,25
Lou Barletta,,1,0,2,1,2,0,25
Write In,,,1,0,0,0,0,25
Laura Ellsworth,,,,3,0,0,0,25
Paul Mango,,,,,1,0,0,25
Scott R Wagner,,,,,,2,0,25
Total,15,9,1,11,9,8,0,25
