V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Kathi Cozzone,,,,21,0,0,25
Ray Sosa,,,,,5,0,25
Write In,,,,,,1,25
Total,41,25,23,21,5,1,25
Nina Ahmad,0,59,0,0,0,0,26
John Fetterman,0,,52,0,0,0,26
Mike Stack,42,,,0,0,0,26
Kathi Cozzone,,,,17,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,42,59,52,17,1,1,26
Nina Ahmad,0,49,0,0,0,0,27
John Fetterman,0,,46,0,0,0,27
Mike Stack,31,,,0,0,0,27
Kathi Cozzone,,,,13,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,31,49,46,13,1,1,27
Nina Ahmad,0,28,0,0,0,0,28
Mike Stack,25,,0,0,0,0,28
John Fetterman,,,24,0,0,0,28
Kathi Cozzone,,,,11,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,1,28
Total,25,28,24,11,1,1,28
Mike Stack,29,0,0,0,0,0,29
Nina Ahmad,,10,0,0,0,0,29
John Fetterman,,,7,0,0,0,29
Kathi Cozzone,,,,4,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,1,29
Total,29,10,7,4,1,1,29
John Fetterman,0,0,64,0,0,0,30
Nina Ahmad,0,64,,0,0,0,30
Mike Stack,18,,,0,0,0,30
Kathi Cozzone,,,,15,0,0,30
Ray Sosa,,,,,2,0,30
Write In,,,,,,1,30
Total,18,64,64,15,2,1,30
Mike Stack,29,0,0,0,0,0,31
Nina Ahmad,,20,0,0,0,0,31
Kathi Cozzone,,,0,12,0,0,31
John Fetterman,,,9,,0,0,31
Ray Sosa,,,,,3,0,31
Write In,,,,,,1,31
Total,29,20,9,12,3,1,31
Nina Ahmad,0,30,0,0,0,0,32
John Fetterman,0,,22,0,0,0,32
Mike Stack,19,,,0,0,0,32
Kathi Cozzone,,,,11,0,0,32
Ray Sosa,,,,,1,0,32
Write In,,,,,,1,32
Total,19,30,22,11,1,1,32
Mike Stack,33,0,0,0,0,0,33
Kathi Cozzone,,0,0,15,0,0,33
Nina Ahmad,,15,0,,0,0,33
John Fetterman,,,11,,0,0,33
Ray Sosa,,,,,2,0,33
Write In,,,,,,1,33
Total,33,15,11,15,2,1,33
Mike Stack,23,0,0,0,0,0,34
Nina Ahmad,,23,0,0,0,0,34
John Fetterman,,,22,0,0,0,34
Kathi Cozzone,,,,11,0,0,34
Ray Sosa,,,,,1,0,34
Write In,,,,,,1,34
Total,23,23,22,11,1,1,34
Nina Ahmad,0,45,0,0,0,0,35
John Fetterman,0,,39,0,0,0,35
Mike Stack,35,,,0,0,0,35
Kathi Cozzone,,,,14,0,0,35
Ray Sosa,,,,,2,0,35
Write In,,,,,,1,35
Total,35,45,39,14,2,1,35
Mike Stack,32,0,0,0,0,0,36
Kathi Cozzone,,0,0,17,0,0,36
John Fetterman,,0,15,,0,0,36
Nina Ahmad,,12,,,0,0,36
Ray Sosa,,,,,1,0,36
Write In,,,,,,1,36
Total,32,12,15,17,1,1,36
John Fetterman,0,0,39,0,0,0,37
Nina Ahmad,0,38,,0,0,0,37
Mike Stack,29,,,0,0,0,37
Kathi Cozzone,,,,20,0,0,37
Ray Sosa,,,,,2,0,37
Write In,,,,,,1,37
Total,29,38,39,20,2,1,37
Nina Ahmad,0,44,0,0,0,0,38
Mike Stack,39,,0,0,0,0,38
John Fetterman,,,22,0,0,0,38
Kathi Cozzone,,,,19,0,0,38
Ray Sosa,,,,,1,0,38
Write In,,,,,,1,38
Total,39,44,22,19,1,1,38
Mike Stack,52,0,0,0,0,0,39
John Fetterman,,0,19,0,0,0,39
Nina Ahmad,,14,,0,0,0,39
Kathi Cozzone,,,,12,0,0,39
Ray Sosa,,,,,2,0,39
Write In,,,,,,1,39
Total,52,14,19,12,2,1,39
Nina Ahmad,0,17,0,0,0,0,40
Mike Stack,15,,0,0,0,0,40
John Fetterman,,,10,0,0,0,40
Kathi Cozzone,,,,8,0,0,40
Ray Sosa,,,,,2,0,40
Write In,,,,,,1,40
Total,15,17,10,8,2,1,40
Mike Stack,30,0,0,0,0,0,41
Nina Ahmad,,13,0,0,0,0,41
John Fetterman,,,10,0,0,0,41
Kathi Cozzone,,,,8,0,0,41
Ray Sosa,,,,,3,0,41
Write In,,,,,,1,41
Total,30,13,10,8,3,1,41
Mike Stack,30,0,0,0,0,0,42
John Fetterman,,0,28,0,0,0,42
Nina Ahmad,,24,,0,0,0,42
Kathi Cozzone,,,,12,0,0,42
Ray Sosa,,,,,2,0,42
Write In,,,,,,1,42
Total,30,24,28,12,2,1,42
John Fetterman,0,0,36,0,0,0,43
Mike Stack,22,0,,0,0,0,43
Kathi Cozzone,,0,,15,0,0,43
Nina Ahmad,,15,,,0,0,43
Ray Sosa,,,,,1,0,43
Write In,,,,,,1,43
Total,22,15,36,15,1,1,43
Mike Stack,23,0,0,0,0,0,44
Nina Ahmad,,21,0,0,0,0,44
John Fetterman,,,14,0,0,0,44
Kathi Cozzone,,,,14,0,0,44
Ray Sosa,,,,,2,0,44
Write In,,,,,,1,44
Total,23,21,14,14,2,1,44
John Fetterman,0,0,74,0,0,0,45
Nina Ahmad,0,74,,0,0,0,45
Mike Stack,38,,,0,0,0,45
Kathi Cozzone,,,,28,0,0,45
Ray Sosa,,,,,4,0,45
Write In,,,,,,1,45
Total,38,74,74,28,4,1,45
Nina Ahmad,0,78,0,0,0,0,46
John Fetterman,0,,65,0,0,0,46
Mike Stack,52,,,0,0,0,46
Kathi Cozzone,,,,24,0,0,46
Ray Sosa,,,,,4,0,46
Write In,,,,,,1,46
Total,52,78,65,24,4,1,46
