col_1,col_2,col_3,col_4,col_5,col_6,order,division
Ray Sosa,,,,,0,7,18
Total,19,12,9,7,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Mike Stack,20,0,0,0,0,3,19
Nina Ahmad,,17,0,0,0,4,19
John Fetterman,,,10,0,0,5,19
Kathi Cozzone,,,,8,0,6,19
Ray Sosa,,,,,0,7,19
Total,20,17,10,8,0,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,20
Mike Stack,110,0,0,0,0,3,20
Nina Ahmad,,23,0,0,0,4,20
John Fetterman,,,19,0,0,5,20
Kathi Cozzone,,,,15,0,6,20
Ray Sosa,,,,,1,7,20
Total,110,23,19,15,1,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Mike Stack,102,0,0,0,0,3,21
Kathi Cozzone,,16,0,0,0,4,21
Nina Ahmad,,,15,0,0,5,21
John Fetterman,,,,12,0,6,21
Ray Sosa,,,,,2,7,21
Total,102,16,15,12,2,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Mike Stack,45,0,0,0,0,3,22
Nina Ahmad,,19,0,0,0,4,22
John Fetterman,,,16,0,0,5,22
Kathi Cozzone,,,,13,0,6,22
Ray Sosa,,,,,4,7,22
Total,45,19,16,13,4,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,23
Mike Stack,15,0,0,0,0,3,23
Nina Ahmad,,10,0,0,0,4,23
John Fetterman,,,6,0,0,5,23
Kathi Cozzone,,,,2,0,6,23
Ray Sosa,,,,,2,7,23
Total,15,10,6,2,2,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Mike Stack,55,0,0,0,0,3,24
Nina Ahmad,,17,0,0,0,4,24
Kathi Cozzone,,,15,0,0,5,24
John Fetterman,,,,11,0,6,24
Ray Sosa,,,,,1,7,24
Total,55,17,15,11,1,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,25
Mike Stack,40,0,0,0,0,3,25
Nina Ahmad,,24,0,0,0,4,25
John Fetterman,,,22,0,0,5,25
Kathi Cozzone,,,,20,0,6,25
Ray Sosa,,,,,4,7,25
Total,40,24,22,20,4,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,26
Nina Ahmad,58,0,0,0,0,3,26
John Fetterman,,51,0,0,0,4,26
Mike Stack,,,41,0,0,5,26
Kathi Cozzone,,,,16,0,6,26
Ray Sosa,,,,,0,7,26
Total,58,51,41,16,0,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,27
Nina Ahmad,48,0,0,0,0,3,27
John Fetterman,,45,0,0,0,4,27
Mike Stack,,,30,0,0,5,27
Kathi Cozzone,,,,12,0,6,27
Ray Sosa,,,,,0,7,27
Total,48,45,30,12,0,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,28
Nina Ahmad,27,0,0,0,0,3,28
Mike Stack,,24,0,0,0,4,28
John Fetterman,,,23,0,0,5,28
Kathi Cozzone,,,,10,0,6,28
Ray Sosa,,,,,0,7,28
Total,27,24,23,10,0,8,28
,Lieutenant Governor - Democrat,,,,,1,29
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,29
Mike Stack,28,0,0,0,0,3,29
Nina Ahmad,,9,0,0,0,4,29
John Fetterman,,,6,0,0,5,29
Kathi Cozzone,,,,3,0,6,29
Ray Sosa,,,,,0,7,29
Total,28,9,6,3,0,8,29
,Lieutenant Governor - Democrat,,,,,1,30
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,30
John Fetterman,63,0,0,0,0,3,30
Nina Ahmad,,63,0,0,0,4,30
Mike Stack,,,17,0,0,5,30
Kathi Cozzone,,,,14,0,6,30
Ray Sosa,,,,,1,7,30
Total,63,63,17,14,1,8,30
,Lieutenant Governor - Democrat,,,,,1,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,31
Mike Stack,28,0,0,0,0,3,31
Nina Ahmad,,19,0,0,0,4,31
Kathi Cozzone,,,11,0,0,5,31
John Fetterman,,,,8,0,6,31
Ray Sosa,,,,,2,7,31
Total,28,19,11,8,2,8,31
,Lieutenant Governor - Democrat,,,,,1,32
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,32
Nina Ahmad,29,0,0,0,0,3,32
John Fetterman,,21,0,0,0,4,32
Mike Stack,,,18,0,0,5,32
Kathi Cozzone,,,,10,0,6,32
Ray Sosa,,,,,0,7,32
Total,29,21,18,10,0,8,32
,Lieutenant Governor - Democrat,,,,,1,33
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,33
Mike Stack,32,0,0,0,0,3,33
Kathi Cozzone,,14,0,0,0,4,33
Nina Ahmad,,,14,0,0,5,33
John Fetterman,,,,10,0,6,33
Ray Sosa,,,,,1,7,33
Total,32,14,14,10,1,8,33
,Lieutenant Governor - Democrat,,,,,1,34
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
Mike Stack,22,0,0,0,0,3,34
Nina Ahmad,,22,0,0,0,4,34
John Fetterman,,,21,0,0,5,34
Kathi Cozzone,,,,10,0,6,34
Ray Sosa,,,,,0,7,34
Total,22,22,21,10,0,8,34
,Lieutenant Governor - Democrat,,,,,1,35
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,35
Nina Ahmad,44,0,0,0,0,3,35
John Fetterman,,38,0,0,0,4,35
Mike Stack,,,34,0,0,5,35
Kathi Cozzone,,,,13,0,6,35
Ray Sosa,,,,,1,7,35
Total,44,38,34,13,1,8,35
,Lieutenant Governor - Democrat,,,,,1,36
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,36
Mike Stack,31,0,0,0,0,3,36
Kathi Cozzone,,16,0,0,0,4,36
John Fetterman,,,14,0,0,5,36
Nina Ahmad,,,,11,0,6,36
Ray Sosa,,,,,0,7,36
Total,31,16,14,11,0,8,36
,Lieutenant Governor - Democrat,,,,,1,37
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,37
John Fetterman,38,0,0,0,0,3,37
Nina Ahmad,,37,0,0,0,4,37
Mike Stack,,,28,0,0,5,37
Kathi Cozzone,,,,19,0,6,37
Ray Sosa,,,,,1,7,37
Total,38,37,28,19,1,8,37
,Lieutenant Governor - Democrat,,,,,1,38
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,38
Nina Ahmad,43,0,0,0,0,3,38
Mike Stack,,38,0,0,0,4,38
John Fetterman,,,21,0,0,5,38
Kathi Cozzone,,,,18,0,6,38
Ray Sosa,,,,,0,7,38
Total,43,38,21,18,0,8,38
,Lieutenant Governor - Democrat,,,,,1,39
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,39
Mike Stack,51,0,0,0,0,3,39
John Fetterman,,18,0,0,0,4,39
Nina Ahmad,,,13,0,0,5,39
Kathi Cozzone,,,,11,0,6,39
Ray Sosa,,,,,1,7,39
Total,51,18,13,11,1,8,39
,Lieutenant Governor - Democrat,,,,,1,40
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,40
Nina Ahmad,16,0,0,0,0,3,40
Mike Stack,,14,0,0,0,4,40
John Fetterman,,,9,0,0,5,40
Kathi Cozzone,,,,7,0,6,40
Ray Sosa,,,,,1,7,40
Total,16,14,9,7,1,8,40
,Lieutenant Governor - Democrat,,,,,1,41
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,41
Mike Stack,29,0,0,0,0,3,41
Nina Ahmad,,12,0,0,0,4,41
John Fetterman,,,9,0,0,5,41
Kathi Cozzone,,,,7,0,6,41
Ray Sosa,,,,,2,7,41
Total,29,12,9,7,2,8,41
,Lieutenant Governor - Democrat,,,,,1,42
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,42
Mike Stack,29,0,0,0,0,3,42
John Fetterman,,27,0,0,0,4,42
Nina Ahmad,,,23,0,0,5,42
Kathi Cozzone,,,,11,0,6,42
Ray Sosa,,,,,1,7,42
Total,29,27,23,11,1,8,42
,Lieutenant Governor - Democrat,,,,,1,43
,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,43
John Fetterman,35,0,0,0,0,3,43
Mike Stack,,21,0,0,0,4,43
Kathi Cozzone,,,14,0,0,5,43
Nina Ahmad,,,,14,0,6,43
Ray Sosa,,,,,0,7,43
Total,35,21,14,14,0,8,43
,Lieutenant Governor - Democrat,,,,,1,44
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,44
Mike Stack,22,0,0,0,0,3,44
Nina Ahmad,,20,0,0,0,4,44
John Fetterman,,,13,0,0,5,44
Kathi Cozzone,,,,13,0,6,44
Ray Sosa,,,,,1,7,44
Total,22,20,13,13,1,8,44
,Lieutenant Governor - Democrat,,,,,1,45
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,45
John Fetterman,73,0,0,0,0,3,45
Nina Ahmad,,73,0,0,0,4,45
Mike Stack,,,37,0,0,5,45
Kathi Cozzone,,,,27,0,6,45
Ray Sosa,,,,,3,7,45
Total,73,73,37,27,3,8,45
,Lieutenant Governor - Democrat,,,,,1,46
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,46
Nina Ahmad,77,0,0,0,0,3,46
John Fetterman,,64,0,0,0,4,46
Mike Stack,,,51,0,0,5,46
Kathi Cozzone,,,,23,0,6,46
Ray Sosa,,,,,3,7,46
Total,77,64,51,23,3,8,46
