Laura Ellsworth,,,,,,1,0,5
Total,5,3,1,4,4,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,6
Jim Christiana,1,0,0,4,1,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Laura Ellsworth,,,,3,0,0,0,6
Paul Mango,,,,,1,0,0,6
Scott R Wagner,,,,,,1,0,6
Total,9,2,1,9,3,2,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,7
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,7
Lou Barletta,1,0,0,1,0,1,0,7
Jim Christiana,,1,0,3,0,0,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,1,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Paul Mango,,,,,,1,0,7
Write In,,,,,,,0,7
Total,7,6,1,7,3,3,1,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,8
Lou Barletta,1,0,0,1,3,0,0,8
Jim Christiana,,1,0,2,0,1,0,8
Write In,,,1,0,0,0,0,8
Laura Ellsworth,,,,1,0,0,0,8
Scott R Wagner,,,,,1,0,0,8
Paul Mango,,,,,,1,0,8
Total,8,7,1,6,6,4,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,9
Scott R Wagner,2,0,0,1,2,0,0,9
Laura Ellsworth,0,2,0,,0,0,0,9
Paul Mango,0,,1,,0,0,0,9
Jim Christiana,1,,,,0,0,0,9
Lou Barletta,,,,,1,0,0,9
Write In,,,,,,1,0,9
Total,4,2,1,7,4,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,10
Lou Barletta,1,0,0,1,0,0,0,10
Jim Christiana,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Scott R Wagner,,,,1,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Paul Mango,,,,,,1,0,10
Total,4,2,1,4,2,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,11
Lou Barletta,1,0,0,3,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Scott R Wagner,,,,1,0,0,0,11
Laura Ellsworth,,,,,2,0,0,11
Paul Mango,,,,,,1,0,11
Total,6,3,1,5,4,2,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,12
Paul Mango,0,0,0,2,0,0,0,12
Laura Ellsworth,0,1,0,,0,0,0,12
Scott R Wagner,0,,1,,0,0,0,12
Jim Christiana,1,,,,0,0,0,12
Lou Barletta,,,,,1,0,0,12
Write In,,,,,,1,0,12
Total,1,1,1,2,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,13
Jim Christiana,2,0,0,2,0,1,0,13
Lou Barletta,,1,0,0,1,0,0,13
Write In,,,1,0,0,0,0,13
Laura Ellsworth,,,,1,0,0,0,13
Paul Mango,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,8,3,1,4,4,3,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,14
Lou Barletta,1,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Laura Ellsworth,,,,1,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,3,1,1,2,2,1,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Lou Barletta,2,0,0,0,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,3,1,1,2,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,16
Lou Barletta,1,0,0,0,0,0,0,16
Jim Christiana,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Laura Ellsworth,,,,1,0,0,0,16
Paul Mango,,,,,1,0,0,16
Scott R Wagner,,,,,,1,0,16
Total,4,2,1,3,2,2,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,17
Lou Barletta,1,0,0,4,0,2,0,17
Jim Christiana,,1,0,2,2,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,1,0,0,0,17
Laura Ellsworth,,,,,2,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,9,7,1,9,5,4,0,17
