To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,7
Lou Barletta,0,0,0,2,1,2,1,7
Jim Christiana,,0,0,4,1,0,0,7
Write In,,,0,0,0,0,0,7
Scott R Wagner,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Write In,,,,,,,0,7
Total,6,5,0,6,2,2,1,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,8
Lou Barletta,0,0,0,2,4,1,0,8
Jim Christiana,,0,0,3,1,2,0,8
Write In,,,0,0,0,0,0,8
Laura Ellsworth,,,,0,0,0,0,8
Scott R Wagner,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Write In,,,,,,,0,8
Total,7,6,0,5,5,3,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,9
Scott R Wagner,3,0,0,0,0,3,0,9
Laura Ellsworth,0,1,0,,0,0,0,9
Paul Mango,0,,0,,0,0,0,9
Write In,0,,,,0,0,0,9
Jim Christiana,0,,,,,0,0,9
Lou Barletta,,,,,,0,0,9
Write In,,,,,,,0,9
Total,3,1,0,6,0,3,0,9
1,6,3,4,2,5,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,10
Lou Barletta,0,0,0,2,1,0,0,10
Jim Christiana,,0,0,1,0,0,0,10
Write In,,,0,0,0,0,0,10
Scott R Wagner,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Write In,,,,,,,0,10
Total,3,1,0,3,1,0,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,11
Lou Barletta,0,0,0,4,1,0,0,11
Jim Christiana,,0,0,0,1,1,0,11
Write In,,,0,0,0,0,0,11
Scott R Wagner,,,,0,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Paul Mango,,,,,,0,0,11
Write In,,,,,,,0,11
Total,5,2,0,4,3,1,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,12
Paul Mango,0,0,0,1,0,0,0,12
Laura Ellsworth,0,0,0,,0,0,0,12
Scott R Wagner,0,,0,,0,0,0,12
Write In,0,,,,0,0,0,12
Jim Christiana,0,,,,,0,0,12
Lou Barletta,,,,,,0,0,12
Write In,,,,,,,0,12
Total,0,0,0,1,0,0,0,12
1,6,3,4,2,5,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,13
Jim Christiana,1,0,0,3,1,2,0,13
Lou Barletta,,0,0,0,2,0,0,13
Write In,,,0,0,0,0,0,13
Laura Ellsworth,,,,0,0,0,0,13
Paul Mango,,,,,0,0,0,13
Scott R Wagner,,,,,,0,0,13
Write In,,,,,,,0,13
Total,7,2,0,3,3,2,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,14
Lou Barletta,0,0,0,1,1,0,0,14
Jim Christiana,,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,14
Laura Ellsworth,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Paul Mango,,,,,,0,0,14
Write In,,,,,,,0,14
Total,2,0,0,1,1,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,15
Lou Barletta,1,0,0,1,0,0,0,15
Jim Christiana,,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,15
Scott R Wagner,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Write In,,,,,,,0,15
Total,2,0,0,1,0,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,16
Lou Barletta,0,0,0,1,1,1,0,16
Jim Christiana,,0,0,1,0,0,0,16
Write In,,,0,0,0,0,0,16
Laura Ellsworth,,,,0,0,0,0,16
Paul Mango,,,,,0,0,0,16
Scott R Wagner,,,,,,0,0,16
Write In,,,,,,,0,16
Total,3,1,0,2,1,1,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,17
Lou Barletta,0,0,0,5,0,3,0,17
Jim Christiana,,0,0,3,3,0,0,17
Write In,,,0,0,0,0,0,17
Paul Mango,,,,0,0,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Scott R Wagner,,,,,,0,0,17
Write In,,,,,,,0,17
Total,8,6,0,8,4,3,0,17
1,2,3,4,5,6,7,8,17
