To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,9
Jim Christiana,1,0,0,0,0,0,0,0,9
Lou Barletta,,0,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,0,9
Kathy Coder,,,,,,0,0,0,9
Peg Luksik,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Lou Barletta,Jim Christiana,Write In,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,11
Lou Barletta,0,0,0,1,0,0,0,0,11
Jim Christiana,,0,0,0,0,0,0,0,11
Write In,,,0,0,0,0,0,0,11
Write In,,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,0,11
Jeff Bartos,,,,,,0,0,0,11
Kathy Coder,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,1,0,0,1,0,0,0,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,12
Lou Barletta,1,0,0,1,1,1,0,0,12
Jim Christiana,,0,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,0,12
Kathy Coder,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,4,0,0,1,1,1,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,13
Jeff Bartos,2,0,0,0,0,0,0,0,13
Diana Irey Vaughan,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,,0,0,0,0,13
Peg Luksik,0,,,,0,0,0,0,13
Write In,0,,,,,0,0,0,13
Lou Barletta,0,,,,,,0,0,13
Jim Christiana,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,2,0,0,2,0,0,0,0,13
1,7,3,4,2,5,6,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Jim Christiana,0,0,0,1,0,1,0,0,14
Lou Barletta,,0,0,0,1,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,0,14
Kathy Coder,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,2,1,0,1,1,1,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,15
Diana Irey Vaughan,0,0,0,1,0,0,0,0,15
Jeff Bartos,0,0,0,,0,0,0,0,15
Kathy Coder,0,,0,,0,0,0,0,15
Peg Luksik,0,,,,0,0,0,0,15
Write In,0,,,,,0,0,0,15
Jim Christiana,0,,,,,,0,0,15
Lou Barletta,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,0,0,0,1,0,0,0,0,15
1,7,3,4,2,5,6,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,17
Diana Irey Vaughan,1,0,0,0,0,0,0,0,17
Jeff Bartos,0,1,0,,0,0,0,0,17
Kathy Coder,0,,0,,0,0,0,0,17
Peg Luksik,0,,,,0,0,0,0,17
Write In,0,,,,,0,0,0,17
Lou Barletta,0,,,,,,0,0,17
Jim Christiana,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,1,1,0,1,0,0,0,0,17
1,7,3,4,2,5,6,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,18
Diana Irey Vaughan,1,0,0,0,0,0,0,0,18
Jeff Bartos,0,0,0,,0,0,0,0,18
Kathy Coder,0,,0,,0,0,0,0,18
Peg Luksik,0,,,,0,0,0,0,18
Write In,0,,,,,0,0,0,18
Lou Barletta,0,,,,,,0,0,18
Jim Christiana,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,1,0,0,1,0,0,0,0,18
1,7,3,4,2,5,6,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,19
Jim Christiana,0,0,0,2,1,0,0,0,19
Lou Barletta,,0,0,0,0,0,0,0,19
Write In,,,0,0,0,0,0,0,19
Kathy Coder,,,,0,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,0,19
Peg Luksik,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,3,0,0,2,1,0,0,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,21
Lou Barletta,1,0,0,0,0,0,0,0,21
Jim Christiana,,0,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,0,0,21
Jeff Bartos,,,,,0,0,0,0,21
Kathy Coder,,,,,,0,0,0,21
Peg Luksik,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,1,0,0,0,0,0,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,22
Diana Irey Vaughan,1,0,0,0,0,0,0,0,22
Jeff Bartos,0,0,0,,0,0,0,0,22
Kathy Coder,0,,0,,0,0,0,0,22
Peg Luksik,0,,,,0,0,0,0,22
Write In,0,,,,,0,0,0,22
Lou Barletta,0,,,,,,0,0,22
Jim Christiana,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,1,0,0,1,0,0,0,0,22
1,7,3,4,2,5,6,8,9,22
