To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Total,2,1,1,1,1,1,1,0,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,11
Lou Barletta,1,0,0,0,0,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Diana Irey Vaughan,,,,1,0,0,0,0,11
Jeff Bartos,,,,,1,0,0,0,11
Kathy Coder,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,2,1,1,1,1,1,1,1,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,12
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,12
Lou Barletta,2,0,0,0,0,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Diana Irey Vaughan,,,,1,0,0,0,0,12
Jeff Bartos,,,,,1,0,0,0,12
Kathy Coder,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,5,1,1,2,2,2,1,0,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,13
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,13
Jeff Bartos,1,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,1,0,,0,0,0,0,13
Kathy Coder,0,,1,,0,0,0,0,13
Peg Luksik,0,,,,1,0,0,0,13
Lou Barletta,1,,,,,0,0,0,13
Jim Christiana,,,,,,1,0,0,13
Write In,,,,,,,1,0,13
Total,3,1,1,3,1,1,1,0,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,14
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,14
Jim Christiana,1,0,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Jeff Bartos,,,,,1,0,0,0,14
Kathy Coder,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,3,2,1,2,2,2,1,0,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,15
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,15
Diana Irey Vaughan,0,0,0,2,0,0,0,0,15
Jeff Bartos,0,1,0,,0,0,0,0,15
Kathy Coder,0,,1,,0,0,0,0,15
Peg Luksik,0,,,,1,0,0,0,15
Jim Christiana,1,,,,,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Write In,,,,,,,1,0,15
Total,1,1,1,2,1,1,1,0,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,17
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,17
Diana Irey Vaughan,0,0,0,1,0,0,0,0,17
Jeff Bartos,0,2,0,,0,0,0,0,17
Kathy Coder,0,,1,,0,0,0,0,17
Peg Luksik,0,,,,1,0,0,0,17
Lou Barletta,1,,,,,0,0,0,17
Jim Christiana,,,,,,1,0,0,17
Write In,,,,,,,1,0,17
Total,2,2,1,2,1,1,1,0,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,18
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,18
Diana Irey Vaughan,0,0,0,1,0,0,0,0,18
Jeff Bartos,0,1,0,,0,0,0,0,18
Kathy Coder,0,,1,,0,0,0,0,18
Peg Luksik,0,,,,1,0,0,0,18
Lou Barletta,1,,,,,0,0,0,18
Jim Christiana,,,,,,1,0,0,18
Write In,,,,,,,1,0,18
Total,2,1,1,2,1,1,1,0,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,19
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,19
Jim Christiana,1,0,0,1,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Kathy Coder,,,,1,0,0,0,0,19
Jeff Bartos,,,,,1,0,0,0,19
Diana Irey Vaughan,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,4,1,1,3,2,1,1,0,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,21
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,21
Lou Barletta,2,0,0,0,0,0,0,0,21
Jim Christiana,,1,0,0,0,0,0,0,21
Write In,,,1,0,0,0,0,0,21
Diana Irey Vaughan,,,,1,0,0,0,0,21
Jeff Bartos,,,,,1,0,0,0,21
Kathy Coder,,,,,,1,0,0,21
Peg Luksik,,,,,,,1,0,21
Total,2,1,1,1,1,1,1,0,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,22
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,22
Diana Irey Vaughan,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,1,0,,0,0,0,0,22
Kathy Coder,0,,1,,0,0,0,0,22
Peg Luksik,0,,,,1,0,0,0,22
Lou Barletta,1,,,,,0,0,0,22
Jim Christiana,,,,,,1,0,0,22
Write In,,,,,,,1,0,22
Total,2,1,1,2,1,1,1,0,22
