To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,3
Tom Wolf,47,0,49,16,18,12,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,5,0,0,0,0,0,3
John Fetterman,,,,2,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,3,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,142,0,54,18,18,15,0,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,6,0,19,12,11,5,0,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,4
John Fetterman,,,,0,0,0,0,0,4
Mike Stack,,,,,0,0,0,0,4
Kathi Cozzone,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,53,0,20,12,11,5,0,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,5
Tom Wolf,6,0,21,15,17,17,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,0,0,5
John Fetterman,,,,5,0,0,0,0,5
Kathi Cozzone,,,,,3,0,0,0,5
Nina Ahmad,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Write In,,,,,,,,0,5
Total,76,0,22,20,20,19,1,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,51,0,70,15,12,11,1,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,7,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,6
John Fetterman,,,,,1,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,160,0,77,16,13,13,1,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,109,0,103,22,16,13,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,8,0,0,0,0,0,7
John Fetterman,,,,1,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,7
Kathi Cozzone,,,,,,3,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,263,0,111,23,19,16,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,8
Tom Wolf,19,0,44,22,21,16,2,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,3,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,124,0,47,25,22,17,2,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Tom Wolf,10,0,17,14,13,10,1,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,3,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,65,0,20,16,14,10,1,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,10
Tom Wolf,14,0,37,21,21,14,1,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,0,0,10
Mike Stack,,,,3,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,2,0,10
Write In,,,,,,,,0,10
Total,108,0,40,24,23,14,3,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,42,0,7,5,3,3,0,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,0,11
John Fetterman,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,60,0,9,5,4,3,0,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,12
Tom Wolf,6,0,11,7,5,4,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Kathi Cozzone,,,,3,0,0,0,0,12
Nina Ahmad,,,,,3,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,33,0,13,10,8,4,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,6,0,32,18,11,3,0,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,3,0,0,0,0,0,13
Nina Ahmad,,,,0,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,70,0,35,18,11,3,0,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,14
Tom Wolf,9,0,28,5,6,4,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Kathi Cozzone,,,,2,0,0,0,0,14
John Fetterman,,,,,0,0,0,0,14
Nina Ahmad,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,52,0,29,7,6,4,0,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,15
Tom Wolf,68,0,89,16,15,12,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,13,0,0,0,0,0,15
Nina Ahmad,,,,2,0,0,0,0,15
Kathi Cozzone,,,,,2,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,1,0,15
Write In,,,,,,,,0,15
Total,200,0,102,18,17,12,1,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Tom Wolf,5,0,15,7,5,4,1,0,16
Write In,,0,0,0,0,0,0,1,16
Mike Stack,,,0,0,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,37,1,15,9,5,4,1,1,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,17
Tom Wolf,10,0,17,11,7,2,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Nina Ahmad,,,,0,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,47,0,19,11,7,3,0,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,18
Tom Wolf,13,0,17,9,8,7,0,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
John Fetterman,,,,3,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
Nina Ahmad,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,54,0,19,12,9,7,0,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Tom Wolf,3,0,17,17,10,7,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Nina Ahmad,,,,0,0,0,0,0,19
John Fetterman,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,54,0,20,17,10,8,0,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Tom Wolf,54,0,103,22,14,15,0,0,20
Write In,,0,0,0,1,0,0,0,20
Mike Stack,,,7,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
John Fetterman,,,,,4,0,0,0,20
Kathi Cozzone,,,,,,0,0,0,20
Ray Sosa,,,,,,,1,0,20
Write In,,,,,,,,0,20
Total,208,1,110,23,19,15,1,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Tom Wolf,81,0,96,15,15,11,2,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,6,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,220,0,102,16,15,12,2,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Tom Wolf,20,0,38,17,16,13,3,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,7,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,22
John Fetterman,,,,,0,0,0,0,22
Kathi Cozzone,,,,,,0,0,0,22
Ray Sosa,,,,,,,1,0,22
Write In,,,,,,,,0,22
Total,107,0,45,19,16,13,4,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Tom Wolf,11,0,14,9,6,1,0,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,0,23
John Fetterman,,,,,0,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,2,0,23
Write In,,,,,,,,0,23
Total,41,0,15,10,6,2,2,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,24
Tom Wolf,50,0,53,15,13,11,1,0,24
Write In,,0,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Nina Ahmad,,,,2,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
John Fetterman,,,,,,0,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,143,0,55,17,15,11,1,0,24
1,2,3,4,5,6,7,8,9,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Tom Wolf,12,0,32,22,18,17,0,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,8,0,0,0,0,0,25
Nina Ahmad,,,,2,0,0,0,0,25
John Fetterman,,,,,4,0,0,0,25
Kathi Cozzone,,,,,,3,0,0,25
Ray Sosa,,,,,,,4,0,25
Write In,,,,,,,,0,25
Total,101,0,40,24,22,20,4,0,25
1,2,3,4,5,6,7,8,9,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,26
Tom Wolf,9,0,57,50,33,14,0,0,26
Write In,,0,0,0,0,0,0,0,26
Nina Ahmad,,,1,0,0,0,0,0,26
John Fetterman,,,,1,0,0,0,0,26
Mike Stack,,,,,8,0,0,0,26
Kathi Cozzone,,,,,,2,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,163,0,58,51,41,16,0,0,26
1,2,3,4,5,6,7,8,9,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,27
Tom Wolf,10,0,47,40,28,11,0,0,27
Write In,,0,0,0,0,0,0,0,27
Nina Ahmad,,,1,0,0,0,0,0,27
John Fetterman,,,,5,0,0,0,0,27
Mike Stack,,,,,2,0,0,0,27
Kathi Cozzone,,,,,,1,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,136,0,48,45,30,12,0,0,27
1,2,3,4,5,6,7,8,9,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,28
Tom Wolf,57,0,27,22,23,10,0,0,28
Write In,,0,0,0,0,0,0,0,28
Nina Ahmad,,,0,0,0,0,0,0,28
Mike Stack,,,,2,0,0,0,0,28
John Fetterman,,,,,0,0,0,0,28
Kathi Cozzone,,,,,,0,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,139,0,27,24,23,10,0,0,28
1,2,3,4,5,6,7,8,9,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,29
Tom Wolf,20,0,24,8,3,2,0,0,29
Write In,,0,0,0,0,0,0,0,29
Mike Stack,,,4,0,0,0,0,0,29
Nina Ahmad,,,,1,0,0,0,0,29
John Fetterman,,,,,3,0,0,0,29
Kathi Cozzone,,,,,,1,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,57,0,28,9,6,3,0,0,29
1,2,3,4,5,6,7,8,9,29
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,30
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,30
Tom Wolf,6,0,60,62,17,12,1,0,30
Write In,,0,1,0,0,0,0,0,30
John Fetterman,,,2,0,0,0,0,0,30
Nina Ahmad,,,,1,0,0,0,0,30
Mike Stack,,,,,0,0,0,0,30
Kathi Cozzone,,,,,,2,0,0,30
Ray Sosa,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,158,1,63,63,17,14,1,0,30
1,2,3,4,5,6,7,8,9,30
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,31
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,31
Tom Wolf,13,0,26,19,8,8,1,0,31
Write In,,0,0,0,0,0,0,0,31
Mike Stack,,,2,0,0,0,0,0,31
Nina Ahmad,,,,0,0,0,0,0,31
Kathi Cozzone,,,,,3,0,0,0,31
John Fetterman,,,,,,0,0,0,31
Ray Sosa,,,,,,,1,0,31
Write In,,,,,,,,0,31
Total,75,0,28,19,11,8,2,0,31
1,2,3,4,5,6,7,8,9,31
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,32
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,32
Tom Wolf,6,0,28,19,17,8,0,0,32
Write In,,0,0,0,0,0,0,0,32
Nina Ahmad,,,1,0,0,0,0,0,32
John Fetterman,,,,2,0,0,0,0,32
Mike Stack,,,,,1,0,0,0,32
Kathi Cozzone,,,,,,2,0,0,32
Ray Sosa,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,78,0,29,21,18,10,0,0,32
1,2,3,4,5,6,7,8,9,32
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,33
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,33
Tom Wolf,14,0,30,13,12,8,1,0,33
Write In,,0,0,0,0,0,0,0,33
Mike Stack,,,2,0,0,0,0,0,33
Kathi Cozzone,,,,1,0,0,0,0,33
Nina Ahmad,,,,,2,0,0,0,33
John Fetterman,,,,,,2,0,0,33
Ray Sosa,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,78,0,32,14,14,10,1,0,33
1,2,3,4,5,6,7,8,9,33
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,34
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,34
Tom Wolf,3,0,16,18,20,9,0,0,34
Write In,,0,0,0,0,0,0,0,34
Mike Stack,,,6,0,0,0,0,0,34
Nina Ahmad,,,,4,0,0,0,0,34
John Fetterman,,,,,1,0,0,0,34
Kathi Cozzone,,,,,,1,0,0,34
Ray Sosa,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,66,0,22,22,21,10,0,0,34
1,2,3,4,5,6,7,8,9,34
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,35
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,35
Tom Wolf,8,0,42,38,30,13,1,0,35
Write In,,0,0,0,0,0,0,0,35
Nina Ahmad,,,2,0,0,0,0,0,35
John Fetterman,,,,0,0,0,0,0,35
Mike Stack,,,,,4,0,0,0,35
Kathi Cozzone,,,,,,0,0,0,35
Ray Sosa,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,132,0,44,38,34,13,1,0,35
1,2,3,4,5,6,7,8,9,35
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,36
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,36
Tom Wolf,8,0,27,15,12,10,0,0,36
Write In,,0,0,0,0,0,0,0,36
Mike Stack,,,4,0,0,0,0,0,36
Kathi Cozzone,,,,1,0,0,0,0,36
John Fetterman,,,,,2,0,0,0,36
Nina Ahmad,,,,,,1,0,0,36
Ray Sosa,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,72,0,31,16,14,11,0,0,36
1,2,3,4,5,6,7,8,9,36
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,37
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,37
Tom Wolf,10,0,36,37,21,13,0,0,37
Write In,,0,0,0,0,0,0,0,37
John Fetterman,,,2,0,0,0,0,0,37
Nina Ahmad,,,,0,0,0,0,0,37
Mike Stack,,,,,7,0,0,0,37
Kathi Cozzone,,,,,,6,0,0,37
Ray Sosa,,,,,,,1,0,37
Write In,,,,,,,,0,37
Total,117,0,38,37,28,19,1,0,37
1,2,3,4,5,6,7,8,9,37
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,38
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,38
Tom Wolf,13,0,43,37,21,17,0,0,38
Write In,,0,0,0,0,0,0,0,38
Nina Ahmad,,,0,0,0,0,0,0,38
Mike Stack,,,,1,0,0,0,0,38
John Fetterman,,,,,0,0,0,0,38
Kathi Cozzone,,,,,,1,0,0,38
Ray Sosa,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,131,0,43,38,21,18,0,0,38
1,2,3,4,5,6,7,8,9,38
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,39
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,39
Tom Wolf,2,0,46,13,13,9,0,0,39
Write In,,0,1,0,0,0,0,0,39
Mike Stack,,,4,0,0,0,0,0,39
John Fetterman,,,,5,0,0,0,0,39
Nina Ahmad,,,,,0,0,0,0,39
Kathi Cozzone,,,,,,2,0,0,39
Ray Sosa,,,,,,,1,0,39
Write In,,,,,,,,0,39
Total,83,1,51,18,13,11,1,0,39
1,2,3,4,5,6,7,8,9,39
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,40
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,40
Tom Wolf,5,0,15,13,9,7,1,0,40
Write In,,0,0,0,0,0,0,0,40
Nina Ahmad,,,1,0,0,0,0,0,40
Mike Stack,,,,1,0,0,0,0,40
John Fetterman,,,,,0,0,0,0,40
Kathi Cozzone,,,,,,0,0,0,40
Ray Sosa,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,50,0,16,14,9,7,1,0,40
1,2,3,4,5,6,7,8,9,40
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,41
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,41
Tom Wolf,18,0,28,10,7,7,1,0,41
Write In,,0,0,0,0,0,0,0,41
Mike Stack,,,1,0,0,0,0,0,41
Nina Ahmad,,,,2,0,0,0,0,41
John Fetterman,,,,,2,0,0,0,41
Kathi Cozzone,,,,,,0,0,0,41
Ray Sosa,,,,,,,1,0,41
Write In,,,,,,,,0,41
Total,71,0,29,12,9,7,2,0,41
1,2,3,4,5,6,7,8,9,41
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,42
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,42
Tom Wolf,15,0,24,21,21,9,1,0,42
Write In,,0,0,0,0,0,0,0,42
Mike Stack,,,5,0,0,0,0,0,42
John Fetterman,,,,6,0,0,0,0,42
Nina Ahmad,,,,,2,0,0,0,42
Kathi Cozzone,,,,,,2,0,0,42
Ray Sosa,,,,,,,0,0,42
Write In,,,,,,,,0,42
Total,91,0,29,27,23,11,1,0,42
1,2,3,4,5,6,7,8,9,42
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,43
,Tom Wolf,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,43
Tom Wolf,12,0,34,21,12,14,0,0,43
Write In,,0,0,0,0,0,0,0,43
John Fetterman,,,1,0,0,0,0,0,43
Mike Stack,,,,0,0,0,0,0,43
Kathi Cozzone,,,,,2,0,0,0,43
Nina Ahmad,,,,,,0,0,0,43
Ray Sosa,,,,,,,0,0,43
Write In,,,,,,,,0,43
Total,93,0,35,21,14,14,0,0,43
1,2,3,4,5,6,7,8,9,43
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,44
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,44
Tom Wolf,9,0,16,15,13,8,0,0,44
Write In,,0,0,0,0,0,0,0,44
Mike Stack,,,6,0,0,0,0,0,44
Nina Ahmad,,,,5,0,0,0,0,44
John Fetterman,,,,,0,0,0,0,44
Kathi Cozzone,,,,,,5,0,0,44
Ray Sosa,,,,,,,1,0,44
Write In,,,,,,,,0,44
Total,61,0,22,20,13,13,1,0,44
1,2,3,4,5,6,7,8,9,44
