To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,,2,0,0,0,0,4
Kathi Cozzone,,,,,3,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,143,0,44,36,27,22,4,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,5
Bob Casey Jr,8,0,22,11,12,5,1,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,6,0,0,0,0,0,5
Nina Ahmad,,,,4,0,0,0,0,5
Kathi Cozzone,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,59,0,28,15,14,6,1,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Bob Casey Jr,17,0,11,3,3,0,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,3,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,34,0,12,6,3,0,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,7
Bob Casey Jr,4,0,16,19,8,6,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,0,7
Kathi Cozzone,,,,,1,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,53,0,20,19,9,6,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,8
Bob Casey Jr,2,0,7,5,4,2,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,20,0,8,6,4,2,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Bob Casey Jr,7,0,27,26,7,4,0,0,9
Write In,,0,0,0,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,1,0,9
Write In,,,,,,,,0,9
Total,71,0,29,27,9,4,1,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,10
Bob Casey Jr,8,0,25,27,21,10,0,0,10
Write In,,0,0,0,0,0,0,0,10
Kathi Cozzone,,,3,0,0,0,0,0,10
Mike Stack,,,,1,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,91,0,28,28,23,11,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,11
Bob Casey Jr,20,0,29,14,14,5,3,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
Nina Ahmad,,,,4,0,0,0,0,11
Kathi Cozzone,,,,,0,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,85,0,30,18,14,6,4,0,11
1,2,3,4,5,6,7,8,9,11
