V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
Scott R Wagner,0,7,0,0,15
Laura Ellsworth,0,,2,0,15
Paul Mango,2,,,0,15
Write In,,,,1,15
Total,2,7,2,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,4,0,0,0,16
Laura Ellsworth,,0,3,0,16
Scott R Wagner,,2,,0,16
Write In,,,,1,16
Total,4,2,3,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Paul Mango,6,0,0,0,17
Scott R Wagner,,5,0,0,17
Laura Ellsworth,,,4,0,17
Write In,,,,1,17
Total,6,5,4,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Paul Mango,4,0,0,0,18
Scott R Wagner,,4,0,0,18
Laura Ellsworth,,,1,0,18
Write In,,,,1,18
Total,4,4,1,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Scott R Wagner,0,3,0,0,19
Laura Ellsworth,0,,2,0,19
Paul Mango,1,,,0,19
Write In,,,,1,19
Total,1,3,2,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Paul Mango,7,0,0,0,20
Laura Ellsworth,,0,2,0,20
Scott R Wagner,,2,,0,20
Write In,,,,1,20
Total,7,2,2,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Scott R Wagner,0,5,0,0,21
Paul Mango,2,,0,0,21
Laura Ellsworth,,,1,0,21
Write In,,,,1,21
Total,2,5,1,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Scott R Wagner,0,4,0,0,22
Paul Mango,3,,0,0,22
Laura Ellsworth,,,2,0,22
Write In,,,,1,22
Total,3,4,2,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Paul Mango,5,0,0,0,23
Scott R Wagner,,4,0,0,23
Laura Ellsworth,,,1,0,23
Write In,,,,1,23
Total,5,4,1,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Scott R Wagner,0,6,0,0,24
Laura Ellsworth,0,,2,0,24
Paul Mango,2,,,0,24
Write In,,,,1,24
Total,2,6,2,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Scott R Wagner,0,13,0,0,25
Paul Mango,8,,0,0,25
Laura Ellsworth,,,4,0,25
Write In,,,,1,25
Total,8,13,4,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Paul Mango,10,0,0,0,26
Scott R Wagner,,6,0,0,26
Laura Ellsworth,,,4,0,26
Write In,,,,1,26
Total,10,6,4,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Paul Mango,6,0,0,0,27
Scott R Wagner,,5,0,0,27
Laura Ellsworth,,,2,0,27
Write In,,,,1,27
Total,6,5,2,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,28
Paul Mango,4,0,0,0,28
Laura Ellsworth,,0,1,0,28
Scott R Wagner,,1,,0,28
Write In,,,,1,28
Total,4,1,1,1,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Paul Mango,6,0,0,0,29
Scott R Wagner,,6,0,0,29
Laura Ellsworth,,,3,0,29
Write In,,,,1,29
Total,6,6,3,1,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,30
Paul Mango,9,0,0,0,30
Laura Ellsworth,,0,4,0,30
Scott R Wagner,,2,,0,30
Write In,,,,1,30
Total,9,2,4,1,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,31
Scott R Wagner,0,11,0,0,31
Paul Mango,6,,0,0,31
Laura Ellsworth,,,3,0,31
Write In,,,,1,31
Total,6,11,3,1,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Paul Mango,9,0,0,0,32
Scott R Wagner,,3,0,0,32
Laura Ellsworth,,,2,0,32
Write In,,,,1,32
Total,9,3,2,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,33
Paul Mango,7,0,0,0,33
Scott R Wagner,,7,0,0,33
Laura Ellsworth,,,1,0,33
Write In,,,,1,33
Total,7,7,1,1,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,34
Laura Ellsworth,0,0,2,0,34
Paul Mango,2,0,,0,34
Scott R Wagner,,2,,0,34
Write In,,,,1,34
Total,2,2,2,1,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,35
Scott R Wagner,0,8,0,0,35
Paul Mango,6,,0,0,35
Laura Ellsworth,,,2,0,35
Write In,,,,1,35
Total,6,8,2,1,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,36
Paul Mango,14,0,0,0,36
Scott R Wagner,,8,0,0,36
Laura Ellsworth,,,3,0,36
Write In,,,,1,36
Total,14,8,3,1,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,37
Paul Mango,7,0,0,0,37
Scott R Wagner,,6,0,0,37
Laura Ellsworth,,,2,0,37
Write In,,,,1,37
Total,7,6,2,1,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,38
Paul Mango,11,0,0,0,38
Laura Ellsworth,,0,6,0,38
Scott R Wagner,,4,,0,38
Write In,,,,1,38
Total,11,4,6,1,38
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,39
Paul Mango,19,0,0,0,39
Scott R Wagner,,5,0,0,39
Laura Ellsworth,,,3,0,39
Write In,,,,1,39
Total,19,5,3,1,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,40
Paul Mango,4,0,0,0,40
Scott R Wagner,,2,0,0,40
Laura Ellsworth,,,1,0,40
Write In,,,,1,40
Total,4,2,1,1,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,41
Paul Mango,14,0,0,0,41
Scott R Wagner,,10,0,0,41
Laura Ellsworth,,,2,0,41
Write In,,,,1,41
Total,14,10,2,1,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,42
Paul Mango,7,0,0,0,42
Scott R Wagner,,6,0,0,42
Laura Ellsworth,,,4,0,42
Write In,,,,1,42
Total,7,6,4,1,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,43
Paul Mango,11,0,0,0,43
Scott R Wagner,,8,0,0,43
Laura Ellsworth,,,3,0,43
Write In,,,,1,43
Total,11,8,3,1,43
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,44
Paul Mango,7,0,0,0,44
Scott R Wagner,,4,0,0,44
Laura Ellsworth,,,1,0,44
Write In,,,,1,44
Total,7,4,1,1,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,45
Scott R Wagner,0,7,0,0,45
Paul Mango,4,,0,0,45
Laura Ellsworth,,,3,0,45
Write In,,,,1,45
Total,4,7,3,1,45
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,46
Scott R Wagner,0,9,0,0,46
Paul Mango,7,,0,0,46
Laura Ellsworth,,,3,0,46
Write In,,,,1,46
Total,7,9,3,1,46
