col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Kathi Cozzone,,,0,0,0,5,7,5,6,5,7
John Fetterman,,,,3,0,5,2,5,3,6,7
Ray Sosa,,,,,0,0,0,0,0,7,7
Torri Douglas,,,,,,0,16,19,17,8,7
Kyle J Sampson,,,,,,,0,18,18,9,7
Marisa Piccarreto,,,,,,,,0,16,10,7
Kyle Shenandoah,,,,,,,,,0,11,7
Total,30,11,9,8,0,28,24,24,21,12,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,8
Mike Stack,18,0,0,0,0,8,4,3,3,3,8
Kathi Cozzone,,2,0,0,0,10,4,6,2,4,8
Nina Ahmad,,,1,0,0,7,6,5,5,5,8
John Fetterman,,,,1,0,1,1,1,2,6,8
Ray Sosa,,,,,0,0,0,0,0,7,8
Torri Douglas,,,,,,2,11,11,11,8,8
Kyle J Sampson,,,,,,,1,11,10,9,8
Kyle Shenandoah,,,,,,,,0,10,10,8
Marisa Piccarreto,,,,,,,,,0,11,8
Total,29,16,12,3,0,29,17,16,13,12,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,9
Mike Stack,37,0,0,0,0,13,10,11,10,3,9
Kathi Cozzone,,2,0,0,0,5,3,2,5,4,9
Nina Ahmad,,,0,0,0,4,4,4,3,5,9
John Fetterman,,,,0,0,1,2,2,1,6,9
Ray Sosa,,,,,0,0,0,0,0,7,9
Torri Douglas,,,,,,0,17,17,16,8,9
Kyle J Sampson,,,,,,,0,17,16,9,9
Kyle Shenandoah,,,,,,,,0,15,10,9
Marisa Piccarreto,,,,,,,,,0,11,9
Total,52,9,4,3,0,23,19,19,19,12,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,10
,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Kyle J Sampson,0,15,14,15,9,6,7,0,0,3,10
Torri Douglas,,0,15,16,9,5,6,1,0,4,10
Marisa Piccarreto,,,0,14,8,6,6,0,0,5,10
Kyle Shenandoah,,,,1,6,3,6,0,0,6,10
Mike Stack,,,,,5,0,0,0,0,7,10
Kathi Cozzone,,,,,,2,0,0,0,8,10
Nina Ahmad,,,,,,,3,0,0,9,10
John Fetterman,,,,,,,,1,0,10,10
Ray Sosa,,,,,,,,,0,11,10
Total,23,22,21,17,20,13,11,2,0,12,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,11
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Torri Douglas,0,32,30,29,11,20,5,5,0,3,11
Kyle J Sampson,,1,30,30,9,18,6,5,0,4,11
Kyle Shenandoah,,,0,29,6,15,3,5,0,5,11
Marisa Piccarreto,,,,0,6,16,4,4,0,6,11
Mike Stack,,,,,13,0,0,0,0,7,11
Kathi Cozzone,,,,,,1,0,0,0,8,11
Nina Ahmad,,,,,,,3,0,0,9,11
John Fetterman,,,,,,,,0,0,10,11
Ray Sosa,,,,,,,,,0,11,11
Total,43,40,31,31,26,24,11,5,0,12,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,12
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Torri Douglas,3,40,40,39,31,13,7,4,0,3,12
Kyle J Sampson,,2,40,39,24,9,8,4,0,4,12
Marisa Piccarreto,,,1,39,20,11,10,5,0,5,12
Kyle Shenandoah,,,,0,21,9,7,5,0,6,12
Mike Stack,,,,,15,0,0,0,0,7,12
Kathi Cozzone,,,,,,1,0,0,0,8,12
Nina Ahmad,,,,,,,1,0,0,9,12
John Fetterman,,,,,,,,1,0,10,12
Ray Sosa,,,,,,,,,1,11,12
Total,59,48,47,43,50,15,13,6,1,12,12
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,13
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Torri Douglas,2,16,18,17,8,10,4,2,1,3,13
Kyle Shenandoah,,0,14,16,8,9,6,2,0,4,13
Marisa Piccarreto,,,1,16,9,7,4,1,0,5,13
Kyle J Sampson,,,,1,7,6,4,2,0,6,13
Mike Stack,,,,,8,0,0,0,0,7,13
Kathi Cozzone,,,,,,1,0,0,0,8,13
Nina Ahmad,,,,,,,2,0,0,9,13
John Fetterman,,,,,,,,3,0,10,13
Ray Sosa,,,,,,,,,0,11,13
Total,28,26,24,22,23,15,11,5,1,12,13
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,14
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,14
Torri Douglas,2,40,39,39,13,18,10,12,0,3,14
Marisa Piccarreto,,0,39,38,15,21,6,7,0,4,14
Kyle J Sampson,,,2,38,14,16,6,7,0,5,14
Kyle Shenandoah,,,,1,13,16,6,7,0,6,14
Nina Ahmad,,,,,12,0,0,0,0,7,14
John Fetterman,,,,,,10,0,0,0,8,14
Mike Stack,,,,,,,14,0,0,9,14
Kathi Cozzone,,,,,,,,7,0,10,14
Ray Sosa,,,,,,,,,1,11,14
Total,56,51,47,44,34,32,29,20,1,12,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,15
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Torri Douglas,1,35,34,31,15,15,12,6,0,3,15
Marisa Piccarreto,,0,33,31,14,13,10,5,0,4,15
Kyle J Sampson,,,1,33,12,11,9,6,0,5,15
Kyle Shenandoah,,,,0,11,13,9,5,0,6,15
Mike Stack,,,,,12,0,0,0,0,7,15
Kathi Cozzone,,,,,,6,0,0,0,8,15
Nina Ahmad,,,,,,,4,0,0,9,15
John Fetterman,,,,,,,,5,0,10,15
Ray Sosa,,,,,,,,,0,11,15
Total,49,42,39,38,30,27,19,13,0,12,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,16
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Torri Douglas,0,24,23,25,13,9,11,3,2,3,16
Kyle J Sampson,,1,25,22,12,8,7,3,0,4,16
Kyle Shenandoah,,,0,21,9,9,6,3,0,5,16
Marisa Piccarreto,,,,0,10,5,7,4,1,6,16
Mike Stack,,,,,13,0,0,0,0,7,16
Kathi Cozzone,,,,,,2,0,0,0,8,16
Nina Ahmad,,,,,,,1,0,0,9,16
John Fetterman,,,,,,,,2,0,10,16
Ray Sosa,,,,,,,,,0,11,16
Total,39,32,28,28,31,15,14,6,2,12,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,17
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Torri Douglas,1,16,18,13,13,12,3,3,0,3,17
Marisa Piccarreto,,0,14,11,13,12,2,2,0,4,17
Kyle J Sampson,,,2,12,8,9,1,3,0,5,17
Kyle Shenandoah,,,,0,4,6,2,2,0,6,17
Mike Stack,,,,,7,0,0,0,0,7,17
Kathi Cozzone,,,,,,3,0,0,0,8,17
Nina Ahmad,,,,,,,2,0,0,9,17
John Fetterman,,,,,,,,3,0,10,17
Ray Sosa,,,,,,,,,1,11,17
Total,34,29,24,15,33,19,7,6,1,12,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,18
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,18
Torri Douglas,2,18,19,19,20,3,7,5,1,3,18
Marisa Piccarreto,,3,17,18,12,2,1,7,0,4,18
Kyle J Sampson,,,1,18,14,2,2,5,0,5,18
Kyle Shenandoah,,,,1,14,2,1,5,0,6,18
Mike Stack,,,,,9,0,0,0,0,7,18
John Fetterman,,,,,,4,0,0,0,8,18
Kathi Cozzone,,,,,,,2,0,0,9,18
Nina Ahmad,,,,,,,,1,0,10,18
Ray Sosa,,,,,,,,,0,11,18
Total,38,25,24,23,32,10,10,9,1,12,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,19
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Torri Douglas,2,21,21,18,13,13,7,0,0,3,19
Kyle J Sampson,,1,19,17,11,4,8,0,0,4,19
Marisa Piccarreto,,,1,17,11,4,6,1,0,5,19
Kyle Shenandoah,,,,0,10,3,5,1,0,6,19
Mike Stack,,,,,4,0,0,0,0,7,19
Kathi Cozzone,,,,,,2,0,0,0,8,19
Nina Ahmad,,,,,,,0,0,0,9,19
John Fetterman,,,,,,,,1,0,10,19
Ray Sosa,,,,,,,,,0,11,19
Total,36,25,24,20,21,15,8,3,0,12,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Kyle Shenandoah,2,20
Mike Stack,11,0,0,0,0,11,11,11,12,3,20
Nina Ahmad,,10,0,0,0,11,11,9,9,4,20
Kathi Cozzone,,,0,0,0,5,3,5,3,5,20
John Fetterman,,,,1,0,0,0,0,1,6,20
Ray Sosa,,,,,0,0,1,0,0,7,20
Marisa Piccarreto,,,,,,0,21,18,21,8,20
Kyle J Sampson,,,,,,,0,19,19,9,20
Torri Douglas,,,,,,,,2,20,10,20
Kyle Shenandoah,,,,,,,,,1,11,20
Total,29,23,7,2,1,28,27,27,26,12,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,21
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Marisa Piccarreto,0,23,22,22,8,12,8,2,1,3,21
Torri Douglas,,2,24,22,6,12,8,2,1,4,21
Kyle J Sampson,,,0,22,7,11,7,2,1,5,21
Kyle Shenandoah,,,,0,7,9,8,2,1,6,21
Mike Stack,,,,,5,0,0,0,0,7,21
Nina Ahmad,,,,,,0,0,0,0,8,21
Kathi Cozzone,,,,,,,0,0,0,9,21
John Fetterman,,,,,,,,3,0,10,21
Ray Sosa,,,,,,,,,0,11,21
Total,31,31,28,27,19,15,13,5,1,12,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,22
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Marisa Piccarreto,0,31,30,30,23,10,10,1,0,3,22
Torri Douglas,,1,30,29,23,9,8,0,0,4,22
Kyle Shenandoah,,,0,30,21,7,6,1,0,5,22
Kyle J Sampson,,,,0,17,9,7,0,0,6,22
Mike Stack,,,,,2,0,0,0,0,7,22
Nina Ahmad,,,,,,2,0,0,0,8,22
Kathi Cozzone,,,,,,,1,0,0,9,22
John Fetterman,,,,,,,,1,0,10,22
Ray Sosa,,,,,,,,,0,11,22
Total,44,41,36,34,34,15,14,3,0,12,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,23
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,23
Torri Douglas,0,26,22,24,16,14,6,3,0,3,23
Kyle Shenandoah,,0,24,24,14,11,4,3,0,4,23
Kyle J Sampson,,,0,22,10,11,4,2,0,5,23
Marisa Piccarreto,,,,1,8,12,4,2,0,6,23
Mike Stack,,,,,10,0,0,0,0,7,23
Nina Ahmad,,,,,,2,0,0,0,8,23
Kathi Cozzone,,,,,,,0,0,0,9,23
John Fetterman,,,,,,,,1,0,10,23
Ray Sosa,,,,,,,,,1,11,23
Total,39,32,27,27,33,17,8,4,1,12,23
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Torri Douglas,2,33,30,28,33,9,4,1,1,3,24
Kyle J Sampson,,0,31,26,28,5,5,0,0,4,24
Kyle Shenandoah,,,0,28,27,5,5,1,0,5,24
Marisa Piccarreto,,,,0,22,4,4,0,0,6,24
Mike Stack,,,,,5,0,0,0,0,7,24
Kathi Cozzone,,,,,,1,0,0,0,8,24
Nina Ahmad,,,,,,,1,0,0,9,24
John Fetterman,,,,,,,,2,0,10,24
Ray Sosa,,,,,,,,,0,11,24
Total,51,39,39,31,47,10,10,4,1,12,24
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,25
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Torri Douglas,3,34,36,35,18,21,9,3,0,3,25
Kyle Shenandoah,,2,34,32,13,13,11,4,0,4,25
Marisa Piccarreto,,,1,34,14,12,12,3,0,5,25
Kyle J Sampson,,,,0,16,11,11,3,0,6,25
Mike Stack,,,,,11,0,0,0,0,7,25
Kathi Cozzone,,,,,,1,0,0,0,8,25
Nina Ahmad,,,,,,,1,0,0,9,25
John Fetterman,,,,,,,,0,0,10,25
Ray Sosa,,,,,,,,,0,11,25
Total,55,43,43,42,37,26,17,4,0,12,25
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,26
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,26
Torri Douglas,2,26,28,25,15,16,8,1,0,3,26
Kyle Shenandoah,,0,27,24,20,9,5,1,0,4,26
Kyle J Sampson,,,0,26,14,11,7,1,0,5,26
Marisa Piccarreto,,,,0,12,9,8,1,0,6,26
Mike Stack,,,,,6,0,0,0,0,7,26
Nina Ahmad,,,,,,4,0,0,0,8,26
Kathi Cozzone,,,,,,,0,0,0,9,26
John Fetterman,,,,,,,,0,0,10,26
Ray Sosa,,,,,,,,,0,11,26
Total,43,36,34,31,31,21,12,1,0,12,26
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,27
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Marisa Piccarreto,1,14,12,10,13,4,7,1,0,3,27
Torri Douglas,,2,13,11,9,7,5,1,0,4,27
Kyle J Sampson,,,2,11,8,9,3,1,0,5,27
Kyle Shenandoah,,,,0,5,6,2,1,1,6,27
Nina Ahmad,,,,,0,0,0,0,0,7,27
Mike Stack,,,,,,4,0,0,0,8,27
Kathi Cozzone,,,,,,,1,0,0,9,27
John Fetterman,,,,,,,,0,0,10,27
Ray Sosa,,,,,,,,,0,11,27
Total,26,24,23,15,21,19,8,1,1,12,27
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,28
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Torri Douglas,4,27,25,25,14,14,8,5,0,3,28
Kyle J Sampson,,3,22,23,12,10,7,4,0,4,28
Marisa Piccarreto,,,0,23,7,8,10,4,0,5,28
Kyle Shenandoah,,,,1,10,8,8,2,0,6,28
Mike Stack,,,,,7,0,0,0,0,7,28
Kathi Cozzone,,,,,,2,0,0,0,8,28
Nina Ahmad,,,,,,,4,0,0,9,28
John Fetterman,,,,,,,,3,0,10,28
Ray Sosa,,,,,,,,,0,11,28
Total,46,38,31,29,23,20,17,11,0,12,28
