col_1,col_2,col_3,col_4,col_5,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Kathy Coder,1,0,0,0,28
Diana Irey Vaughan,,0,0,0,28
Jeff Bartos,,,0,0,28
Peg Luksik,,,,0,28
Total,1,0,0,0,28
,Lieutenant Governor - Republican,,,,29
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,29
Diana Irey Vaughan,1,0,0,0,29
Jeff Bartos,,0,0,0,29
Kathy Coder,,,0,0,29
Peg Luksik,,,,0,29
Total,1,0,0,0,29
