V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Diana Irey Vaughan,0,2,0,0,0,4
Jeff Bartos,0,,1,0,0,4
Kathy Coder,1,,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,1,2,1,1,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Diana Irey Vaughan,0,3,0,0,0,5
Jeff Bartos,0,,1,0,0,5
Kathy Coder,1,,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,1,3,1,1,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Kathy Coder,6,0,0,0,0,6
Diana Irey Vaughan,,5,0,0,0,6
Jeff Bartos,,,3,0,0,6
Peg Luksik,,,,3,0,6
Write In,,,,,1,6
Total,6,5,3,3,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Diana Irey Vaughan,0,3,0,0,0,7
Kathy Coder,3,,0,0,0,7
Peg Luksik,,,0,3,0,7
Jeff Bartos,,,2,,0,7
Write In,,,,,1,7
Total,3,3,2,3,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Kathy Coder,2,0,0,0,0,8
Diana Irey Vaughan,,1,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,2,1,1,1,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Kathy Coder,2,0,0,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Jeff Bartos,,,1,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,2,1,1,1,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Jeff Bartos,0,0,2,0,0,10
Diana Irey Vaughan,0,1,,0,0,10
Kathy Coder,1,,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,1,1,2,1,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Kathy Coder,5,0,0,0,0,11
Jeff Bartos,,0,3,0,0,11
Diana Irey Vaughan,,2,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,5,2,3,1,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Jeff Bartos,0,0,2,0,0,12
Kathy Coder,2,0,,0,0,12
Diana Irey Vaughan,,1,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,2,1,2,1,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Kathy Coder,3,0,0,0,0,14
Diana Irey Vaughan,,2,0,0,0,14
Jeff Bartos,,,1,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,3,2,1,1,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Jeff Bartos,0,0,2,0,0,15
Diana Irey Vaughan,0,1,,0,0,15
Kathy Coder,1,,,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,1,1,2,1,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Jeff Bartos,0,0,3,0,0,16
Kathy Coder,2,0,,0,0,16
Diana Irey Vaughan,,1,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,2,1,3,1,1,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Kathy Coder,2,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,1,1,1,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,19
Diana Irey Vaughan,0,2,0,0,0,19
Jeff Bartos,0,,1,0,0,19
Kathy Coder,1,,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,1,2,1,1,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,23
Diana Irey Vaughan,0,2,0,0,0,23
Jeff Bartos,0,,2,0,0,23
Kathy Coder,2,,,0,0,23
Peg Luksik,,,,2,0,23
Write In,,,,,1,23
Total,2,2,2,2,1,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,24
Diana Irey Vaughan,0,2,0,0,0,24
Kathy Coder,2,,0,0,0,24
Jeff Bartos,,,1,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,2,2,1,1,1,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,26
Diana Irey Vaughan,0,2,0,0,0,26
Kathy Coder,2,,0,0,0,26
Jeff Bartos,,,1,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,2,2,1,1,1,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,27
Kathy Coder,2,0,0,0,0,27
Diana Irey Vaughan,,1,0,0,0,27
Jeff Bartos,,,1,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,2,1,1,1,1,27
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,28
Kathy Coder,2,0,0,0,0,28
Diana Irey Vaughan,,1,0,0,0,28
Jeff Bartos,,,1,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,2,1,1,1,1,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,29
Diana Irey Vaughan,0,2,0,0,0,29
Jeff Bartos,0,,1,0,0,29
Kathy Coder,1,,,0,0,29
Peg Luksik,,,,1,0,29
Write In,,,,,1,29
Total,1,2,1,1,1,29
