V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
John Fetterman,0,0,24,0,0,0,16
Nina Ahmad,0,15,,0,0,0,16
Kathi Cozzone,0,,,12,0,0,16
Mike Stack,11,,,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,11,15,24,12,0,0,16
1,5,3,2,4,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,21,0,0,0,0,0,17
John Fetterman,,0,13,0,0,0,17
Kathi Cozzone,,0,,13,0,0,17
Nina Ahmad,,11,,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,21,11,13,13,1,0,17
1,2,5,3,4,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,8,0,0,0,0,18
John Fetterman,0,,5,0,0,0,18
Mike Stack,4,,,0,0,0,18
Kathi Cozzone,,,,3,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,4,8,5,3,0,0,18
1,4,2,3,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Nina Ahmad,0,15,0,0,0,0,19
John Fetterman,0,,3,0,0,0,19
Kathi Cozzone,0,,,3,0,0,19
Mike Stack,3,,,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,0,19
Total,3,15,3,3,1,0,19
1,5,2,3,4,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Nina Ahmad,0,13,0,0,0,0,20
John Fetterman,0,,7,0,0,0,20
Kathi Cozzone,0,,,5,0,0,20
Mike Stack,3,,,,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,0,20
Total,3,13,7,5,2,0,20
1,5,2,3,4,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Nina Ahmad,0,7,0,0,0,0,21
Kathi Cozzone,0,,0,4,0,0,21
Mike Stack,3,,0,,0,0,21
John Fetterman,,,1,,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,3,7,1,4,0,0,21
1,4,2,5,3,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Nina Ahmad,0,11,0,0,0,0,22
John Fetterman,0,,9,0,0,0,22
Mike Stack,4,,,0,0,0,22
Kathi Cozzone,,,,3,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,4,11,9,3,1,0,22
1,4,2,3,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
John Fetterman,0,0,74,0,0,0,23
Nina Ahmad,0,61,,0,0,0,23
Mike Stack,23,,,0,0,0,23
Kathi Cozzone,,,,12,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,0,23
Total,23,61,74,12,2,0,23
1,4,3,2,5,6,7,23
