V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Nina Ahmad,0,29,0,0,0,0,5
John Fetterman,0,,17,0,0,0,5
Kathi Cozzone,0,,,8,0,0,5
Mike Stack,7,,,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,7,29,17,8,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
John Fetterman,0,0,23,0,0,0,6
Nina Ahmad,0,20,,0,0,0,6
Mike Stack,12,,,0,0,0,6
Kathi Cozzone,,,,7,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,12,20,23,7,1,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
John Fetterman,0,0,76,0,0,0,7
Nina Ahmad,0,27,,0,0,0,7
Mike Stack,5,,,0,0,0,7
Kathi Cozzone,,,,3,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,5,27,76,3,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
John Fetterman,0,0,12,0,0,0,8
Nina Ahmad,0,9,,0,0,0,8
Mike Stack,3,,,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,3,9,12,1,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
John Fetterman,0,0,16,0,0,0,9
Nina Ahmad,0,10,,0,0,0,9
Mike Stack,6,,,0,0,0,9
Kathi Cozzone,,,,3,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,6,10,16,3,1,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Nina Ahmad,0,38,0,0,0,0,10
John Fetterman,0,,26,0,0,0,10
Mike Stack,9,,,0,0,0,10
Kathi Cozzone,,,,7,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,9,38,26,7,1,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Nina Ahmad,0,10,0,0,0,0,11
John Fetterman,0,,8,0,0,0,11
Kathi Cozzone,0,,,3,0,0,11
Mike Stack,3,,,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,3,10,8,3,2,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Mike Stack,19,0,0,0,0,0,12
John Fetterman,,0,16,0,0,0,12
Kathi Cozzone,,0,,16,0,0,12
Nina Ahmad,,14,,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,19,14,16,16,1,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Nina Ahmad,0,43,0,0,0,0,13
John Fetterman,0,,29,0,0,0,13
Mike Stack,8,,,0,0,0,13
Kathi Cozzone,,,,6,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,8,43,29,6,1,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Nina Ahmad,0,58,0,0,0,0,14
John Fetterman,0,,43,0,0,0,14
Kathi Cozzone,0,,,13,0,0,14
Mike Stack,11,,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,11,58,43,13,1,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
John Fetterman,0,0,37,0,0,0,15
Nina Ahmad,0,21,,0,0,0,15
Mike Stack,20,,,0,0,0,15
Kathi Cozzone,,,,16,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,20,21,37,16,1,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
John Fetterman,0,0,25,0,0,0,16
Nina Ahmad,0,16,,0,0,0,16
Kathi Cozzone,0,,,13,0,0,16
Mike Stack,12,,,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,12,16,25,13,1,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,22,0,0,0,0,0,17
John Fetterman,,0,14,0,0,0,17
Kathi Cozzone,,0,,14,0,0,17
Nina Ahmad,,12,,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,22,12,14,14,2,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Nina Ahmad,0,9,0,0,0,0,18
John Fetterman,0,,6,0,0,0,18
Mike Stack,5,,,0,0,0,18
Kathi Cozzone,,,,4,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,5,9,6,4,1,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Nina Ahmad,0,16,0,0,0,0,19
John Fetterman,0,,4,0,0,0,19
Kathi Cozzone,0,,,4,0,0,19
Mike Stack,4,,,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,4,16,4,4,2,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Nina Ahmad,0,14,0,0,0,0,20
John Fetterman,0,,8,0,0,0,20
Kathi Cozzone,0,,,6,0,0,20
Mike Stack,4,,,,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,1,20
Total,4,14,8,6,3,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Nina Ahmad,0,8,0,0,0,0,21
Kathi Cozzone,0,,0,5,0,0,21
Mike Stack,4,,0,,0,0,21
John Fetterman,,,2,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,4,8,2,5,1,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Nina Ahmad,0,12,0,0,0,0,22
John Fetterman,0,,10,0,0,0,22
Mike Stack,5,,,0,0,0,22
Kathi Cozzone,,,,4,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,5,12,10,4,2,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
John Fetterman,0,0,75,0,0,0,23
Nina Ahmad,0,62,,0,0,0,23
Mike Stack,24,,,0,0,0,23
Kathi Cozzone,,,,13,0,0,23
Ray Sosa,,,,,3,0,23
Write In,,,,,,1,23
Total,24,62,75,13,3,1,23
