col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Peg Luksik,,,,,,,,0,0,27
Kathy Coder,,,,,,,,,0,27
Total,7,5,3,3,0,3,3,3,2,27
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,28
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,28
Dan Tinney,0,1,1,2,1,1,0,1,0,28
Camille G Mccolgan,,0,1,1,1,1,0,0,0,28
Joseph Giedemann,,,0,1,0,1,0,1,0,28
Margaret L Recupido,,,,0,1,0,0,1,0,28
Linwood Holland,,,,,0,0,0,0,0,28
Peg Luksik,,,,,,0,0,0,0,28
Diana Irey Vaughan,,,,,,,1,0,0,28
Kathy Coder,,,,,,,,0,0,28
Jeff Bartos,,,,,,,,,0,28
Total,3,2,2,2,1,2,1,1,0,28
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,29
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,29
Kathy Coder,2,0,0,0,4,3,1,1,1,29
Diana Irey Vaughan,,3,0,0,0,0,0,0,0,29
Jeff Bartos,,,0,0,0,0,0,0,0,29
Peg Luksik,,,,0,0,0,0,0,0,29
Margaret L Recupido,,,,,0,2,1,1,0,29
Camille G Mccolgan,,,,,,0,1,1,0,29
Dan Tinney,,,,,,,1,1,0,29
Joseph Giedemann,,,,,,,,0,0,29
Linwood Holland,,,,,,,,,0,29
Total,8,3,0,0,4,3,2,1,1,29
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,30
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,30
Camille G Mccolgan,0,3,5,5,4,1,4,3,0,30
Linwood Holland,,0,2,2,1,3,2,2,0,30
Dan Tinney,,,0,4,4,0,2,3,0,30
Margaret L Recupido,,,,0,3,1,2,2,0,30
Joseph Giedemann,,,,,0,0,1,3,0,30
Diana Irey Vaughan,,,,,,4,0,0,0,30
Kathy Coder,,,,,,,1,0,0,30
Jeff Bartos,,,,,,,,1,0,30
Peg Luksik,,,,,,,,,0,30
Total,8,7,5,5,4,7,6,5,0,30
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,31
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Linwood Holland,0,4,4,2,2,4,2,1,0,31
Margaret L Recupido,,0,4,2,2,4,3,0,0,31
Camille G Mccolgan,,,0,1,2,4,1,0,0,31
Dan Tinney,,,,0,0,0,3,0,0,31
Joseph Giedemann,,,,,0,2,0,0,0,31
Kathy Coder,,,,,,0,0,0,0,31
Jeff Bartos,,,,,,,1,0,0,31
Diana Irey Vaughan,,,,,,,,1,0,31
Peg Luksik,,,,,,,,,0,31
Total,7,7,5,3,2,6,5,2,0,31
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,32
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,32
Margaret L Recupido,1,11,7,5,5,9,2,1,1,32
Camille G Mccolgan,,0,8,5,4,9,1,1,1,32
Linwood Holland,,,1,2,1,7,3,1,0,32
Dan Tinney,,,,0,3,2,1,1,2,32
Joseph Giedemann,,,,,0,2,0,2,1,32
Kathy Coder,,,,,,0,0,0,0,32
Jeff Bartos,,,,,,,0,0,0,32
Diana Irey Vaughan,,,,,,,,0,0,32
Peg Luksik,,,,,,,,,0,32
Total,15,13,13,6,6,11,4,3,2,32
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,33
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,33
Camille G Mccolgan,0,9,7,7,5,7,2,1,0,33
Margaret L Recupido,,0,7,7,5,6,2,1,0,33
Dan Tinney,,,0,7,4,5,1,2,0,33
Joseph Giedemann,,,,1,3,6,1,1,0,33
Linwood Holland,,,,,0,5,1,1,0,33
Kathy Coder,,,,,,1,0,0,0,33
Diana Irey Vaughan,,,,,,,1,0,0,33
Jeff Bartos,,,,,,,,0,0,33
Peg Luksik,,,,,,,,,0,33
Total,11,10,9,9,8,10,3,2,0,33
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,34
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,34
Margaret L Recupido,1,2,1,0,1,1,1,0,0,34
Camille G Mccolgan,,0,1,0,1,1,1,0,0,34
Dan Tinney,,,0,1,0,1,0,1,0,34
Joseph Giedemann,,,,0,0,0,0,1,0,34
Linwood Holland,,,,,0,0,1,0,0,34
Jeff Bartos,,,,,,1,0,0,0,34
Kathy Coder,,,,,,,1,0,0,34
Diana Irey Vaughan,,,,,,,,0,0,34
Peg Luksik,,,,,,,,,0,34
Total,3,2,2,1,1,2,2,1,0,34
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,35
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,35
Camille G Mccolgan,0,4,4,1,2,2,3,1,0,35
Dan Tinney,,0,2,2,0,3,0,1,0,35
Linwood Holland,,,0,1,2,2,2,0,0,35
Joseph Giedemann,,,,0,0,2,0,0,0,35
Margaret L Recupido,,,,,0,0,2,0,0,35
Diana Irey Vaughan,,,,,,0,0,0,0,35
Kathy Coder,,,,,,,0,0,0,35
Jeff Bartos,,,,,,,,0,0,35
Peg Luksik,,,,,,,,,0,35
Total,7,5,4,2,2,3,3,1,0,35
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,36
,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,36
Dan Tinney,0,5,4,3,3,4,1,0,0,36
Linwood Holland,,0,3,3,3,3,1,0,0,36
Camille G Mccolgan,,,0,1,2,3,1,0,0,36
Joseph Giedemann,,,,0,1,1,1,0,0,36
Margaret L Recupido,,,,,0,3,0,0,0,36
Jeff Bartos,,,,,,0,0,0,0,36
Kathy Coder,,,,,,,0,0,0,36
Diana Irey Vaughan,,,,,,,,0,0,36
Peg Luksik,,,,,,,,,0,36
Total,6,5,4,3,3,4,1,0,0,36
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,37
