V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Paul Mango,7,,0,0,10
Laura Ellsworth,,,3,0,10
Write In,,,,0,10
Total,7,15,3,0,10
1,3,2,4,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,8,0,0,0,11
Scott R Wagner,,7,0,0,11
Laura Ellsworth,,,0,0,11
Write In,,,,0,11
Total,8,7,0,0,11
1,2,3,4,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,7,0,0,0,12
Scott R Wagner,,5,0,0,12
Laura Ellsworth,,,3,0,12
Write In,,,,0,12
Total,7,5,3,0,12
1,2,3,4,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Scott R Wagner,0,1,0,0,13
Laura Ellsworth,0,,0,0,13
Paul Mango,0,,,0,13
Write In,,,,0,13
Total,0,1,0,0,13
1,4,2,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,1,0,0,14
Laura Ellsworth,0,,0,0,14
Paul Mango,0,,,0,14
Write In,,,,0,14
Total,0,1,0,0,14
1,4,2,3,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Paul Mango,1,0,0,0,16
Scott R Wagner,,1,0,0,16
Laura Ellsworth,,,0,0,16
Write In,,,,0,16
Total,1,1,0,0,16
1,2,3,4,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Laura Ellsworth,0,0,1,0,17
Scott R Wagner,0,1,,0,17
Paul Mango,0,,,0,17
Write In,,,,0,17
Total,0,1,1,0,17
1,4,3,2,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Scott R Wagner,0,2,0,0,18
Paul Mango,1,,0,0,18
Laura Ellsworth,,,0,0,18
Write In,,,,0,18
Total,1,2,0,0,18
1,3,2,4,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Paul Mango,4,0,0,0,19
Scott R Wagner,,2,0,0,19
Laura Ellsworth,,,0,0,19
Write In,,,,0,19
Total,4,2,0,0,19
1,2,3,4,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Laura Ellsworth,0,0,4,0,21
Paul Mango,2,0,,0,21
Scott R Wagner,,2,,0,21
Write In,,,,0,21
Total,2,2,4,0,21
1,3,4,2,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Laura Ellsworth,0,0,6,0,22
Paul Mango,4,0,,0,22
Scott R Wagner,,4,,0,22
Write In,,,,0,22
Total,4,4,6,0,22
1,3,4,2,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Paul Mango,7,0,0,0,23
Scott R Wagner,,4,0,0,23
Laura Ellsworth,,,3,0,23
Write In,,,,0,23
Total,7,4,3,0,23
1,2,3,4,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Scott R Wagner,0,10,0,0,24
Paul Mango,9,,0,0,24
Laura Ellsworth,,,3,0,24
Write In,,,,0,24
Total,9,10,3,0,24
1,3,2,4,5,24
