V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Paul Mango,9,0,0,0,11
Scott R Wagner,,8,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,9,8,1,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Paul Mango,8,0,0,0,12
Scott R Wagner,,6,0,0,12
Laura Ellsworth,,,4,0,12
Write In,,,,1,12
Total,8,6,4,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Scott R Wagner,0,2,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,2,1,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Scott R Wagner,0,2,0,0,14
Laura Ellsworth,0,,1,0,14
Paul Mango,1,,,0,14
Write In,,,,1,14
Total,1,2,1,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Paul Mango,2,0,0,0,16
Scott R Wagner,,2,0,0,16
Laura Ellsworth,,,1,0,16
Write In,,,,1,16
Total,2,2,1,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Laura Ellsworth,0,0,2,0,17
Scott R Wagner,0,2,,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,2,2,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Scott R Wagner,0,3,0,0,18
Paul Mango,2,,0,0,18
Laura Ellsworth,,,1,0,18
Write In,,,,1,18
Total,2,3,1,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Paul Mango,5,0,0,0,19
Scott R Wagner,,3,0,0,19
Laura Ellsworth,,,1,0,19
Write In,,,,1,19
Total,5,3,1,1,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Laura Ellsworth,0,0,5,0,21
Paul Mango,3,0,,0,21
Scott R Wagner,,3,,0,21
Write In,,,,1,21
Total,3,3,5,1,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,22
Laura Ellsworth,0,0,7,0,22
Paul Mango,5,0,,0,22
Scott R Wagner,,5,,0,22
Write In,,,,1,22
Total,5,5,7,1,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,23
Paul Mango,8,0,0,0,23
Scott R Wagner,,5,0,0,23
Laura Ellsworth,,,4,0,23
Write In,,,,1,23
Total,8,5,4,1,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,24
Scott R Wagner,0,11,0,0,24
Paul Mango,10,,0,0,24
Laura Ellsworth,,,4,0,24
Write In,,,,1,24
Total,10,11,4,1,24
