col_1,col_2,col_3,col_4,division
Tom Wolf,4,21,18,23
Michele Lawrence,,0,0,23
Brendan F Boyle,,,2,23
Total,43,21,20,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,3,17,8,24
Brendan F Boyle,,0,0,24
Michele Lawrence,,,0,24
Total,28,17,8,24
