col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Lou Barletta,Jim Christiana,2,6
Margaret L Recupido,0,19,13,13,12,10,14,3,6
Camille G Mccolgan,,0,13,13,11,12,10,4,6
Dan Tinney,,,0,5,10,10,8,5,6
Linwood Holland,,,,1,6,7,8,6,6
Joseph Giedemann,,,,,0,9,6,7,6
Lou Barletta,,,,,,3,0,8,6
Jim Christiana,,,,,,,1,9,6
Total,24,23,19,16,15,18,17,10,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,7
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Jim Christiana,Lou Barletta,2,7
Camille G Mccolgan,0,8,5,7,3,8,4,3,7
Margaret L Recupido,,0,3,6,2,7,3,4,7
Dan Tinney,,,0,3,3,4,4,5,7
Linwood Holland,,,,0,2,6,1,6,7
Joseph Giedemann,,,,,0,5,0,7,7
Jim Christiana,,,,,,1,0,8,7
Lou Barletta,,,,,,,2,9,7
Total,13,11,8,7,5,12,10,10,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,8
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,8
Camille G Mccolgan,0,17,15,10,3,13,10,3,8
Margaret L Recupido,,0,17,10,4,12,8,4,8
Linwood Holland,,,0,8,2,11,8,5,8
Dan Tinney,,,,0,3,6,6,6,8
Joseph Giedemann,,,,,0,2,3,7,8
Jim Christiana,,,,,,3,0,8,8
Lou Barletta,,,,,,,0,9,8
Total,23,20,19,12,5,19,14,10,8
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
Lou Barletta,2,0,2,4,3,2,2,3,9
Jim Christiana,,0,2,0,0,1,0,4,9
Camille G Mccolgan,,,0,2,2,2,1,5,9
Dan Tinney,,,,0,3,2,2,6,9
Joseph Giedemann,,,,,0,2,2,7,9
Linwood Holland,,,,,,0,1,8,9
Margaret L Recupido,,,,,,,0,9,9
Total,6,2,4,4,3,3,2,10,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,10
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Jim Christiana,Lou Barletta,2,10
Camille G Mccolgan,0,5,5,3,4,5,7,3,10
Dan Tinney,,1,5,4,3,6,3,4,10
Linwood Holland,,,0,3,2,4,4,5,10
Joseph Giedemann,,,,0,1,3,1,6,10
Margaret L Recupido,,,,,0,1,3,7,10
Jim Christiana,,,,,,0,0,8,10
Lou Barletta,,,,,,,2,9,10
Total,12,10,8,4,4,10,9,10,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,11
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,11
Camille G Mccolgan,0,14,10,10,9,12,10,3,11
Margaret L Recupido,,0,9,9,6,7,11,4,11
Linwood Holland,,,0,5,2,6,10,5,11
Dan Tinney,,,,2,9,5,8,6,11
Joseph Giedemann,,,,,0,6,4,7,11
Lou Barletta,,,,,,4,0,8,11
Jim Christiana,,,,,,,1,9,11
Total,22,18,16,15,10,19,17,10,11
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Jim Christiana,7,0,0,0,0,0,0,3,12
Lou Barletta,,5,0,0,0,0,0,4,12
Camille G Mccolgan,,,0,0,0,0,0,5,12
Dan Tinney,,,,0,0,0,0,6,12
Joseph Giedemann,,,,,0,0,0,7,12
Linwood Holland,,,,,,0,0,8,12
Margaret L Recupido,,,,,,,0,9,12
Total,7,5,0,0,0,0,0,10,12
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,13
Jim Christiana,3,0,10,6,4,6,3,3,13
Lou Barletta,,2,4,5,5,4,2,4,13
Camille G Mccolgan,,,1,9,5,7,3,5,13
Margaret L Recupido,,,,1,5,8,3,6,13
Dan Tinney,,,,,1,4,4,7,13
Linwood Holland,,,,,,0,2,8,13
Joseph Giedemann,,,,,,,0,9,13
Total,16,9,15,12,10,10,5,10,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,14
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Lou Barletta,Jim Christiana,2,14
Margaret L Recupido,0,8,5,6,5,6,5,3,14
Dan Tinney,,0,5,5,6,6,4,4,14
Camille G Mccolgan,,,0,2,3,3,4,5,14
Linwood Holland,,,,0,3,5,2,6,14
Joseph Giedemann,,,,,0,4,2,7,14
Lou Barletta,,,,,,2,0,8,14
Jim Christiana,,,,,,,1,9,14
Total,11,10,7,7,6,10,8,10,14
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,15
Jim Christiana,4,0,12,11,9,2,2,3,15
Lou Barletta,,2,4,4,4,3,0,4,15
Margaret L Recupido,,,0,13,12,5,2,5,15
Camille G Mccolgan,,,,0,11,5,2,6,15
Linwood Holland,,,,,0,4,1,7,15
Dan Tinney,,,,,,0,1,8,15
Joseph Giedemann,,,,,,,0,9,15
Total,18,8,17,15,14,5,2,10,15
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Lou Barletta,Jim Christiana,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,2,16
Lou Barletta,4,0,13,11,11,8,6,3,16
Jim Christiana,,1,3,3,2,4,4,4,16
Dan Tinney,,,0,8,10,7,4,5,16
Margaret L Recupido,,,,1,8,9,5,6,16
Joseph Giedemann,,,,,0,7,3,7,16
Camille G Mccolgan,,,,,,0,4,8,16
Linwood Holland,,,,,,,0,9,16
Total,22,10,16,15,13,12,10,10,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,17
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,17
Margaret L Recupido,0,10,6,6,6,8,4,3,17
Camille G Mccolgan,,0,5,6,5,7,4,4,17
Linwood Holland,,,1,2,2,4,6,5,17
Dan Tinney,,,,0,5,4,4,6,17
Joseph Giedemann,,,,,0,3,3,7,17
Lou Barletta,,,,,,0,0,8,17
Jim Christiana,,,,,,,1,9,17
Total,12,11,11,8,6,10,9,10,17
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,2,18
Lou Barletta,2,0,13,12,9,5,4,3,18
Jim Christiana,,1,7,6,7,5,4,4,18
Camille G Mccolgan,,,0,15,13,8,5,5,18
Margaret L Recupido,,,,0,12,7,5,6,18
Linwood Holland,,,,,1,5,4,7,18
Joseph Giedemann,,,,,,0,6,8,18
Dan Tinney,,,,,,,0,9,18
Total,22,11,21,19,18,11,10,10,18
