To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,32,1,22,7,6,4,1,0,9
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,3,0,25,7,5,7,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,3,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
John Fetterman,,,,,3,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,52,1,29,10,9,9,2,0,10
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,2,0,25,10,6,2,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,6,0,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,50,1,32,13,10,5,2,0,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,3,0,25,9,6,7,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,10,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
John Fetterman,,,,,2,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,54,1,36,11,9,9,1,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,13
Tom Wolf,5,0,19,8,7,1,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,5,0,0,0,0,0,13
Kathi Cozzone,,,,4,0,0,0,0,13
John Fetterman,,,,,4,0,0,0,13
Nina Ahmad,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,45,1,25,13,12,4,2,0,13
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,14
Tom Wolf,4,0,35,3,2,4,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,3,0,0,0,0,0,14
John Fetterman,,,,3,0,0,0,0,14
Kathi Cozzone,,,,,3,0,0,0,14
Nina Ahmad,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,52,1,39,7,6,6,1,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,3,0,20,10,7,2,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,0,15
John Fetterman,,,,,2,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,46,1,23,12,10,5,1,0,15
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,3,0,20,3,3,3,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,6,0,0,0,0,0,16
John Fetterman,,,,3,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,36,1,27,7,6,5,1,0,16
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,3,0,45,7,5,3,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,12,0,0,0,0,0,17
John Fetterman,,,,4,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,68,1,58,12,7,6,2,0,17
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,18
Tom Wolf,2,0,38,8,4,2,1,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,8,0,0,0,0,0,18
John Fetterman,,,,3,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
Nina Ahmad,,,,,,3,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,60,1,47,12,7,6,3,0,18
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,19
Tom Wolf,1,0,25,4,2,2,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,7,0,0,0,0,0,19
John Fetterman,,,,4,0,0,0,0,19
Kathi Cozzone,,,,,2,0,0,0,19
Nina Ahmad,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,38,1,33,9,5,4,1,0,19
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,20
Tom Wolf,2,0,18,4,3,3,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
John Fetterman,,,,3,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
Nina Ahmad,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,34,1,21,8,5,5,1,0,20
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,21
Tom Wolf,3,0,37,10,10,3,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,5,0,0,0,0,0,21
John Fetterman,,,,5,0,0,0,0,21
Kathi Cozzone,,,,,3,0,0,0,21
Nina Ahmad,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,67,1,43,16,14,6,1,0,21
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,22
Tom Wolf,3,0,35,8,5,1,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
John Fetterman,,,,3,0,0,0,0,22
Kathi Cozzone,,,,,2,0,0,0,22
Nina Ahmad,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,56,1,38,12,8,3,1,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,4,0,32,5,4,2,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,51,1,34,7,6,4,1,0,23
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,24
Tom Wolf,1,0,13,6,3,2,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,0,24
John Fetterman,,,,,1,0,0,0,24
Kathi Cozzone,,,,,,2,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,29,1,16,8,5,5,1,0,24
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,25
Tom Wolf,2,0,21,7,1,0,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,4,0,0,0,0,0,25
John Fetterman,,,,1,0,0,0,0,25
Kathi Cozzone,,,,,1,0,0,0,25
Nina Ahmad,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,35,1,26,9,3,2,1,0,25
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,26
Tom Wolf,4,0,25,6,4,4,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,3,0,0,0,0,0,26
John Fetterman,,,,3,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,26
Kathi Cozzone,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,47,1,29,10,7,6,1,0,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Tom Wolf,4,0,30,8,5,3,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,2,0,0,0,0,0,27
Kathi Cozzone,,,,2,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,27
John Fetterman,,,,,,2,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,54,1,33,11,8,6,1,0,27
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,28
Tom Wolf,1,0,26,12,6,4,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,5,0,0,0,0,0,28
John Fetterman,,,,2,0,0,0,0,28
Nina Ahmad,,,,,3,0,0,0,28
Kathi Cozzone,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,53,1,32,15,10,6,1,0,28
