To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,4,0,0,0,0,0,2,1,0,10
Peg Luksik,0,1,0,0,,0,0,0,0,10
Diana Irey Vaughan,0,,0,0,,0,0,0,0,10
Jeff Bartos,0,,,0,,0,0,0,0,10
Write In,0,,,,,0,0,0,0,10
Paul Mango,2,,,,,,0,0,0,10
Scott R Wagner,,,,,,,0,0,0,10
Laura Ellsworth,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,6,1,0,0,7,0,2,1,0,10
1,7,3,4,5,2,6,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Paul Mango,3,0,0,0,3,0,0,1,0,11
Scott R Wagner,,1,0,0,2,0,1,0,0,11
Laura Ellsworth,,,0,0,1,2,0,0,0,11
Write In,,,,0,0,0,0,0,1,11
Kathy Coder,,,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,0,11
Jeff Bartos,,,,,,,0,0,0,11
Peg Luksik,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,7,4,3,1,6,2,1,1,1,11
1,2,3,4,5,6,7,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Scott R Wagner,1,0,0,0,2,0,0,0,0,12
Paul Mango,,0,0,0,0,1,0,0,0,12
Laura Ellsworth,,,0,0,0,0,0,0,0,12
Write In,,,,0,0,0,0,0,0,12
Kathy Coder,,,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,0,0,12
Jeff Bartos,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,3,1,0,0,2,1,0,0,0,12
1,2,3,4,5,6,7,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,13
Scott R Wagner,0,0,0,0,4,3,1,1,0,13
Laura Ellsworth,,2,0,0,0,1,1,0,0,13
Paul Mango,,,1,0,1,0,0,0,0,13
Write In,,,,0,0,0,0,0,0,13
Kathy Coder,,,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,0,0,13
Jeff Bartos,,,,,,,0,0,0,13
Peg Luksik,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,9,4,2,0,5,4,2,1,0,13
1,2,3,4,5,6,7,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,14
Diana Irey Vaughan,5,0,0,0,0,0,3,0,0,14
Kathy Coder,3,0,0,0,,0,1,3,0,14
Jeff Bartos,0,,0,0,,0,2,0,0,14
Peg Luksik,0,,,0,,0,1,0,0,14
Write In,0,,,,,0,0,0,0,14
Paul Mango,0,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,8,7,2,1,8,0,7,3,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,15
Scott R Wagner,4,0,0,0,1,2,1,0,0,15
Paul Mango,,0,0,0,2,0,0,0,0,15
Laura Ellsworth,,,1,0,0,0,0,0,0,15
Write In,,,,0,0,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,0,15
Kathy Coder,,,,,,0,0,0,0,15
Jeff Bartos,,,,,,,0,0,0,15
Peg Luksik,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,8,2,1,0,3,2,1,0,0,15
1,2,3,4,5,6,7,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,16
Kathy Coder,3,0,0,0,0,0,4,2,0,16
Diana Irey Vaughan,1,0,0,0,,0,0,2,0,16
Peg Luksik,1,,0,0,,0,1,0,0,16
Jeff Bartos,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Paul Mango,2,,,,,,0,0,0,16
Scott R Wagner,,,,,,,1,0,0,16
Laura Ellsworth,,,,,,,,1,0,16
Write In,,,,,,,,,0,16
Total,7,3,2,0,9,0,6,5,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,17
Paul Mango,3,0,0,0,5,2,0,0,0,17
Scott R Wagner,,1,0,0,2,5,2,0,0,17
Laura Ellsworth,,,1,0,1,1,1,0,0,17
Write In,,,,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,0,17
Jeff Bartos,,,,,,,0,0,0,17
Peg Luksik,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,10,10,4,0,8,8,3,0,0,17
1,2,3,4,5,6,7,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,18
Paul Mango,2,0,0,0,2,4,2,0,0,18
Scott R Wagner,,2,0,0,3,0,0,1,0,18
Laura Ellsworth,,,0,0,0,1,0,0,0,18
Write In,,,,0,0,0,0,0,0,18
Kathy Coder,,,,,1,0,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,0,0,18
Jeff Bartos,,,,,,,0,0,0,18
Peg Luksik,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,10,6,1,0,6,5,2,1,0,18
1,2,3,4,5,6,7,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,19
Scott R Wagner,5,0,0,0,2,3,0,0,0,19
Paul Mango,,1,0,0,4,4,0,0,0,19
Laura Ellsworth,,,0,0,2,0,0,0,0,19
Write In,,,,0,0,0,0,0,0,19
Kathy Coder,,,,,0,0,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,0,0,19
Jeff Bartos,,,,,,,0,0,0,19
Peg Luksik,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,10,9,2,0,8,7,0,0,0,19
1,2,3,4,5,6,7,8,9,10,19
