V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Laura Ellsworth,,,1,0,15
Write In,,,,1,15
Total,12,9,1,1,15
1,2,3,4,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Laura Ellsworth,0,0,5,0,16
Scott R Wagner,0,3,,0,16
Paul Mango,2,,,0,16
Write In,,,,0,16
Total,2,3,5,0,16
1,4,3,2,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Paul Mango,8,0,0,0,17
Scott R Wagner,,3,0,0,17
Laura Ellsworth,,,0,0,17
Write In,,,,0,17
Total,8,3,0,0,17
1,2,3,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Paul Mango,17,0,0,0,18
Scott R Wagner,,10,0,0,18
Laura Ellsworth,,,1,0,18
Write In,,,,0,18
Total,17,10,1,0,18
1,2,3,4,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Scott R Wagner,0,29,0,0,19
Paul Mango,4,,0,0,19
Laura Ellsworth,,,0,0,19
Write In,,,,0,19
Total,4,29,0,0,19
1,3,2,4,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Scott R Wagner,0,6,0,0,20
Paul Mango,4,,0,0,20
Laura Ellsworth,,,1,0,20
Write In,,,,0,20
Total,4,6,1,0,20
1,3,2,4,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,15,0,0,21
Paul Mango,6,,0,0,21
Laura Ellsworth,,,1,0,21
Write In,,,,0,21
Total,6,15,1,0,21
1,3,2,4,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Scott R Wagner,0,8,0,0,22
Laura Ellsworth,0,,5,0,22
Paul Mango,2,,,0,22
Write In,,,,0,22
Total,2,8,5,0,22
1,4,2,3,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Paul Mango,17,0,0,0,23
Scott R Wagner,,7,0,0,23
Laura Ellsworth,,,6,0,23
Write In,,,,0,23
Total,17,7,6,0,23
1,2,3,4,5,23
