To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,16
Lou Barletta,3,0,0,1,2,1,0,0,16
Jim Christiana,,0,0,1,0,1,1,0,16
Write In,,,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,0,16
Peg Luksik,,,,,,0,0,0,16
Kathy Coder,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,7,3,0,2,2,2,1,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,17
Lou Barletta,3,0,0,3,1,1,0,0,17
Jim Christiana,,2,0,0,1,1,0,0,17
Write In,,,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,0,17
Jeff Bartos,,,,,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,8,4,0,3,2,2,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,18
Lou Barletta,0,0,0,4,6,3,1,0,18
Jim Christiana,,1,0,8,2,0,1,0,18
Write In,,,0,0,0,0,0,0,18
Diana Irey Vaughan,,,,1,0,0,0,0,18
Kathy Coder,,,,,0,0,0,0,18
Jeff Bartos,,,,,,0,0,0,18
Peg Luksik,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,14,12,0,13,8,3,2,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,19
Lou Barletta,2,0,0,16,4,1,0,0,19
Jim Christiana,,1,0,0,6,2,1,0,19
Write In,,,0,0,0,0,0,0,19
Jeff Bartos,,,,0,0,0,0,0,19
Kathy Coder,,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,0,19
Peg Luksik,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,23,10,0,16,10,3,1,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,20
Jeff Bartos,5,0,0,0,0,0,1,0,20
Kathy Coder,1,0,0,,0,0,3,0,20
Diana Irey Vaughan,0,,0,,0,0,0,0,20
Peg Luksik,0,,,,0,0,0,0,20
Write In,0,,,,,0,0,0,20
Lou Barletta,0,,,,,,0,0,20
Jim Christiana,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,6,4,0,6,0,0,4,0,20
1,7,3,4,2,5,6,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Lou Barletta,2,0,0,4,3,1,0,0,21
Jim Christiana,,1,0,4,4,0,0,0,21
Write In,,,0,0,0,0,0,0,21
Kathy Coder,,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,21
Jeff Bartos,,,,,,1,0,0,21
Peg Luksik,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,10,9,0,8,7,2,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,22
Lou Barletta,2,0,0,3,3,1,0,0,22
Jim Christiana,,2,0,2,1,1,0,0,22
Write In,,,0,0,0,0,0,0,22
Jeff Bartos,,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,22
Kathy Coder,,,,,,0,0,0,22
Peg Luksik,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,9,6,0,5,4,2,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Lou Barletta,2,0,0,7,4,6,2,0,23
Jim Christiana,,2,0,2,3,1,1,0,23
Write In,,,0,0,0,0,0,0,23
Kathy Coder,,,,0,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,0,23
Jeff Bartos,,,,,,0,0,0,23
Peg Luksik,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,21,9,0,9,7,7,3,0,23
1,2,3,4,5,6,7,8,9,23
