V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Nina Ahmad,,10,0,0,0,0,10
John Fetterman,,,9,0,0,0,10
Kathi Cozzone,,,,9,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,29,10,9,9,2,1,10
Mike Stack,32,0,0,0,0,0,11
John Fetterman,,0,13,0,0,0,11
Nina Ahmad,,10,,0,0,0,11
Kathi Cozzone,,,,5,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,32,10,13,5,2,1,11
Mike Stack,36,0,0,0,0,0,12
Nina Ahmad,,11,0,0,0,0,12
John Fetterman,,,9,0,0,0,12
Kathi Cozzone,,,,9,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,36,11,9,9,1,1,12
Mike Stack,25,0,0,0,0,0,13
Kathi Cozzone,,0,0,13,0,0,13
John Fetterman,,0,12,,0,0,13
Nina Ahmad,,4,,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,25,4,12,13,2,1,13
Mike Stack,39,0,0,0,0,0,14
John Fetterman,,0,7,0,0,0,14
Kathi Cozzone,,0,,6,0,0,14
Nina Ahmad,,6,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,39,6,7,6,1,1,14
Mike Stack,23,0,0,0,0,0,15
Nina Ahmad,,12,0,0,0,0,15
John Fetterman,,,10,0,0,0,15
Kathi Cozzone,,,,5,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,23,12,10,5,1,1,15
Mike Stack,27,0,0,0,0,0,16
John Fetterman,,0,7,0,0,0,16
Nina Ahmad,,6,,0,0,0,16
Kathi Cozzone,,,,5,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,27,6,7,5,1,1,16
Mike Stack,58,0,0,0,0,0,17
John Fetterman,,0,12,0,0,0,17
Nina Ahmad,,7,,0,0,0,17
Kathi Cozzone,,,,6,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,58,7,12,6,2,1,17
Mike Stack,47,0,0,0,0,0,18
John Fetterman,,0,12,0,0,0,18
Kathi Cozzone,,0,,7,0,0,18
Nina Ahmad,,6,,,0,0,18
Ray Sosa,,,,,3,0,18
Write In,,,,,,1,18
Total,47,6,12,7,3,1,18
Mike Stack,33,0,0,0,0,0,19
John Fetterman,,0,9,0,0,0,19
Kathi Cozzone,,0,,5,0,0,19
Nina Ahmad,,4,,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,33,4,9,5,1,1,19
Mike Stack,21,0,0,0,0,0,20
John Fetterman,,0,8,0,0,0,20
Kathi Cozzone,,0,,5,0,0,20
Nina Ahmad,,5,,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,21,5,8,5,1,1,20
Mike Stack,43,0,0,0,0,0,21
John Fetterman,,0,16,0,0,0,21
Kathi Cozzone,,0,,14,0,0,21
Nina Ahmad,,6,,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,43,6,16,14,1,1,21
Mike Stack,38,0,0,0,0,0,22
John Fetterman,,0,12,0,0,0,22
Kathi Cozzone,,0,,8,0,0,22
Nina Ahmad,,3,,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,38,3,12,8,1,1,22
Mike Stack,34,0,0,0,0,0,23
Nina Ahmad,,7,0,0,0,0,23
John Fetterman,,,6,0,0,0,23
Kathi Cozzone,,,,4,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,34,7,6,4,1,1,23
Mike Stack,16,0,0,0,0,0,24
Nina Ahmad,,8,0,0,0,0,24
John Fetterman,,,5,0,0,0,24
Kathi Cozzone,,,,5,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,16,8,5,5,1,1,24
Mike Stack,26,0,0,0,0,0,25
John Fetterman,,0,9,0,0,0,25
Kathi Cozzone,,0,,3,0,0,25
Nina Ahmad,,2,,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,26,2,9,3,1,1,25
Mike Stack,29,0,0,0,0,0,26
John Fetterman,,0,10,0,0,0,26
Nina Ahmad,,7,,0,0,0,26
Kathi Cozzone,,,,6,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,29,7,10,6,1,1,26
Mike Stack,33,0,0,0,0,0,27
Kathi Cozzone,,0,0,11,0,0,27
Nina Ahmad,,8,0,,0,0,27
John Fetterman,,,6,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,33,8,6,11,1,1,27
Mike Stack,32,0,0,0,0,0,28
John Fetterman,,0,15,0,0,0,28
Nina Ahmad,,10,,0,0,0,28
Kathi Cozzone,,,,6,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,1,28
Total,32,10,15,6,1,1,28
