col_1,col_2,col_3,col_4,col_5,col_6,order,division
Total,37,11,7,2,0,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,23
Mike Stack,33,0,0,0,0,3,23
Nina Ahmad,,6,0,0,0,4,23
John Fetterman,,,5,0,0,5,23
Kathi Cozzone,,,,3,0,6,23
Ray Sosa,,,,,0,7,23
Total,33,6,5,3,0,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,24
Mike Stack,15,0,0,0,0,3,24
Nina Ahmad,,7,0,0,0,4,24
John Fetterman,,,4,0,0,5,24
Kathi Cozzone,,,,4,0,6,24
Ray Sosa,,,,,0,7,24
Total,15,7,4,4,0,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,25
Mike Stack,25,0,0,0,0,3,25
John Fetterman,,8,0,0,0,4,25
Kathi Cozzone,,,2,0,0,5,25
Nina Ahmad,,,,1,0,6,25
Ray Sosa,,,,,0,7,25
Total,25,8,2,1,0,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,26
Mike Stack,28,0,0,0,0,3,26
John Fetterman,,9,0,0,0,4,26
Nina Ahmad,,,6,0,0,5,26
Kathi Cozzone,,,,5,0,6,26
Ray Sosa,,,,,0,7,26
Total,28,9,6,5,0,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Mike Stack,32,0,0,0,0,3,27
Kathi Cozzone,,10,0,0,0,4,27
Nina Ahmad,,,7,0,0,5,27
John Fetterman,,,,5,0,6,27
Ray Sosa,,,,,0,7,27
Total,32,10,7,5,0,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,28
Mike Stack,31,0,0,0,0,3,28
John Fetterman,,14,0,0,0,4,28
Nina Ahmad,,,9,0,0,5,28
Kathi Cozzone,,,,5,0,6,28
Ray Sosa,,,,,0,7,28
Total,31,14,9,5,0,8,28
