col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Judi Golding Baker,,3,92,79,88,78,67,75,45,49,33,23,11,0,0,3
Mariel J K Martin,,,0,75,77,73,69,72,40,45,32,23,7,0,0,3
Micah Mahjoubian,,,,4,82,74,67,70,30,32,30,17,6,0,0,3
Andi Perez,,,,,1,77,68,71,35,33,30,18,10,0,0,3
Tom Young,,,,,,1,68,72,27,28,25,23,10,0,0,3
Darrell L Clarke,,,,,,,5,66,18,22,22,14,2,0,0,3
Matthew D Myers,,,,,,,,1,19,23,18,14,6,0,0,3
Rhea Powell,,,,,,,,,9,47,36,25,12,0,0,3
Amanda Mcillmurray,,,,,,,,,,0,36,29,8,0,0,3
Noam Kugelmass,,,,,,,,,,,1,27,9,0,0,3
Joe Celentano,,,,,,,,,,,,2,6,0,0,3
Jon Geeting,,,,,,,,,,,,,0,0,0,3
Brendan F Boyle,,,,,,,,,,,,,,0,0,3
Michele Lawrence,,,,,,,,,,,,,,,0,3
Total,134,121,109,108,107,98,92,90,76,69,54,44,16,0,0,3
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,4
,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Judi Golding Baker,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,4
Marylouise Isaacson,0,82,70,82,62,66,65,65,56,43,39,41,27,0,0,4
Micah Mahjoubian,,12,58,67,62,55,43,58,51,37,39,33,20,0,0,4
Rhea Powell,,,10,58,49,43,63,45,36,48,43,22,26,0,0,4
Judi Golding Baker,,,,0,53,57,53,53,49,35,33,44,16,0,0,4
Tom Young,,,,,3,54,38,47,39,31,34,31,21,0,0,4
Mariel J K Martin,,,,,,0,44,54,46,29,27,40,16,0,0,4
Amanda Mcillmurray,,,,,,,1,34,28,37,33,20,17,0,0,4
Andi Perez,,,,,,,,0,41,28,28,34,23,0,0,4
Darrell L Clarke,,,,,,,,,7,26,26,32,10,0,0,4
Noam Kugelmass,,,,,,,,,,1,26,18,16,0,0,4
Joe Celentano,,,,,,,,,,,1,16,17,0,0,4
Matthew D Myers,,,,,,,,,,,,0,13,0,0,4
Jon Geeting,,,,,,,,,,,,,2,0,0,4
Brendan F Boyle,,,,,,,,,,,,,,0,0,4
Michele Lawrence,,,,,,,,,,,,,,,0,4
Total,119,111,107,98,84,82,81,79,79,62,58,53,36,0,0,4
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,5
,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Tom Young,Andi Perez,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,5
Rhea Powell,12,80,67,57,54,55,51,50,44,48,39,29,21,0,0,5
Marylouise Isaacson,,1,76,65,59,62,55,51,43,47,45,34,20,0,0,5
Amanda Mcillmurray,,,2,64,47,58,48,44,32,43,40,36,17,0,0,5
Judi Golding Baker,,,,1,38,44,38,35,28,32,34,28,12,0,0,5
Micah Mahjoubian,,,,,2,35,39,36,39,36,30,18,8,0,0,5
Mariel J K Martin,,,,,,0,40,40,28,33,30,30,14,0,0,5
Tom Young,,,,,,,1,34,38,40,28,28,14,0,0,5
Andi Perez,,,,,,,,1,29,26,32,24,10,0,0,5
Noam Kugelmass,,,,,,,,,3,29,19,13,11,0,0,5
Joe Celentano,,,,,,,,,,0,24,22,14,0,0,5
Darrell L Clarke,,,,,,,,,,,2,24,7,0,0,5
Matthew D Myers,,,,,,,,,,,,0,11,0,0,5
Jon Geeting,,,,,,,,,,,,,4,0,0,5
Brendan F Boyle,,,,,,,,,,,,,,0,0,5
Michele Lawrence,,,,,,,,,,,,,,,0,5
Total,113,109,92,78,75,72,72,66,62,61,58,44,30,0,0,5
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,6
,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,6
Marylouise Isaacson,4,83,80,72,75,73,67,61,52,43,34,32,21,0,0,6
Andi Perez,,0,79,65,72,82,61,59,56,48,40,28,31,0,0,6
Judi Golding Baker,,,1,61,62,74,57,53,54,50,31,26,22,0,0,6
Rhea Powell,,,,6,55,54,69,47,30,20,43,39,28,0,0,6
Micah Mahjoubian,,,,,3,63,43,56,51,39,38,34,19,0,0,6
Mariel J K Martin,,,,,,0,53,49,50,41,28,23,23,0,0,6
Amanda Mcillmurray,,,,,,,1,35,29,22,37,31,27,0,0,6
Tom Young,,,,,,,,0,40,42,30,32,23,0,0,6
Darrell L Clarke,,,,,,,,,3,41,23,18,16,0,0,6
Matthew D Myers,,,,,,,,,,0,16,12,12,0,0,6
Noam Kugelmass,,,,,,,,,,,0,27,22,0,0,6
Joe Celentano,,,,,,,,,,,,0,15,0,0,6
Jon Geeting,,,,,,,,,,,,,7,0,0,6
Brendan F Boyle,,,,,,,,,,,,,,0,0,6
Michele Lawrence,,,,,,,,,,,,,,,0,6
Total,116,108,105,104,97,96,86,81,75,58,57,48,48,0,0,6
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,7
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,7
Marylouise Isaacson,2,57,56,52,56,51,46,41,36,31,29,29,17,0,0,7
Rhea Powell,,4,48,47,51,44,41,41,37,21,30,24,20,0,0,7
Micah Mahjoubian,,,3,48,40,42,43,33,36,31,27,22,20,0,0,7
Andi Perez,,,,0,43,47,35,36,31,28,26,24,23,0,0,7
Amanda Mcillmurray,,,,,0,42,36,35,35,16,24,21,15,0,0,7
Mariel J K Martin,,,,,,1,33,37,28,24,19,26,15,0,0,7
Tom Young,,,,,,,1,23,28,17,32,19,17,0,0,7
Judi Golding Baker,,,,,,,,1,25,21,11,26,14,0,0,7
Noam Kugelmass,,,,,,,,,1,14,18,15,12,0,0,7
Darrell L Clarke,,,,,,,,,,0,10,22,14,0,0,7
Joe Celentano,,,,,,,,,,,0,11,11,0,0,7
Matthew D Myers,,,,,,,,,,,,1,10,0,0,7
Jon Geeting,,,,,,,,,,,,,1,0,0,7
Brendan F Boyle,,,,,,,,,,,,,,0,0,7
Michele Lawrence,,,,,,,,,,,,,,,0,7
Total,80,78,73,66,64,63,58,53,49,39,39,38,31,0,0,7
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,8
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Judi Golding Baker,Tom Young,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,8
Marylouise Isaacson,0,81,86,85,88,72,65,65,54,51,50,38,27,0,0,8
Rhea Powell,,6,73,69,63,52,47,59,62,55,33,23,34,0,0,8
Micah Mahjoubian,,,5,78,71,60,65,49,56,49,48,37,24,0,0,8
Andi Perez,,,,3,70,60,57,54,46,41,45,39,25,0,0,8
Mariel J K Martin,,,,,0,65,53,54,46,42,43,37,21,0,0,8
Judi Golding Baker,,,,,,1,42,41,34,22,48,41,19,0,0,8
Tom Young,,,,,,,2,34,39,40,37,33,21,0,0,8
Amanda Mcillmurray,,,,,,,,0,45,39,21,20,23,0,0,8
Noam Kugelmass,,,,,,,,,1,42,17,15,24,0,0,8
Joe Celentano,,,,,,,,,,0,18,14,23,0,0,8
Darrell L Clarke,,,,,,,,,,,3,37,15,0,0,8
Matthew D Myers,,,,,,,,,,,,0,12,0,0,8
Jon Geeting,,,,,,,,,,,,,3,0,0,8
Brendan F Boyle,,,,,,,,,,,,,,0,0,8
Michele Lawrence,,,,,,,,,,,,,,,0,8
Total,123,120,114,109,103,91,82,80,77,69,68,52,43,0,0,8
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,9
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,9
Marylouise Isaacson,2,57,57,60,56,56,57,47,39,33,27,28,19,0,0,9
Rhea Powell,,5,56,50,49,44,43,35,38,43,32,20,19,0,0,9
Micah Mahjoubian,,,4,48,42,44,44,41,41,41,31,28,17,0,0,9
Andi Perez,,,,0,45,41,45,41,35,32,27,24,17,0,0,9
Amanda Mcillmurray,,,,,2,42,44,32,27,30,26,18,14,0,0,9
Judi Golding Baker,,,,,,1,47,36,31,26,19,25,9,0,0,9
Mariel J K Martin,,,,,,,0,34,28,24,19,22,14,0,0,9
Darrell L Clarke,,,,,,,,4,26,20,18,24,8,0,0,9
Tom Young,,,,,,,,,0,25,28,19,12,0,0,9
Noam Kugelmass,,,,,,,,,,1,24,12,14,0,0,9
Joe Celentano,,,,,,,,,,,1,8,10,0,0,9
Matthew D Myers,,,,,,,,,,,,0,7,0,0,9
Jon Geeting,,,,,,,,,,,,,0,0,0,9
Brendan F Boyle,,,,,,,,,,,,,,0,0,9
Michele Lawrence,,,,,,,,,,,,,,,0,9
Total,91,87,84,72,69,68,67,62,58,54,46,35,28,0,0,9
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,10
,Marylouise Isaacson,Rhea Powell,Judi Golding Baker,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,10
Marylouise Isaacson,0,71,73,72,67,57,54,55,52,44,35,28,20,0,0,10
Rhea Powell,,0,54,52,48,36,51,36,31,22,39,34,21,0,0,10
Judi Golding Baker,,,0,55,52,49,44,39,47,36,27,21,11,0,0,10
Andi Perez,,,,0,54,50,36,44,42,34,30,25,20,0,0,10
Micah Mahjoubian,,,,,2,42,32,42,43,37,27,24,14,0,0,10
Mariel J K Martin,,,,,,0,32,37,32,28,15,15,9,0,0,10
Amanda Mcillmurray,,,,,,,1,24,21,15,29,20,13,0,0,10
Tom Young,,,,,,,,2,33,31,21,20,15,0,0,10
Darrell L Clarke,,,,,,,,,2,31,13,9,9,0,0,10
Matthew D Myers,,,,,,,,,,0,12,6,3,0,0,10
Noam Kugelmass,,,,,,,,,,,1,18,16,0,0,10
Joe Celentano,,,,,,,,,,,,0,12,0,0,10
Jon Geeting,,,,,,,,,,,,,1,0,0,10
Brendan F Boyle,,,,,,,,,,,,,,0,0,10
Michele Lawrence,,,,,,,,,,,,,,,0,10
Total,103,83,80,79,78,63,62,62,58,46,43,38,27,0,0,10
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,11
,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Rhea Powell,Andi Perez,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,11
Marylouise Isaacson,2,65,71,56,58,58,60,53,47,47,34,23,24,0,0,11
Micah Mahjoubian,,9,60,38,50,48,53,35,49,42,26,27,21,0,0,11
Judi Golding Baker,,,4,47,54,52,57,47,46,48,22,20,19,0,0,11
Rhea Powell,,,,9,38,36,40,51,28,21,37,23,26,0,0,11
Andi Perez,,,,,1,42,51,32,39,35,19,21,17,0,0,11
Tom Young,,,,,,1,47,30,40,41,28,24,21,0,0,11
Mariel J K Martin,,,,,,,0,38,44,39,22,13,20,0,0,11
Amanda Mcillmurray,,,,,,,,0,24,21,29,19,22,0,0,11
Darrell L Clarke,,,,,,,,,1,36,15,14,16,0,0,11
Matthew D Myers,,,,,,,,,,1,18,14,12,0,0,11
Noam Kugelmass,,,,,,,,,,,0,18,19,0,0,11
Joe Celentano,,,,,,,,,,,,6,14,0,0,11
Jon Geeting,,,,,,,,,,,,,1,0,0,11
Brendan F Boyle,,,,,,,,,,,,,,0,0,11
Michele Lawrence,,,,,,,,,,,,,,,0,11
Total,96,92,90,82,73,73,72,65,62,57,48,43,37,0,0,11
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,12
,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Judi Golding Baker,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Amanda Mcillmurray,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,12
Marylouise Isaacson,4,76,61,77,74,61,66,54,53,47,33,25,18,0,0,12
Micah Mahjoubian,,4,52,59,57,60,58,49,33,42,32,28,14,0,0,12
Rhea Powell,,,15,45,46,38,42,23,53,17,42,35,23,0,0,12
Judi Golding Baker,,,,1,63,47,53,51,41,46,20,10,9,0,0,12
Mariel J K Martin,,,,,0,46,55,50,40,42,24,17,14,0,0,12
Tom Young,,,,,,3,47,38,24,35,25,27,15,0,0,12
Andi Perez,,,,,,,0,43,33,40,18,20,18,0,0,12
Darrell L Clarke,,,,,,,,2,18,40,14,9,9,0,0,12
Amanda Mcillmurray,,,,,,,,,0,15,27,21,17,0,0,12
Matthew D Myers,,,,,,,,,,0,8,5,5,0,0,12
Noam Kugelmass,,,,,,,,,,,2,22,11,0,0,12
Joe Celentano,,,,,,,,,,,,1,19,0,0,12
Jon Geeting,,,,,,,,,,,,,0,0,0,12
Brendan F Boyle,,,,,,,,,,,,,,0,0,12
Michele Lawrence,,,,,,,,,,,,,,,0,12
Total,105,95,94,84,79,75,74,63,59,51,48,40,26,0,0,12
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,13
,Marylouise Isaacson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Darrell L Clarke,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,13
Marylouise Isaacson,0,8,10,6,7,8,6,6,5,5,4,4,3,0,0,13
Rhea Powell,,1,9,8,9,6,6,6,4,5,4,3,3,0,0,13
Amanda Mcillmurray,,,0,7,8,6,7,7,4,5,4,4,3,0,0,13
Andi Perez,,,,0,8,6,7,4,4,4,3,3,1,0,0,13
Mariel J K Martin,,,,,0,7,8,6,3,6,3,2,2,0,0,13
Micah Mahjoubian,,,,,,0,6,4,4,5,1,3,3,0,0,13
Judi Golding Baker,,,,,,,0,5,3,6,2,3,2,0,0,13
Tom Young,,,,,,,,0,2,2,5,3,3,0,0,13
Darrell L Clarke,,,,,,,,,0,3,2,4,2,0,0,13
Noam Kugelmass,,,,,,,,,,0,1,3,1,0,0,13
Joe Celentano,,,,,,,,,,,0,3,2,0,0,13
Matthew D Myers,,,,,,,,,,,,0,2,0,0,13
Jon Geeting,,,,,,,,,,,,,0,0,0,13
Brendan F Boyle,,,,,,,,,,,,,,0,0,13
Michele Lawrence,,,,,,,,,,,,,,,0,13
Total,13,12,11,11,11,11,10,8,7,7,6,6,5,0,0,13
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,14
,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Judi Golding Baker,Darrell L Clarke,Tom Young,Rhea Powell,Amanda Mcillmurray,Matthew D Myers,Jon Geeting,Noam Kugelmass,Joe Celentano,Brendan F Boyle,Michele Lawrence,14
Marylouise Isaacson,0,67,67,62,61,52,57,42,45,41,19,27,25,0,0,14
Andi Perez,,0,57,65,62,54,56,40,38,44,26,24,22,0,0,14
Micah Mahjoubian,,,2,55,50,46,48,33,26,39,19,22,19,0,0,14
Mariel J K Martin,,,,0,58,49,54,33,33,45,18,25,19,0,0,14
Judi Golding Baker,,,,,0,52,42,29,29,44,16,17,15,0,0,14
Darrell L Clarke,,,,,,0,42,20,20,41,17,12,11,0,0,14
Tom Young,,,,,,,0,27,27,36,16,18,20,0,0,14
Rhea Powell,,,,,,,,5,41,16,20,24,28,0,0,14
Amanda Mcillmurray,,,,,,,,,1,11,15,20,24,0,0,14
Matthew D Myers,,,,,,,,,,0,10,9,9,0,0,14
Jon Geeting,,,,,,,,,,,1,19,13,0,0,14
Noam Kugelmass,,,,,,,,,,,,1,15,0,0,14
Joe Celentano,,,,,,,,,,,,,2,0,0,14
Brendan F Boyle,,,,,,,,,,,,,,0,0,14
Michele Lawrence,,,,,,,,,,,,,,,0,14
Total,93,88,81,77,74,68,67,65,55,51,37,37,35,0,0,14
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Brendan F Boyle,Michele Lawrence,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Tom Young,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Noam Kugelmass,Jon Geeting,Matthew D Myers,15
Brendan F Boyle,15,0,32,33,30,26,25,25,30,22,23,17,15,12,13,15
Michele Lawrence,,6,19,14,20,20,22,17,11,15,14,11,8,5,4,15
Marylouise Isaacson,,,1,31,34,37,33,34,32,24,26,20,20,17,13,15
Micah Mahjoubian,,,,0,26,26,27,24,27,26,21,17,16,8,11,15
Rhea Powell,,,,,0,36,28,30,27,15,22,23,18,12,7,15
Amanda Mcillmurray,,,,,,0,27,28,25,22,21,17,19,13,7,15
Andi Perez,,,,,,,0,30,27,21,24,17,16,11,14,15
Mariel J K Martin,,,,,,,,0,26,21,24,12,12,10,11,15
Tom Young,,,,,,,,,0,22,20,21,15,13,15,15
Darrell L Clarke,,,,,,,,,,0,19,10,5,6,11,15
Judi Golding Baker,,,,,,,,,,,0,11,10,8,11,15
Joe Celentano,,,,,,,,,,,,0,12,8,8,15
Noam Kugelmass,,,,,,,,,,,,,0,7,0,15
Jon Geeting,,,,,,,,,,,,,,1,5,15
Matthew D Myers,,,,,,,,,,,,,,,0,15
Total,69,42,54,50,50,49,48,42,42,41,38,28,25,19,17,15
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,16
,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Tom Young,Andi Perez,Mariel J K Martin,Amanda Mcillmurray,Rhea Powell,Darrell L Clarke,Matthew D Myers,Joe Celentano,Jon Geeting,Noam Kugelmass,Brendan F Boyle,Michele Lawrence,16
Marylouise Isaacson,3,50,46,44,41,39,38,33,33,28,27,17,19,0,0,16
Micah Mahjoubian,,3,40,43,41,36,29,27,30,26,23,16,23,0,0,16
Judi Golding Baker,,,1,37,36,34,27,24,29,28,14,9,17,0,0,16
Tom Young,,,,0,35,33,26,22,28,27,20,19,22,0,0,16
Andi Perez,,,,,1,30,21,21,28,21,13,11,16,0,0,16
Mariel J K Martin,,,,,,0,17,17,29,27,9,9,11,0,0,16
Amanda Mcillmurray,,,,,,,0,29,14,10,20,14,19,0,0,16
Rhea Powell,,,,,,,,4,14,9,20,13,17,0,0,16
Darrell L Clarke,,,,,,,,,2,22,7,6,7,0,0,16
Matthew D Myers,,,,,,,,,,0,7,7,7,0,0,16
Joe Celentano,,,,,,,,,,,0,14,17,0,0,16
Jon Geeting,,,,,,,,,,,,3,15,0,0,16
Noam Kugelmass,,,,,,,,,,,,,0,0,0,16
Brendan F Boyle,,,,,,,,,,,,,,0,0,16
Michele Lawrence,,,,,,,,,,,,,,,0,16
Total,69,62,54,54,50,44,43,43,39,32,30,29,29,0,0,16
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Brendan F Boyle,Michele Lawrence,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,17
Brendan F Boyle,34,0,121,96,108,97,91,85,75,83,74,65,52,43,37,17
Michele Lawrence,,5,44,48,36,37,28,32,40,32,28,25,17,20,11,17
Marylouise Isaacson,,,2,103,113,105,86,96,97,98,72,61,55,48,35,17
Rhea Powell,,,,2,95,96,78,79,98,78,62,71,36,54,31,17
Micah Mahjoubian,,,,,1,101,82,82,78,82,72,62,48,49,28,17
Andi Perez,,,,,,0,79,90,78,85,78,59,50,40,24,17
Tom Young,,,,,,,0,70,60,63,61,51,52,46,28,17
Mariel J K Martin,,,,,,,,0,70,81,66,43,48,28,21,17
Amanda Mcillmurray,,,,,,,,,0,67,43,62,25,45,25,17
Judi Golding Baker,,,,,,,,,,0,64,45,52,28,17,17
Darrell L Clarke,,,,,,,,,,,0,38,46,19,18,17
Noam Kugelmass,,,,,,,,,,,,0,19,37,21,17
Matthew D Myers,,,,,,,,,,,,,0,11,17,17
Joe Celentano,,,,,,,,,,,,,,0,16,17
Jon Geeting,,,,,,,,,,,,,,,0,17
Total,198,65,168,147,145,134,120,118,116,116,103,90,69,63,48,17
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,18
,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,18
Marylouise Isaacson,0,137,138,129,133,119,113,108,51,52,24,21,14,0,0,18
Andi Perez,,1,130,126,123,120,113,105,37,37,19,16,9,0,0,18
Mariel J K Martin,,,1,120,130,124,115,107,41,41,17,18,8,0,0,18
Micah Mahjoubian,,,,0,120,120,109,100,40,33,28,21,9,0,0,18
Judi Golding Baker,,,,,0,114,119,113,36,38,18,8,7,0,0,18
Tom Young,,,,,,0,106,105,35,24,15,23,9,0,0,18
Darrell L Clarke,,,,,,,2,103,25,20,11,5,6,0,0,18
Matthew D Myers,,,,,,,,1,19,16,8,7,5,0,0,18
Rhea Powell,,,,,,,,,9,43,29,24,12,0,0,18
Amanda Mcillmurray,,,,,,,,,,1,20,16,10,0,0,18
Noam Kugelmass,,,,,,,,,,,2,15,7,0,0,18
Joe Celentano,,,,,,,,,,,,1,8,0,0,18
Jon Geeting,,,,,,,,,,,,,0,0,0,18
Brendan F Boyle,,,,,,,,,,,,,,0,0,18
Michele Lawrence,,,,,,,,,,,,,,,0,18
Total,170,157,153,152,150,140,131,121,81,60,43,31,17,0,0,18
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,19
,Rhea Powell,Marylouise Isaacson,Judi Golding Baker,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Darrell L Clarke,Tom Young,Joe Celentano,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,19
Rhea Powell,18,103,94,76,65,69,79,68,48,52,52,39,28,0,0,19
Marylouise Isaacson,,5,101,75,73,85,83,59,57,51,42,48,26,0,0,19
Judi Golding Baker,,,3,63,54,72,69,53,54,40,34,44,18,0,0,19
Andi Perez,,,,0,57,62,52,46,45,44,31,36,21,0,0,19
Micah Mahjoubian,,,,,4,47,41,41,40,43,33,30,17,0,0,19
