col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,23
Tom Wolf,19,172,111,99,98,3,23
Chris Rabb,,2,98,88,87,4,23
Sherrie Cohen,,,0,94,87,5,23
Carla Cain,,,,0,85,6,23
Qasim Rashad,,,,,0,7,23
Total,209,175,113,102,99,8,23
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Tom Wolf,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,24
Tom Wolf,14,179,122,119,108,3,24
Chris Rabb,,4,101,107,93,4,24
Qasim Rashad,,,1,106,99,5,24
Sherrie Cohen,,,,0,101,6,24
Carla Cain,,,,,0,7,24
Total,220,184,124,120,108,8,24
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Tom Wolf,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,2,25
Tom Wolf,13,74,73,78,70,3,25
Carla Cain,,1,64,51,63,4,25
Sherrie Cohen,,,1,56,65,5,25
Chris Rabb,,,,1,53,6,25
Qasim Rashad,,,,,1,7,25
Total,130,83,82,81,77,8,25
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Tom Wolf,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,26
Tom Wolf,9,102,85,80,77,3,26
Chris Rabb,,4,61,59,57,4,26
Qasim Rashad,,,0,68,66,5,26
Sherrie Cohen,,,,0,65,6,26
Carla Cain,,,,,0,7,26
Total,148,108,87,81,78,8,26
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,27
Tom Wolf,10,128,116,109,102,3,27
Chris Rabb,,6,84,81,80,4,27
Sherrie Cohen,,,0,96,91,5,27
Qasim Rashad,,,,0,94,6,27
Carla Cain,,,,,1,7,27
Total,186,137,117,112,105,8,27
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,28
Tom Wolf,9,101,86,79,72,3,28
Chris Rabb,,2,67,65,61,4,28
Sherrie Cohen,,,0,69,69,5,28
Qasim Rashad,,,,0,65,6,28
Carla Cain,,,,,1,7,28
Total,144,106,88,82,76,8,28
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,29
Tom Wolf,17,129,119,111,110,3,29
Sherrie Cohen,,1,78,96,96,4,29
Chris Rabb,,,6,82,76,5,29
Qasim Rashad,,,,0,91,6,29
Carla Cain,,,,,0,7,29
Total,201,130,126,112,110,8,29
