col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kathy Coder,,,0,0,0,0,5,5
Jeff Bartos,,,,1,0,0,6,5
Diana Irey Vaughan,,,,,1,0,7,5
Peg Luksik,,,,,,0,8,5
Total,14,0,7,4,3,0,9,5
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,6
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,6
Pearl Kim,1,0,9,9,5,0,3,6
Paul D Addis,,0,0,0,0,0,4,6
Jeff Bartos,,,3,0,0,0,5,6
Kathy Coder,,,,1,0,0,6,6
Diana Irey Vaughan,,,,,2,0,7,6
Peg Luksik,,,,,,0,8,6
Total,24,0,12,10,7,0,9,6
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,7
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,7
Pearl Kim,1,0,5,2,1,1,3,7
Paul D Addis,,0,0,0,0,0,4,7
Kathy Coder,,,1,0,0,0,5,7
Jeff Bartos,,,,1,0,0,6,7
Diana Irey Vaughan,,,,,1,0,7,7
Peg Luksik,,,,,,0,8,7
Total,10,0,6,3,2,1,9,7
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,8
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Pearl Kim,4,0,9,7,6,2,3,8
Paul D Addis,,0,0,0,0,0,4,8
Diana Irey Vaughan,,,0,0,0,0,5,8
Kathy Coder,,,,2,0,0,6,8
Jeff Bartos,,,,,1,0,7,8
Peg Luksik,,,,,,0,8,8
Total,28,0,9,9,7,2,9,8
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,9
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Pearl Kim,1,0,4,3,3,0,3,9
Paul D Addis,,0,0,0,0,0,4,9
Diana Irey Vaughan,,,1,0,0,0,5,9
Jeff Bartos,,,,2,0,0,6,9
Kathy Coder,,,,,1,0,7,9
Peg Luksik,,,,,,0,8,9
Total,11,0,5,5,4,0,9,9
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,10
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
Pearl Kim,0,0,4,2,1,0,3,10
Paul D Addis,,0,0,0,0,0,4,10
Kathy Coder,,,2,0,0,0,5,10
Diana Irey Vaughan,,,,2,0,0,6,10
Jeff Bartos,,,,,0,0,7,10
Peg Luksik,,,,,,0,8,10
Total,7,0,6,4,1,0,9,10
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,11
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Pearl Kim,1,0,6,5,2,0,3,11
Paul D Addis,,0,0,0,0,0,4,11
Kathy Coder,,,1,0,0,0,5,11
Diana Irey Vaughan,,,,1,0,0,6,11
Jeff Bartos,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,14,0,7,6,2,0,9,11
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,12
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,12
Pearl Kim,0,0,15,8,2,1,3,12
Paul D Addis,,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,5,12
Kathy Coder,,,,0,0,0,6,12
Diana Irey Vaughan,,,,,0,0,7,12
Peg Luksik,,,,,,1,8,12
Total,26,0,15,8,2,2,9,12
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,13
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,13
Pearl Kim,1,0,4,0,3,0,3,13
Paul D Addis,,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,5,13
Diana Irey Vaughan,,,,3,0,0,6,13
Jeff Bartos,,,,,0,0,7,13
Peg Luksik,,,,,,0,8,13
Total,8,0,4,3,3,0,9,13
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,14
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,14
Pearl Kim,1,0,8,2,3,0,3,14
Paul D Addis,,0,0,0,0,0,4,14
Jeff Bartos,,,1,0,0,0,5,14
Diana Irey Vaughan,,,,2,0,0,6,14
Kathy Coder,,,,,0,0,7,14
Peg Luksik,,,,,,0,8,14
Total,14,0,9,4,3,0,9,14
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,15
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,15
Pearl Kim,2,0,6,5,2,2,3,15
Paul D Addis,,0,0,0,0,0,4,15
Jeff Bartos,,,2,0,0,0,5,15
Kathy Coder,,,,1,0,0,6,15
Diana Irey Vaughan,,,,,2,0,7,15
Peg Luksik,,,,,,1,8,15
Total,17,0,8,6,4,3,9,15
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,16
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,2,16
Pearl Kim,1,0,2,2,2,1,3,16
Paul D Addis,,0,0,0,0,0,4,16
Diana Irey Vaughan,,,0,0,0,0,5,16
Jeff Bartos,,,,0,0,0,6,16
Peg Luksik,,,,,0,0,7,16
Kathy Coder,,,,,,0,8,16
Total,8,0,2,2,2,1,9,16
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,17
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,17
Pearl Kim,3,0,3,1,2,0,3,17
Paul D Addis,,0,0,0,0,0,4,17
Diana Irey Vaughan,,,0,0,0,0,5,17
Jeff Bartos,,,,1,0,0,6,17
Kathy Coder,,,,,0,0,7,17
Peg Luksik,,,,,,0,8,17
Total,9,0,3,2,2,0,9,17
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,18
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,18
Pearl Kim,1,0,6,7,2,2,3,18
Paul D Addis,,0,0,0,0,0,4,18
Diana Irey Vaughan,,,7,0,0,0,5,18
Kathy Coder,,,,1,0,0,6,18
Jeff Bartos,,,,,1,0,7,18
Peg Luksik,,,,,,0,8,18
Total,18,0,13,8,3,2,9,18
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,19
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,19
Pearl Kim,2,0,16,6,3,1,3,19
Paul D Addis,,0,0,0,0,0,4,19
Jeff Bartos,,,0,0,0,0,5,19
Kathy Coder,,,,4,0,0,6,19
Diana Irey Vaughan,,,,,0,0,7,19
Peg Luksik,,,,,,0,8,19
Total,28,0,16,10,3,1,9,19
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,20
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,20
Pearl Kim,0,0,6,4,0,0,3,20
Paul D Addis,,0,0,0,0,0,4,20
Jeff Bartos,,,0,0,0,0,5,20
Kathy Coder,,,,0,0,0,6,20
Diana Irey Vaughan,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,10,0,6,4,0,0,9,20
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,21
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Pearl Kim,1,0,6,7,1,0,3,21
Paul D Addis,,1,0,0,0,0,4,21
Kathy Coder,,,2,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,6,21
Jeff Bartos,,,,,1,0,7,21
Peg Luksik,,,,,,0,8,21
Total,15,1,8,7,2,0,9,21
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,22
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,22
Pearl Kim,3,0,5,2,2,0,3,22
Paul D Addis,,0,0,0,0,0,4,22
Jeff Bartos,,,0,0,0,0,5,22
Diana Irey Vaughan,,,,2,0,0,6,22
Kathy Coder,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,12,0,5,4,2,0,9,22
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,23
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Pearl Kim,0,0,8,7,6,3,3,23
Paul D Addis,,0,0,0,0,0,4,23
Kathy Coder,,,1,0,0,0,5,23
Diana Irey Vaughan,,,,0,0,0,6,23
Jeff Bartos,,,,,1,0,7,23
Peg Luksik,,,,,,0,8,23
Total,24,0,9,7,7,3,9,23
