col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,6
David Torres,0,6,5,3,1,1,3,6
Camille G Mccolgan,,1,3,2,1,1,4,6
Margaret L Recupido,,,1,2,1,1,5,6
Linwood Holland,,,,0,1,0,6,6
Dan Tinney,,,,,0,1,7,6
Joseph Giedemann,,,,,,0,8,6
Total,9,7,6,4,2,1,9,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,7
David Torres,1,2,3,3,1,1,3,7
Margaret L Recupido,,2,2,1,0,0,4,7
Camille G Mccolgan,,,0,2,1,1,5,7
Dan Tinney,,,,0,1,1,6,7
Joseph Giedemann,,,,,0,1,7,7
Linwood Holland,,,,,,0,8,7
Total,5,4,3,3,1,1,9,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,8
David Torres,1,14,12,12,4,2,3,8
Camille G Mccolgan,,1,10,12,3,1,4,8
Linwood Holland,,,1,12,3,2,5,8
Margaret L Recupido,,,,0,4,2,6,8
Dan Tinney,,,,,0,1,7,8
Joseph Giedemann,,,,,,0,8,8
Total,17,16,14,14,4,2,9,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,David Torres,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,2,9
David Torres,0,10,9,9,6,5,3,9
Margaret L Recupido,,2,7,8,4,3,4,9
Linwood Holland,,,1,7,4,5,5,9
Camille G Mccolgan,,,,0,4,3,6,9
Joseph Giedemann,,,,,0,3,7,9
Dan Tinney,,,,,,0,8,9
Total,14,13,11,10,6,5,9,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,10
David Torres,0,5,5,5,3,3,3,10
Camille G Mccolgan,,0,3,3,2,4,4,10
Margaret L Recupido,,,1,3,2,2,5,10
Dan Tinney,,,,0,3,2,6,10
Joseph Giedemann,,,,,0,1,7,10
Linwood Holland,,,,,,0,8,10
Total,9,8,7,6,4,4,9,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,11
David Torres,2,13,9,7,7,5,3,11
Margaret L Recupido,,3,9,7,5,4,4,11
Camille G Mccolgan,,,0,7,6,5,5,11
Linwood Holland,,,,0,2,2,6,11
Dan Tinney,,,,,1,5,7,11
Joseph Giedemann,,,,,,0,8,11
Total,22,19,13,11,9,6,9,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,12
David Torres,2,19,12,14,12,9,3,12
Camille G Mccolgan,,2,12,13,12,8,4,12
Linwood Holland,,,1,9,9,6,5,12
Margaret L Recupido,,,,0,9,5,6,12
Dan Tinney,,,,,0,5,7,12
Joseph Giedemann,,,,,,0,8,12
Total,23,22,14,14,13,9,9,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,13
David Torres,3,31,26,19,15,15,3,13
Margaret L Recupido,,3,25,19,13,14,4,13
Camille G Mccolgan,,,1,19,12,13,5,13
Linwood Holland,,,,1,7,8,6,13
Dan Tinney,,,,,0,10,7,13
Joseph Giedemann,,,,,,0,8,13
Total,41,38,33,24,16,15,9,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,14
David Torres,0,16,14,15,11,8,3,14
Linwood Holland,,1,11,11,7,5,4,14
Margaret L Recupido,,,2,13,8,6,5,14
Camille G Mccolgan,,,,0,7,6,6,14
Dan Tinney,,,,,0,7,7,14
Joseph Giedemann,,,,,,0,8,14
Total,25,21,20,18,12,8,9,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,15
David Torres,1,6,6,4,5,2,3,15
Linwood Holland,,0,4,3,1,1,4,15
Margaret L Recupido,,,0,4,3,1,5,15
Camille G Mccolgan,,,,1,1,0,6,15
Dan Tinney,,,,,0,1,7,15
Joseph Giedemann,,,,,,0,8,15
Total,12,6,6,5,5,2,9,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,16
David Torres,0,11,11,11,5,5,3,16
Margaret L Recupido,,2,10,9,4,3,4,16
Camille G Mccolgan,,,1,10,4,3,5,16
Linwood Holland,,,,0,4,4,6,16
Joseph Giedemann,,,,,1,4,7,16
Dan Tinney,,,,,,0,8,16
Total,17,15,14,14,7,6,9,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,2,17
David Torres,7,17,12,11,9,9,3,17
Camille G Mccolgan,,0,14,12,7,6,4,17
Margaret L Recupido,,,4,12,8,6,5,17
Linwood Holland,,,,1,5,4,6,17
Joseph Giedemann,,,,,0,6,7,17
Dan Tinney,,,,,,0,8,17
Total,31,21,20,16,11,10,9,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
David Torres,38,0,0,0,0,0,3,18
Camille G Mccolgan,,0,0,0,0,0,4,18
Dan Tinney,,,0,0,0,0,5,18
Joseph Giedemann,,,,0,0,0,6,18
Linwood Holland,,,,,0,0,7,18
Margaret L Recupido,,,,,,0,8,18
Total,38,0,0,0,0,0,9,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,19
David Torres,2,7,6,6,5,4,3,19
Margaret L Recupido,,1,7,7,3,3,4,19
Camille G Mccolgan,,,1,6,3,3,5,19
Linwood Holland,,,,0,2,2,6,19
Dan Tinney,,,,,0,4,7,19
Joseph Giedemann,,,,,,0,8,19
Total,11,10,9,8,5,4,9,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,20
David Torres,1,8,6,7,6,4,3,20
Margaret L Recupido,,0,5,4,6,4,4,20
Camille G Mccolgan,,,1,2,5,3,5,20
Linwood Holland,,,,0,3,1,6,20
Joseph Giedemann,,,,,0,4,7,20
Dan Tinney,,,,,,0,8,20
Total,13,8,7,7,6,4,9,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,2,21
David Torres,2,12,7,8,2,1,3,21
Linwood Holland,,0,6,5,2,1,4,21
Margaret L Recupido,,,5,5,1,0,5,21
Camille G Mccolgan,,,,0,2,1,6,21
Joseph Giedemann,,,,,0,1,7,21
Dan Tinney,,,,,,0,8,21
Total,17,12,12,8,2,1,9,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,22
David Torres,0,20,13,12,9,8,3,22
Margaret L Recupido,,1,12,10,8,7,4,22
Camille G Mccolgan,,,2,7,4,4,5,22
Linwood Holland,,,,1,4,6,6,22
Dan Tinney,,,,,0,5,7,22
Joseph Giedemann,,,,,,0,8,22
Total,25,22,16,13,9,8,9,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,23
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,David Torres,2,23
Camille G Mccolgan,1,8,6,4,4,8,3,23
Margaret L Recupido,,1,5,3,3,5,4,23
Linwood Holland,,,1,2,2,4,5,23
Dan Tinney,,,,0,3,3,6,23
Joseph Giedemann,,,,,0,3,7,23
David Torres,,,,,,1,8,23
Total,13,9,8,5,5,12,9,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,David Torres,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,24
David Torres,1,12,10,10,9,7,3,24
Camille G Mccolgan,,0,6,6,7,6,4,24
Dan Tinney,,,0,5,4,6,5,24
Linwood Holland,,,,0,3,3,6,24
Margaret L Recupido,,,,,1,4,7,24
Joseph Giedemann,,,,,,0,8,24
Total,20,12,10,10,10,7,9,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,David Torres,2,25
Camille G Mccolgan,0,7,4,6,4,9,3,25
Margaret L Recupido,,3,2,5,3,6,4,25
Dan Tinney,,,0,2,3,4,5,25
Linwood Holland,,,,0,2,6,6,25
Joseph Giedemann,,,,,0,3,7,25
David Torres,,,,,,1,8,25
Total,11,10,6,6,5,11,9,25
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,26
David Torres,2,9,5,5,4,4,3,26
Camille G Mccolgan,,0,5,4,4,3,4,26
Dan Tinney,,,0,2,4,2,5,26
Margaret L Recupido,,,,0,2,1,6,26
Joseph Giedemann,,,,,0,2,7,26
Linwood Holland,,,,,,0,8,26
Total,13,9,5,5,4,4,9,26
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,27
David Torres,0,8,6,5,4,3,3,27
Linwood Holland,,0,6,5,4,3,4,27
Camille G Mccolgan,,,0,5,3,2,5,27
Margaret L Recupido,,,,0,2,1,6,27
Dan Tinney,,,,,0,3,7,27
Joseph Giedemann,,,,,,0,8,27
Total,8,8,7,6,4,3,9,27
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,28
David Torres,3,11,12,13,8,6,3,28
Camille G Mccolgan,,2,10,5,4,3,4,28
Linwood Holland,,,0,7,4,4,5,28
Dan Tinney,,,,0,3,6,6,28
Margaret L Recupido,,,,,1,2,7,28
Joseph Giedemann,,,,,,0,8,28
Total,25,15,14,13,10,6,9,28
