col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,2
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,2
Total,54,19,6,4,4,2,1,0,0,0,0,0,0,25,15,11,5,0,21,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,3
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,3
Rich Lazer,67,0,0,0,0,0,0,0,0,0,0,0,0,34,9,9,9,0,3,3
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,4,3
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,5,3
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,6,3
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,2,2,2,1,0,7,3
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,1,0,0,2,0,8,3
Larry Arata,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,9,3
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10,3
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,3
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,3
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,3
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,3
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,3
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,3
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,17,3
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,3
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,19,3
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,3
Total,128,12,9,8,8,4,2,1,0,0,0,0,0,54,18,18,15,0,21,3
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,4
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,4
Rich Lazer,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0,0,3,4
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,2,0,4,4
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,5,4
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,6,4
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9,4
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,4
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,4
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,4
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,4
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,4
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,4
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,16,4
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,17,4
Mike Stack,,,,,,,,,,,,,,,,0,0,0,18,4
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,4
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,4
Total,22,14,8,6,2,1,1,0,0,0,0,0,0,20,12,11,5,0,21,4
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,5
,Lindy Li,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,5
Lindy Li,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,6,0,3,5
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,9,5,1,5,0,4,5
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,5,5
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,4,1,6,5
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,2,1,3,2,0,7,5
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,2,6,0,0,8,5
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,0,4,0,0,9,5
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,5
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,5
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,5
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,5
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,5
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,5
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,5
John Fetterman,,,,,,,,,,,,,,,1,0,0,0,17,5
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,18,5
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,5
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,5
Total,23,23,14,9,8,8,5,0,0,0,0,0,0,22,20,20,19,1,21,5
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,6
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Larry Arata,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,6
Rich Lazer,79,0,0,0,0,0,0,0,0,0,0,0,0,63,7,8,8,1,3,6
Mary Gay Scanlon,,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,4,6
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,5,6
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,6,6
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,7,6
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6
Larry Arata,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9,6
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,6
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11,6
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,6
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,13,6
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,6
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,15,6
Mike Stack,,,,,,,,,,,,,,5,0,0,0,0,16,6
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,6
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,6
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,6
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,6
Total,166,8,8,6,5,1,1,1,1,0,0,0,0,77,16,13,13,1,21,6
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,7
,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Molly Sheehan,Lindy Li,Theresa M Wright,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,7
Rich Lazer,137,0,0,0,0,0,0,0,0,0,0,0,0,95,16,9,7,0,3,7
Mary Gay Scanlon,,2,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,4,7
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,5,7
Greg Vitali,,,,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,6,7
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,3,1,1,1,0,7,7
Lindy Li,,,,,,1,0,0,0,0,0,0,0,2,2,0,0,0,8,7
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,1,1,0,2,0,9,7
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,10,7
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,7
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,7
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,13,7
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,7
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,7
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,7
John Fetterman,,,,,,,,,,,,,,,2,0,0,0,17,7
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,7
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,7
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,7
Total,264,12,7,6,6,5,4,1,0,0,0,0,0,111,23,19,16,0,21,7
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,8
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,David Wertime,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,8
Rich Lazer,42,0,0,0,0,0,0,0,0,0,0,0,0,30,6,6,5,1,3,8
Mary Gay Scanlon,,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,1,0,4,8
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,7,4,1,4,0,5,8
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,6,8
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,1,2,4,1,0,7,8
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,2,3,0,1,0,8,8
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,1,0,3,0,9,8
Larry Arata,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,10,8
Dan Muroff,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,8
Margo Davidson,,,,,,,,,,0,0,0,0,1,0,0,0,0,12,8
Shelly Chauncey,,,,,,,,,,,1,0,0,0,0,0,0,0,13,8
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,1,0,0,14,8
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,15,8
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,8
John Fetterman,,,,,,,,,,,,,,,1,0,0,0,17,8
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,18,8
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,8
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,8
Total,90,17,17,9,8,6,4,2,1,1,1,1,0,47,25,22,17,2,21,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,9
Mike Stack,3,0,0,0,0,8,1,6,0,0,0,1,1,0,0,0,0,0,3,9
Kathi Cozzone,,1,0,0,0,1,6,1,5,1,0,1,0,0,0,0,0,0,4,9
Nina Ahmad,,,0,0,0,3,5,2,1,1,1,0,0,1,0,0,0,0,5,9
John Fetterman,,,,0,0,3,3,2,1,1,0,0,0,0,0,0,0,0,6,9
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,9
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Lindy Li,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,9,9
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,9
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,9
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,9
Mary Gay Scanlon,,,,,,,,,,,2,0,0,0,0,0,0,0,13,9
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,9
Thaddeus Kirkland,,,,,,,,,,,,,1,0,0,0,0,0,15,9
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,9
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,9
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,9
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,9
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,9
Total,20,16,14,10,1,20,19,11,7,3,3,2,2,1,0,0,0,0,21,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,10
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,10
Nina Ahmad,1,0,0,0,0,17,10,4,1,5,0,2,0,0,0,0,0,0,3,10
Mike Stack,,0,0,0,0,4,8,7,1,1,1,2,0,0,0,0,0,0,4,10
Kathi Cozzone,,,2,0,0,4,1,3,6,1,6,0,0,0,0,0,0,0,5,10
John Fetterman,,,,0,0,7,1,4,1,0,0,1,0,0,0,0,0,0,6,10
Ray Sosa,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,7,10
Lindy Li,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,8,10
Rich Lazer,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,9,10
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,10
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,10
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,10
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,0,0,13,10
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,0,14,10
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,10
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,10
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,10
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,10
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,10
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,10
Total,40,24,23,14,3,39,27,18,10,9,8,6,2,0,0,0,0,0,21,10
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,11
,Rich Lazer,Lindy Li,Larry Arata,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Margo Davidson,Shelly Chauncey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,11
Rich Lazer,46,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,3,11
Lindy Li,,5,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,4,11
Larry Arata,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,11
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,11
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11
Thaddeus Kirkland,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,8,11
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,9,11
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,11
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,11
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,11
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,11
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,11
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,15,11
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,11
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,11
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,11
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,11
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,11
Total,51,13,3,2,2,1,1,0,0,0,0,0,0,9,5,4,3,0,21,11
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,12
,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Lindy Li,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,0,3,12
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,4,12
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,12
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,12
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,12
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,8,12
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,9,12
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,12
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,12
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,12
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,12
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,12
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,12
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,12
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,17,12
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,12
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,12
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,12
Total,17,10,8,3,2,2,1,0,0,0,0,0,0,13,10,8,4,0,21,12
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,13
,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Greg Vitali,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Rich Lazer,7,0,0,0,0,0,0,0,0,0,0,0,0,22,6,2,0,0,3,13
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,4,13
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,5,13
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,6,13
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,1,0,6,0,0,7,13
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,8,13
Larry Arata,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,9,13
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,13
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,13
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,13
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,13
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,13
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,13
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,13
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,13
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,18,13
John Fetterman,,,,,,,,,,,,,,,,,1,0,19,13
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,13
Total,37,11,7,7,7,3,2,0,0,0,0,0,0,35,18,11,3,0,21,13
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,14
