col_1,col_2,col_3,col_4,order,division
Brendan F Boyle,,0,0,4,11
Michele Lawrence,,,0,5,11
Total,15,11,3,6,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,12
Tom Wolf,2,10,10,3,12
Brendan F Boyle,,0,0,4,12
Michele Lawrence,,,0,5,12
Total,22,10,10,6,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,13
Tom Wolf,3,18,8,3,13
Brendan F Boyle,,1,0,4,13
Michele Lawrence,,,0,5,13
Total,29,19,8,6,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,14
Tom Wolf,0,12,6,3,14
Brendan F Boyle,,0,0,4,14
Michele Lawrence,,,0,5,14
Total,18,12,6,6,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,15
Tom Wolf,1,14,8,3,15
Brendan F Boyle,,1,0,4,15
Michele Lawrence,,,0,5,15
Total,23,15,8,6,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,16
Tom Wolf,3,7,6,3,16
Brendan F Boyle,,0,0,4,16
Michele Lawrence,,,1,5,16
Total,16,7,7,6,16
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,17
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,17
Brendan F Boyle,5,0,18,3,17
Michele Lawrence,,1,3,4,17
Tom Wolf,,,1,5,17
Total,23,4,22,6,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,18
Tom Wolf,1,21,7,3,18
Brendan F Boyle,,1,0,4,18
Michele Lawrence,,,0,5,18
Total,29,22,7,6,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,19
Tom Wolf,0,20,4,3,19
Brendan F Boyle,,1,0,4,19
Michele Lawrence,,,1,5,19
Total,24,21,5,6,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,20
Tom Wolf,2,12,8,3,20
Brendan F Boyle,,2,0,4,20
Michele Lawrence,,,0,5,20
Total,22,14,8,6,20
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,21
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,21
Brendan F Boyle,7,0,23,3,21
Michele Lawrence,,1,5,4,21
Tom Wolf,,,1,5,21
Total,30,6,29,6,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,22
Tom Wolf,3,17,6,3,22
Brendan F Boyle,,1,0,4,22
Michele Lawrence,,,1,5,22
Total,26,18,7,6,22
