V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
John Fetterman,0,0,19,0,0,0,18
Mike Stack,16,0,,0,0,0,18
Kathi Cozzone,,0,,6,0,0,18
Nina Ahmad,,3,,,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,16,3,19,6,0,0,18
1,3,5,2,4,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Kathi Cozzone,0,0,0,10,0,0,19
John Fetterman,0,0,4,,0,0,19
Mike Stack,4,0,,,0,0,19
Nina Ahmad,,3,,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,0,19
Total,4,3,4,10,1,0,19
1,4,5,3,2,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Kathi Cozzone,0,0,0,14,0,0,20
Mike Stack,13,0,0,,0,0,20
Nina Ahmad,,5,0,,0,0,20
John Fetterman,,,3,,0,0,20
Ray Sosa,,,,,0,0,20
Write In,,,,,,0,20
Total,13,5,3,14,0,0,20
1,3,4,5,2,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,58,0,0,0,0,0,21
Kathi Cozzone,,0,0,9,0,0,21
John Fetterman,,0,3,,0,0,21
Ray Sosa,,0,,,2,0,21
Nina Ahmad,,1,,,,0,21
Write In,,,,,,0,21
Total,58,1,3,9,2,0,21
1,2,6,4,3,5,7,21
