col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Marnie Aument Loughrey,,,,,,,0,8,5,9,15
Billy Cortes,,,,,,,,0,5,10,15
Frank T Brzozowski,,,,,,,,,0,11,15
Total,36,23,19,19,17,16,14,12,11,12,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Catherine Bartch,Richard Lombardo,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,2,16
Catherine Bartch,4,13,11,11,12,12,8,9,7,3,16
Richard Lombardo,,1,11,12,12,12,7,10,6,4,16
James Harrity,,,2,11,10,10,5,8,5,5,16
Erica Vanstone,,,,0,10,10,5,9,5,6,16
Frank T Brzozowski,,,,,0,11,5,9,5,7,16
Marnie Aument Loughrey,,,,,,0,5,10,5,8,16
Mona Getzes Cohen,,,,,,,3,2,9,9,16
Billy Cortes,,,,,,,,0,2,10,16
Meagan Ingerson,,,,,,,,,1,11,16
Total,21,16,15,13,13,13,13,10,10,12,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Catherine Bartch,Mona Getzes Cohen,James Harrity,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,2,17
Catherine Bartch,6,6,7,7,7,6,7,4,5,3,17
Mona Getzes Cohen,,6,2,4,3,1,4,3,1,4,17
James Harrity,,,1,5,6,4,4,4,3,5,17
Richard Lombardo,,,,1,6,4,6,2,4,6,17
Frank T Brzozowski,,,,,0,5,5,3,4,7,17
Erica Vanstone,,,,,,0,4,3,5,8,17
Marnie Aument Loughrey,,,,,,,0,3,4,9,17
Meagan Ingerson,,,,,,,,0,1,10,17
Billy Cortes,,,,,,,,,0,11,17
Total,19,13,10,9,8,7,7,6,5,12,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,Meagan Ingerson,2,18
Mona Getzes Cohen,6,13,16,17,12,14,12,13,18,3,18
James Harrity,,4,16,17,12,13,15,14,10,4,18
Erica Vanstone,,,1,19,16,17,16,18,13,5,18
Richard Lombardo,,,,0,16,17,15,17,13,6,18
Catherine Bartch,,,,,3,14,16,13,10,7,18
Billy Cortes,,,,,,0,14,16,12,8,18
Marnie Aument Loughrey,,,,,,,0,13,9,9,18
Frank T Brzozowski,,,,,,,,0,10,10,18
Meagan Ingerson,,,,,,,,,0,11,18
Total,29,25,23,23,22,20,20,19,18,12,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,19
,Catherine Bartch,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,2,19
Catherine Bartch,4,6,8,10,5,9,9,8,6,3,19
Mona Getzes Cohen,,5,10,6,7,6,8,5,2,4,19
Meagan Ingerson,,,2,7,6,7,9,7,4,5,19
Richard Lombardo,,,,1,8,11,8,8,8,6,19
James Harrity,,,,,1,7,6,4,7,7,19
Billy Cortes,,,,,,0,7,9,7,8,19
Erica Vanstone,,,,,,,0,6,5,9,19
Marnie Aument Loughrey,,,,,,,,0,5,10,19
Frank T Brzozowski,,,,,,,,,0,11,19
Total,19,18,17,14,13,12,12,11,9,12,19
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,20
Mona Getzes Cohen,6,23,22,17,15,13,10,9,6,3,20
Meagan Ingerson,,1,21,14,19,14,11,10,8,4,20
James Harrity,,,2,14,15,14,13,8,9,5,20
Catherine Bartch,,,,2,16,12,10,9,8,6,20
Erica Vanstone,,,,,0,16,12,12,9,7,20
Richard Lombardo,,,,,,0,11,9,9,8,20
Frank T Brzozowski,,,,,,,0,7,8,9,20
Marnie Aument Loughrey,,,,,,,,0,3,10,20
Billy Cortes,,,,,,,,,1,11,20
Total,38,30,29,26,22,18,15,13,11,12,20
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,21
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,2,21
Mona Getzes Cohen,13,23,24,21,18,16,13,12,8,3,21
James Harrity,,2,21,23,21,19,13,14,12,4,21
Meagan Ingerson,,,1,21,17,15,11,14,8,5,21
Erica Vanstone,,,,0,20,18,13,15,12,6,21
Richard Lombardo,,,,,1,16,11,11,12,7,21
Frank T Brzozowski,,,,,,2,11,9,9,8,21
Catherine Bartch,,,,,,,2,10,4,9,21
Marnie Aument Loughrey,,,,,,,,0,6,10,21
Billy Cortes,,,,,,,,,0,11,21
Total,40,29,28,25,23,22,18,17,12,12,21
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,22
,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,2,22
Mona Getzes Cohen,6,14,18,15,9,9,7,7,7,3,22
Catherine Bartch,,3,11,10,12,9,10,9,12,4,22
James Harrity,,,2,13,10,12,10,11,9,5,22
Meagan Ingerson,,,,1,10,8,7,8,7,6,22
Erica Vanstone,,,,,0,11,10,11,10,7,22
Richard Lombardo,,,,,,1,13,11,10,8,22
Billy Cortes,,,,,,,0,11,11,9,22
Frank T Brzozowski,,,,,,,,0,9,10,22
Marnie Aument Loughrey,,,,,,,,,0,11,22
Total,30,25,24,19,16,16,15,15,14,12,22
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,23
,Catherine Bartch,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,23
Catherine Bartch,22,29,27,29,30,29,26,28,17,3,23
Mona Getzes Cohen,,10,27,24,19,22,17,18,8,4,23
Meagan Ingerson,,,7,30,23,23,19,19,11,5,23
James Harrity,,,,1,28,27,27,20,17,6,23
Richard Lombardo,,,,,1,26,24,20,18,7,23
Erica Vanstone,,,,,,0,24,24,15,8,23
Frank T Brzozowski,,,,,,,0,17,13,9,23
Marnie Aument Loughrey,,,,,,,,0,13,10,23
Billy Cortes,,,,,,,,,0,11,23
Total,70,48,46,44,36,35,32,30,19,12,23
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,24
,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Marnie Aument Loughrey,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,2,24
Mona Getzes Cohen,5,13,13,15,11,11,10,7,7,3,24
Catherine Bartch,,5,11,6,12,11,10,8,7,4,24
James Harrity,,,1,11,12,11,12,9,8,5,24
Meagan Ingerson,,,,1,8,7,8,5,6,6,24
Marnie Aument Loughrey,,,,,0,11,11,9,8,7,24
Erica Vanstone,,,,,,0,10,8,7,8,24
Richard Lombardo,,,,,,,0,8,10,9,24
Billy Cortes,,,,,,,,0,6,10,24
Frank T Brzozowski,,,,,,,,,0,11,24
Total,27,22,19,17,16,14,14,10,10,12,24
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,25
,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,2,25
Catherine Bartch,5,16,13,13,13,13,10,6,6,3,25
Erica Vanstone,,0,18,16,18,16,15,11,11,4,25
James Harrity,,,2,14,15,13,14,8,9,5,25
Frank T Brzozowski,,,,0,14,12,11,5,5,6,25
Richard Lombardo,,,,,0,13,13,8,8,7,25
Marnie Aument Loughrey,,,,,,0,12,8,8,8,25
Billy Cortes,,,,,,,0,8,7,9,25
Mona Getzes Cohen,,,,,,,,4,10,10,25
Meagan Ingerson,,,,,,,,,1,11,25
Total,23,22,22,19,18,17,15,15,12,12,25
