col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Bob Casey Jr,Erica Vanstone,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,2
Bob Casey Jr,5,33,32,31,31,28,27,23,22,21,3,2
Erica Vanstone,,0,23,24,26,25,22,20,18,20,4,2
Mona Getzes Cohen,,,0,23,24,21,17,15,14,14,5,2
James Harrity,,,,0,22,24,20,18,15,17,6,2
Meagan Ingerson,,,,,0,23,20,17,16,15,7,2
Richard Lombardo,,,,,,0,21,19,17,18,8,2
Catherine Bartch,,,,,,,0,16,21,15,9,2
Frank T Brzozowski,,,,,,,,0,11,16,10,2
Marnie Aument Loughrey,,,,,,,,,0,14,11,2
Billy Cortes,,,,,,,,,,0,12,2
Total,53,33,33,32,31,29,28,23,23,22,13,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Bob Casey Jr,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,3
Bob Casey Jr,2,25,24,21,17,18,16,17,13,12,3,3
Mona Getzes Cohen,,3,14,10,12,11,7,10,9,6,4,3
Meagan Ingerson,,,2,12,11,11,11,10,5,5,5,3
James Harrity,,,,1,12,14,10,13,8,7,6,3
Erica Vanstone,,,,,0,14,13,14,11,10,7,3
Richard Lombardo,,,,,,0,12,15,12,10,8,3
Catherine Bartch,,,,,,,0,12,7,10,9,3
Frank T Brzozowski,,,,,,,,0,11,10,10,3
Billy Cortes,,,,,,,,,0,9,11,3
Marnie Aument Loughrey,,,,,,,,,,0,12,3
Total,46,29,28,22,18,18,17,17,13,12,13,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,2,4
Bob Casey Jr,0,18,15,14,12,11,10,10,10,10,3,4
Mona Getzes Cohen,,0,9,10,6,6,7,6,6,7,4,4
James Harrity,,,0,8,8,7,7,6,7,6,5,4
Meagan Ingerson,,,,0,6,7,5,6,5,5,6,4
Richard Lombardo,,,,,0,9,7,8,9,7,7,4
Billy Cortes,,,,,,0,7,10,8,7,8,4
Catherine Bartch,,,,,,,0,7,7,9,9,4
Erica Vanstone,,,,,,,,0,7,7,10,4
Frank T Brzozowski,,,,,,,,,0,8,11,4
Marnie Aument Loughrey,,,,,,,,,,0,12,4
Total,28,18,15,14,12,11,10,10,10,10,13,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Bob Casey Jr,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,2,5
Bob Casey Jr,20,54,51,49,46,44,46,43,32,27,3,5
James Harrity,,2,43,45,42,40,38,38,20,19,4,5
Erica Vanstone,,,0,47,44,44,43,42,18,21,5,5
Richard Lombardo,,,,0,44,47,41,41,14,17,6,5
Catherine Bartch,,,,,0,41,43,43,14,16,7,5
Frank T Brzozowski,,,,,,0,38,40,12,15,8,5
Marnie Aument Loughrey,,,,,,,0,38,11,14,9,5
Billy Cortes,,,,,,,,0,10,13,10,5
Mona Getzes Cohen,,,,,,,,,0,20,11,5
Meagan Ingerson,,,,,,,,,,2,12,5
Total,99,62,56,54,52,49,49,46,34,32,13,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Bob Casey Jr,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2,6
Bob Casey Jr,5,34,30,28,28,26,25,24,23,19,3,6
James Harrity,,0,22,23,22,21,20,19,14,12,4,6
Erica Vanstone,,,0,23,23,23,21,21,14,10,5,6
Richard Lombardo,,,,1,22,25,21,20,11,9,6,6
Catherine Bartch,,,,,0,22,22,20,12,11,7,6
Frank T Brzozowski,,,,,,0,21,18,11,9,8,6
Billy Cortes,,,,,,,0,19,8,8,9,6
Marnie Aument Loughrey,,,,,,,,0,6,6,10,6
Meagan Ingerson,,,,,,,,,0,13,11,6
Mona Getzes Cohen,,,,,,,,,,0,12,6
Total,55,34,30,29,28,26,25,24,23,19,13,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Bob Casey Jr,Erica Vanstone,James Harrity,Billy Cortes,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2,7
Bob Casey Jr,1,44,38,37,37,37,32,31,27,24,3,7
Erica Vanstone,,0,27,35,34,34,30,30,20,15,4,7
James Harrity,,,1,26,25,24,21,21,14,15,5,7
Billy Cortes,,,,0,32,29,27,28,14,15,6,7
Richard Lombardo,,,,,0,29,29,26,14,14,7,7
Catherine Bartch,,,,,,0,28,28,16,13,8,7
Frank T Brzozowski,,,,,,,0,23,12,9,9,7
Marnie Aument Loughrey,,,,,,,,0,12,10,10,7
Meagan Ingerson,,,,,,,,,1,18,11,7
Mona Getzes Cohen,,,,,,,,,,0,12,7
Total,64,44,42,38,38,37,33,32,29,26,13,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Bob Casey Jr,James Harrity,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,2,8
Bob Casey Jr,5,45,40,34,33,30,31,31,29,28,3,8
James Harrity,,0,31,26,28,20,26,24,25,22,4,8
Erica Vanstone,,,0,32,30,21,28,29,27,20,5,8
Catherine Bartch,,,,0,29,14,24,27,22,15,6,8
Marnie Aument Loughrey,,,,,0,12,27,25,24,15,7,8
Mona Getzes Cohen,,,,,,2,10,12,10,22,8,8
Richard Lombardo,,,,,,,0,24,26,13,9,8
Billy Cortes,,,,,,,,0,24,13,10,8
Frank T Brzozowski,,,,,,,,,0,12,11,8
Meagan Ingerson,,,,,,,,,,1,12,8
Total,66,46,40,34,33,32,32,31,29,29,13,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Bob Casey Jr,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,2,9
Bob Casey Jr,10,39,34,33,26,25,21,19,19,18,3,9
Meagan Ingerson,,0,25,26,19,16,12,13,12,12,4,9
James Harrity,,,1,23,22,20,16,17,15,15,5,9
Mona Getzes Cohen,,,,1,18,16,12,12,11,10,6,9
Erica Vanstone,,,,,0,19,17,17,18,16,7,9
Richard Lombardo,,,,,,0,16,15,14,15,8,9
Catherine Bartch,,,,,,,0,14,13,12,9,9
Billy Cortes,,,,,,,,0,13,11,10,9
Marnie Aument Loughrey,,,,,,,,,0,13,11,9
Frank T Brzozowski,,,,,,,,,,0,12,9
Total,65,39,35,34,26,25,21,19,19,18,13,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2,10
Bob Casey Jr,5,43,41,31,31,30,24,24,24,24,3,10
James Harrity,,0,27,31,31,27,25,25,25,24,4,10
Mona Getzes Cohen,,,0,20,20,27,14,14,13,12,5,10
Erica Vanstone,,,,1,29,20,24,24,23,23,6,10
Richard Lombardo,,,,,0,18,22,23,23,24,7,10
Meagan Ingerson,,,,,,0,13,13,12,11,8,10
Catherine Bartch,,,,,,,0,21,21,17,9,10
Marnie Aument Loughrey,,,,,,,,0,18,19,10,10
Billy Cortes,,,,,,,,,0,18,11,10
Frank T Brzozowski,,,,,,,,,,0,12,10
Total,66,44,43,35,33,31,27,27,26,26,13,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Bob Casey Jr,James Harrity,Frank T Brzozowski,Catherine Bartch,Erica Vanstone,Richard Lombardo,Billy Cortes,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,2,11
Bob Casey Jr,0,41,28,26,26,26,23,23,19,16,3,11
James Harrity,,0,28,25,26,26,23,16,19,13,4,11
Frank T Brzozowski,,,0,25,27,27,23,12,19,8,5,11
Catherine Bartch,,,,1,23,23,21,8,18,5,6,11
Erica Vanstone,,,,,0,26,21,12,18,8,7,11
Richard Lombardo,,,,,,0,21,11,18,8,8,11
Billy Cortes,,,,,,,0,7,16,5,9,11
Mona Getzes Cohen,,,,,,,,0,3,13,10,11
Marnie Aument Loughrey,,,,,,,,,0,1,11,11
Meagan Ingerson,,,,,,,,,,1,12,11
Total,52,42,29,27,27,27,24,24,19,18,13,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,2,12
Bob Casey Jr,3,27,25,19,16,17,16,15,12,10,3,12
James Harrity,,1,15,16,11,15,14,13,12,7,4,12
Mona Getzes Cohen,,,0,12,12,10,9,8,6,2,5,12
Erica Vanstone,,,,0,10,16,16,14,12,8,6,12
Meagan Ingerson,,,,,0,7,7,5,3,3,7,12
Richard Lombardo,,,,,,0,14,14,12,8,8,12
Catherine Bartch,,,,,,,0,12,10,8,9,12
Billy Cortes,,,,,,,,0,11,7,10,12
Frank T Brzozowski,,,,,,,,,0,6,11,12
Marnie Aument Loughrey,,,,,,,,,,0,12,12
Total,47,28,25,20,17,17,16,15,12,10,13,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Bob Casey Jr,James Harrity,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Marnie Aument Loughrey,2,13
Bob Casey Jr,6,37,26,25,25,25,23,22,21,19,3,13
James Harrity,,0,25,18,23,25,23,17,20,18,4,13
Richard Lombardo,,,1,9,22,25,23,9,19,17,5,13
Mona Getzes Cohen,,,,1,9,9,8,17,6,4,6,13
Billy Cortes,,,,,0,22,20,10,20,19,7,13
Frank T Brzozowski,,,,,,0,22,9,20,17,8,13
Erica Vanstone,,,,,,,0,8,17,17,9,13
Meagan Ingerson,,,,,,,,0,6,4,10,13
Catherine Bartch,,,,,,,,,0,19,11,13
Marnie Aument Loughrey,,,,,,,,,,0,12,13
Total,60,38,28,27,26,26,24,24,22,20,13,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,Bob Casey Jr,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Billy Cortes,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,2,14
Bob Casey Jr,4,20,15,11,9,9,9,8,7,7,3,14
Mona Getzes Cohen,,2,14,9,8,7,8,6,7,7,4,14
Meagan Ingerson,,,1,9,9,9,9,8,8,8,5,14
James Harrity,,,,1,5,5,5,4,4,5,6,14
Billy Cortes,,,,,0,6,7,6,6,7,7,14
Catherine Bartch,,,,,,0,7,5,5,6,8,14
Erica Vanstone,,,,,,,0,5,7,6,9,14
Richard Lombardo,,,,,,,,0,6,4,10,14
Frank T Brzozowski,,,,,,,,,0,5,11,14
Marnie Aument Loughrey,,,,,,,,,,0,12,14
Total,31,23,17,13,10,9,9,9,8,8,13,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Bob Casey Jr,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,2,15
Bob Casey Jr,6,14,11,10,11,9,9,8,8,6,3,15
Mona Getzes Cohen,,0,8,5,5,4,4,3,3,1,4,15
Meagan Ingerson,,,1,4,5,3,3,2,3,1,5,15
Erica Vanstone,,,,1,7,8,7,8,8,6,6,15
James Harrity,,,,,0,7,6,6,6,5,7,15
Frank T Brzozowski,,,,,,0,7,6,7,6,8,15
Richard Lombardo,,,,,,,0,5,6,6,9,15
Catherine Bartch,,,,,,,,0,7,5,10,15
Marnie Aument Loughrey,,,,,,,,,0,6,11,15
Billy Cortes,,,,,,,,,,0,12,15
Total,29,14,12,11,11,9,9,8,8,6,13,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Bob Casey Jr,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,16
Bob Casey Jr,4,12,11,10,10,10,9,9,8,8,3,16
James Harrity,,0,10,7,6,8,8,8,7,7,4,16
Erica Vanstone,,,0,6,5,9,9,9,8,8,5,16
Meagan Ingerson,,,,0,6,4,4,4,3,3,6,16
Mona Getzes Cohen,,,,,0,5,3,4,2,2,7,16
Richard Lombardo,,,,,,0,7,8,7,6,8,16
Billy Cortes,,,,,,,0,7,7,7,9,16
Catherine Bartch,,,,,,,,0,6,7,10,16
Frank T Brzozowski,,,,,,,,,0,6,11,16
Marnie Aument Loughrey,,,,,,,,,,0,12,16
Total,24,12,11,10,10,10,9,9,8,8,13,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,17
Bob Casey Jr,3,19,18,16,13,12,12,10,10,6,3,17
Mona Getzes Cohen,,0,14,13,10,8,9,8,6,4,4,17
James Harrity,,,0,14,10,9,11,7,9,5,5,17
Meagan Ingerson,,,,0,9,8,9,6,6,4,6,17
Erica Vanstone,,,,,0,10,10,9,8,6,7,17
Billy Cortes,,,,,,0,9,7,8,5,8,17
Richard Lombardo,,,,,,,0,7,8,5,9,17
Catherine Bartch,,,,,,,,0,6,4,10,17
Frank T Brzozowski,,,,,,,,,0,3,11,17
Marnie Aument Loughrey,,,,,,,,,,0,12,17
Total,28,19,18,16,13,12,12,10,10,6,13,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Bob Casey Jr,James Harrity,Richard Lombardo,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,2,18
Bob Casey Jr,7,35,24,21,21,20,20,18,18,14,3,18
James Harrity,,0,22,19,15,18,15,16,17,13,4,18
Richard Lombardo,,,0,18,6,18,8,15,17,13,5,18
Erica Vanstone,,,,0,8,17,6,15,16,14,6,18
Meagan Ingerson,,,,,0,6,15,5,5,2,7,18
Catherine Bartch,,,,,,0,6,15,14,14,8,18
Mona Getzes Cohen,,,,,,,0,3,4,2,9,18
Billy Cortes,,,,,,,,0,15,12,10,18
Frank T Brzozowski,,,,,,,,,0,12,11,18
Marnie Aument Loughrey,,,,,,,,,,0,12,18
Total,54,35,24,21,21,20,20,18,18,14,13,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,19
,Bob Casey Jr,James Harrity,Erica Vanstone,Meagan Ingerson,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Mona Getzes Cohen,Marnie Aument Loughrey,2,19
Bob Casey Jr,5,30,24,22,22,20,19,20,19,18,3,19
James Harrity,,1,22,14,19,17,18,19,12,16,4,19
Erica Vanstone,,,0,11,20,18,18,19,7,17,5,19
Meagan Ingerson,,,,0,8,6,8,7,12,5,6,19
Billy Cortes,,,,,0,16,17,18,7,15,7,19
Catherine Bartch,,,,,,0,14,16,5,17,8,19
Frank T Brzozowski,,,,,,,0,18,4,14,9,19
Richard Lombardo,,,,,,,,0,6,15,10,19
Mona Getzes Cohen,,,,,,,,,0,4,11,19
Marnie Aument Loughrey,,,,,,,,,,0,12,19
Total,53,32,25,23,22,20,20,20,19,18,13,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Richard Lombardo,Frank T Brzozowski,2,20
Bob Casey Jr,4,28,24,24,21,20,18,15,15,14,3,20
James Harrity,,0,17,18,18,15,16,13,13,14,4,20
Meagan Ingerson,,,1,20,16,14,12,10,10,8,5,20
Mona Getzes Cohen,,,,0,15,12,11,9,9,8,6,20
Erica Vanstone,,,,,0,15,16,14,12,11,7,20
Catherine Bartch,,,,,,0,14,12,11,8,8,20
Marnie Aument Loughrey,,,,,,,0,11,11,10,9,20
Billy Cortes,,,,,,,,0,9,8,10,20
Richard Lombardo,,,,,,,,,0,10,11,20
Frank T Brzozowski,,,,,,,,,,0,12,20
Total,42,28,25,24,21,20,18,15,15,14,13,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,21
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Erica Vanstone,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,2,21
Bob Casey Jr,2,39,27,27,26,26,25,21,20,17,3,21
James Harrity,,0,18,23,24,21,22,13,16,17,4,21
Mona Getzes Cohen,,,1,13,14,12,12,16,8,5,5,21
Richard Lombardo,,,,0,24,23,22,9,20,16,6,21
Billy Cortes,,,,,0,22,23,9,18,16,7,21
Erica Vanstone,,,,,,0,22,8,18,14,8,21
Catherine Bartch,,,,,,,0,7,18,13,9,21
Meagan Ingerson,,,,,,,,0,5,3,10,21
Marnie Aument Loughrey,,,,,,,,,0,12,11,21
Frank T Brzozowski,,,,,,,,,,0,12,21
Total,57,39,28,27,26,26,25,21,20,17,13,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,22
,Bob Casey Jr,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,2,22
Bob Casey Jr,2,18,15,14,12,12,12,11,10,5,3,22
James Harrity,,0,11,11,7,11,9,6,7,4,4,22
Erica Vanstone,,,0,13,11,12,12,7,8,5,5,22
Richard Lombardo,,,,0,10,12,11,7,7,5,6,22
Catherine Bartch,,,,,0,8,9,4,4,5,7,22
Frank T Brzozowski,,,,,,0,10,5,6,5,8,22
Marnie Aument Loughrey,,,,,,,0,5,6,5,9,22
Mona Getzes Cohen,,,,,,,,1,8,0,10,22
Meagan Ingerson,,,,,,,,,1,0,11,22
Billy Cortes,,,,,,,,,,0,12,22
Total,28,18,15,14,12,12,12,12,11,5,13,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,23
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,23
Bob Casey Jr,5,33,26,20,21,20,17,16,15,10,3,23
James Harrity,,2,17,15,17,16,12,12,12,7,4,23
Mona Getzes Cohen,,,0,16,14,14,10,10,9,5,5,23
Meagan Ingerson,,,,1,11,13,9,8,7,3,6,23
Richard Lombardo,,,,,0,18,14,14,14,10,7,23
Erica Vanstone,,,,,,0,15,15,14,9,8,23
Catherine Bartch,,,,,,,0,14,10,8,9,23
Marnie Aument Loughrey,,,,,,,,0,11,8,10,23
Frank T Brzozowski,,,,,,,,,0,9,11,23
Billy Cortes,,,,,,,,,,0,12,23
Total,53,35,26,21,21,20,17,16,15,10,13,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,24
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,2,24
Bob Casey Jr,6,23,19,18,17,16,15,13,13,12,3,24
James Harrity,,0,17,18,17,16,14,15,11,11,4,24
Mona Getzes Cohen,,,1,16,17,14,13,11,9,9,5,24
Richard Lombardo,,,,0,16,17,15,15,13,12,6,24
Meagan Ingerson,,,,,0,14,11,10,10,8,7,24
Erica Vanstone,,,,,,0,13,12,10,12,8,24
Billy Cortes,,,,,,,0,11,10,9,9,24
Frank T Brzozowski,,,,,,,,0,8,8,10,24
Catherine Bartch,,,,,,,,,0,9,11,24
Marnie Aument Loughrey,,,,,,,,,,0,12,24
Total,37,26,22,21,20,19,17,16,14,13,13,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,25
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2,25
Bob Casey Jr,2,28,23,20,18,14,13,12,10,9,3,25
James Harrity,,1,16,16,15,13,12,12,9,9,4,25
Mona Getzes Cohen,,,0,17,12,9,7,6,5,4,5,25
Meagan Ingerson,,,,0,11,9,7,5,5,4,6,25
Erica Vanstone,,,,,0,14,12,10,10,9,7,25
Catherine Bartch,,,,,,0,11,9,10,8,8,25
Richard Lombardo,,,,,,,1,8,7,8,9,25
Marnie Aument Loughrey,,,,,,,,0,7,5,10,25
Billy Cortes,,,,,,,,,0,6,11,25
Frank T Brzozowski,,,,,,,,,,0,12,25
Total,40,29,23,20,18,14,14,12,10,9,13,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,26
,Bob Casey Jr,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2,26
Bob Casey Jr,7,14,12,10,8,7,6,5,4,4,3,26
Mona Getzes Cohen,,1,10,9,6,5,4,4,3,3,4,26
Meagan Ingerson,,,0,8,5,4,3,3,2,3,5,26
James Harrity,,,,0,7,6,5,5,4,4,6,26
Richard Lombardo,,,,,0,7,6,5,4,4,7,26
Catherine Bartch,,,,,,0,5,5,3,3,8,26
Erica Vanstone,,,,,,,0,3,3,3,9,26
Marnie Aument Loughrey,,,,,,,,0,3,2,10,26
Billy Cortes,,,,,,,,,0,2,11,26
Frank T Brzozowski,,,,,,,,,,0,12,26
Total,25,15,12,10,8,7,6,5,4,4,13,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,27
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,27
Bob Casey Jr,2,18,14,12,11,11,10,11,7,8,3,27
Mona Getzes Cohen,,0,12,11,10,10,9,9,7,6,4,27
James Harrity,,,0,11,8,11,9,9,8,6,5,27
Erica Vanstone,,,,0,9,11,9,11,6,7,6,27
Meagan Ingerson,,,,,1,7,5,7,4,3,7,27
Richard Lombardo,,,,,,0,9,9,6,7,8,27
Billy Cortes,,,,,,,0,8,6,6,9,27
Catherine Bartch,,,,,,,,0,4,7,10,27
Frank T Brzozowski,,,,,,,,,0,3,11,27
Marnie Aument Loughrey,,,,,,,,,,0,12,27
Total,26,20,16,13,13,12,11,11,9,8,13,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,28
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2,28
Bob Casey Jr,9,18,17,11,10,9,10,8,7,8,3,28
Mona Getzes Cohen,,3,8,5,8,4,5,2,2,3,4,28
James Harrity,,,2,8,7,9,8,6,6,6,5,28
Erica Vanstone,,,,1,6,9,9,7,7,6,6,28
Meagan Ingerson,,,,,0,3,4,1,1,1,7,28
Frank T Brzozowski,,,,,,0,9,7,7,6,8,28
Richard Lombardo,,,,,,,0,7,7,7,9,28
Billy Cortes,,,,,,,,0,8,7,10,28
Catherine Bartch,,,,,,,,,1,7,11,28
Marnie Aument Loughrey,,,,,,,,,,0,12,28
Total,41,22,21,13,11,10,10,9,9,8,13,28
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,29
,Bob Casey Jr,Mona Getzes Cohen,Erica Vanstone,James Harrity,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,2,29
Bob Casey Jr,2,20,19,18,18,15,15,13,13,10,3,29
Mona Getzes Cohen,,0,14,13,13,11,10,8,12,5,4,29
Erica Vanstone,,,0,15,17,14,14,12,10,10,5,29
