col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Kathi Cozzone,,,,,,,2,0,0,9,4
John Fetterman,,,,,,,,1,0,10,4
Ray Sosa,,,,,,,,,0,11,4
Total,120,113,110,89,104,41,15,6,0,12,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,5
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,5
Sherrie Cohen,0,109,73,116,80,32,13,8,0,3,5
Qasim Rashad,,3,74,109,77,32,7,7,0,4,5
Chris Rabb,,,12,72,44,48,10,9,0,5,5
Carla Cain,,,,1,75,29,8,8,1,6,5
Nina Ahmad,,,,,3,0,0,0,0,7,5
Mike Stack,,,,,,3,0,0,0,8,5
Kathi Cozzone,,,,,,,1,0,0,9,5
John Fetterman,,,,,,,,0,0,10,5
Ray Sosa,,,,,,,,,0,11,5
Total,137,129,128,126,103,59,19,13,1,12,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,6
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,6
Sherrie Cohen,0,98,92,61,74,22,12,0,1,3,6
Carla Cain,,1,95,60,68,23,9,0,1,4,6
Qasim Rashad,,,1,55,70,19,10,1,0,5,6
Chris Rabb,,,,6,39,27,11,1,1,6,6
Nina Ahmad,,,,,3,0,0,0,0,7,6
Mike Stack,,,,,,4,0,0,0,8,6
Kathi Cozzone,,,,,,,1,0,0,9,6
John Fetterman,,,,,,,,2,0,10,6
Ray Sosa,,,,,,,,,0,11,6
Total,115,107,106,91,92,38,17,4,1,12,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,7
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,7
Sherrie Cohen,2,122,121,60,103,22,16,4,1,3,7
Qasim Rashad,,3,113,58,100,16,11,2,1,4,7
Carla Cain,,,0,55,94,17,9,2,1,5,7
Chris Rabb,,,,11,47,18,13,4,1,6,7
Nina Ahmad,,,,,10,0,0,0,0,7,7
Mike Stack,,,,,,4,0,0,0,8,7
Kathi Cozzone,,,,,,,3,0,0,9,7
John Fetterman,,,,,,,,0,0,10,7
Ray Sosa,,,,,,,,,0,11,7
Total,151,138,126,99,132,37,23,6,1,12,7
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,8
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Sherrie Cohen,2,130,121,59,110,16,18,1,0,3,8
Carla Cain,,0,125,59,106,14,13,1,0,4,8
Qasim Rashad,,,3,56,100,15,12,1,0,5,8
Chris Rabb,,,,5,49,24,16,1,0,6,8
Nina Ahmad,,,,,5,0,0,0,0,7,8
Mike Stack,,,,,,2,0,0,0,8,8
Kathi Cozzone,,,,,,,3,0,0,9,8
John Fetterman,,,,,,,,0,0,10,8
Ray Sosa,,,,,,,,,0,11,8
Total,151,139,135,96,135,32,28,1,0,12,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,9
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,9
Sherrie Cohen,1,146,138,78,115,22,9,4,0,3,9
Carla Cain,,0,137,72,109,20,11,4,0,4,9
Qasim Rashad,,,3,71,115,18,6,4,0,5,9
Chris Rabb,,,,4,62,30,7,5,1,6,9
Nina Ahmad,,,,,6,0,0,0,0,7,9
Mike Stack,,,,,,1,0,0,0,8,9
Kathi Cozzone,,,,,,,1,0,0,9,9
John Fetterman,,,,,,,,2,0,10,9
Ray Sosa,,,,,,,,,0,11,9
Total,161,155,155,113,143,38,16,8,1,12,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,10
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Sherrie Cohen,3,89,88,52,72,20,8,2,0,3,10
Qasim Rashad,,1,84,44,71,19,3,1,0,4,10
Carla Cain,,,2,44,65,18,6,0,0,5,10
Chris Rabb,,,,10,35,29,6,2,0,6,10
Nina Ahmad,,,,,8,0,0,0,0,7,10
Mike Stack,,,,,,4,0,0,0,8,10
Kathi Cozzone,,,,,,,0,0,0,9,10
John Fetterman,,,,,,,,0,0,10,10
Ray Sosa,,,,,,,,,0,11,10
Total,111,100,97,86,92,39,12,3,0,12,10
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,11
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Qasim Rashad,2,80,80,45,61,13,14,0,1,3,11
Sherrie Cohen,,0,81,43,56,14,16,2,0,4,11
Carla Cain,,,0,43,61,11,10,1,0,5,11
Chris Rabb,,,,3,34,20,13,0,1,6,11
Nina Ahmad,,,,,1,0,0,0,0,7,11
Mike Stack,,,,,,3,0,0,0,8,11
Kathi Cozzone,,,,,,,0,0,0,9,11
John Fetterman,,,,,,,,0,0,10,11
Ray Sosa,,,,,,,,,0,11,11
Total,95,92,87,74,79,31,20,2,1,12,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,12
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Sherrie Cohen,2,104,74,104,76,30,15,6,0,3,12
Qasim Rashad,,0,66,98,73,26,7,6,0,4,12
Chris Rabb,,,8,67,43,42,14,6,0,5,12
Carla Cain,,,,0,68,26,9,7,0,6,12
Nina Ahmad,,,,,7,0,0,0,0,7,12
Mike Stack,,,,,,2,0,0,0,8,12
Kathi Cozzone,,,,,,,2,0,0,9,12
John Fetterman,,,,,,,,2,0,10,12
Ray Sosa,,,,,,,,,0,11,12
Total,132,116,115,111,102,51,21,11,0,12,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,13
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Sherrie Cohen,0,102,104,50,86,15,15,3,0,3,13
Qasim Rashad,,0,98,46,80,12,12,2,0,4,13
Carla Cain,,,0,43,76,12,12,3,0,5,13
Chris Rabb,,,,3,28,20,10,5,0,6,13
Nina Ahmad,,,,,7,0,0,0,0,7,13
Mike Stack,,,,,,0,0,0,0,8,13
Kathi Cozzone,,,,,,,1,0,0,9,13
John Fetterman,,,,,,,,0,0,10,13
Ray Sosa,,,,,,,,,0,11,13
Total,122,110,107,68,101,24,17,7,0,12,13
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,14
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Sherrie Cohen,2,108,97,49,84,17,10,3,0,3,14
Carla Cain,,0,98,49,83,15,6,3,0,4,14
Qasim Rashad,,,4,46,80,15,7,2,0,5,14
Chris Rabb,,,,2,38,21,7,3,0,6,14
Nina Ahmad,,,,,9,0,0,0,0,7,14
Mike Stack,,,,,,0,0,0,0,8,14
Kathi Cozzone,,,,,,,0,0,0,9,14
John Fetterman,,,,,,,,0,0,10,14
Ray Sosa,,,,,,,,,0,11,14
Total,122,113,113,73,107,31,12,3,0,12,14
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,15
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,15
Qasim Rashad,0,114,106,51,96,11,7,4,3,3,15
Sherrie Cohen,,1,107,50,94,12,7,4,2,4,15
Carla Cain,,,0,46,87,10,8,3,3,5,15
Chris Rabb,,,,11,38,29,5,9,2,6,15
Nina Ahmad,,,,,16,0,0,0,0,7,15
Mike Stack,,,,,,2,0,0,0,8,15
John Fetterman,,,,,,,0,0,0,9,15
Kathi Cozzone,,,,,,,,0,0,10,15
Ray Sosa,,,,,,,,,0,11,15
Total,126,124,114,95,125,33,11,11,3,12,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,16
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,16
Sherrie Cohen,6,99,101,54,74,23,15,6,1,3,16
Qasim Rashad,,4,96,55,74,23,12,5,1,4,16
Carla Cain,,,0,51,70,18,12,8,1,5,16
Chris Rabb,,,,1,35,24,12,6,1,6,16
Nina Ahmad,,,,,12,0,0,0,0,7,16
Mike Stack,,,,,,2,0,0,0,8,16
Kathi Cozzone,,,,,,,0,0,0,9,16
John Fetterman,,,,,,,,3,0,10,16
Ray Sosa,,,,,,,,,0,11,16
Total,128,121,112,79,107,40,21,12,1,12,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,17
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Sherrie Cohen,2,99,100,54,79,25,11,4,1,3,17
Qasim Rashad,,0,95,49,73,18,9,6,1,4,17
Carla Cain,,,0,47,70,18,9,4,1,5,17
Chris Rabb,,,,4,33,28,12,6,0,6,17
Nina Ahmad,,,,,5,0,0,0,0,7,17
Mike Stack,,,,,,2,0,0,0,8,17
Kathi Cozzone,,,,,,,2,0,0,9,17
John Fetterman,,,,,,,,0,0,10,17
Ray Sosa,,,,,,,,,0,11,17
Total,124,109,104,84,94,41,18,8,1,12,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,18
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,18
Sherrie Cohen,2,112,107,61,96,17,14,2,0,3,18
Carla Cain,,1,104,56,88,19,9,2,0,4,18
Qasim Rashad,,,2,54,83,18,10,2,0,5,18
Chris Rabb,,,,4,45,28,9,2,1,6,18
Nina Ahmad,,,,,4,0,0,0,0,7,18
Mike Stack,,,,,,5,0,0,0,8,18
Kathi Cozzone,,,,,,,0,0,0,9,18
John Fetterman,,,,,,,,0,0,10,18
Ray Sosa,,,,,,,,,0,11,18
Total,133,120,115,91,111,37,19,3,1,12,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,19
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,19
Sherrie Cohen,1,143,144,88,125,19,15,1,1,3,19
Qasim Rashad,,2,137,79,117,19,12,2,1,4,19
Carla Cain,,,1,79,119,17,13,0,0,5,19
Chris Rabb,,,,15,75,29,16,4,0,6,19
Nina Ahmad,,,,,6,0,0,0,0,7,19
Mike Stack,,,,,,0,0,0,0,8,19
Kathi Cozzone,,,,,,,1,0,0,9,19
John Fetterman,,,,,,,,0,0,10,19
Ray Sosa,,,,,,,,,0,11,19
Total,166,155,153,141,152,35,23,4,1,12,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,20
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Sherrie Cohen,0,93,89,55,63,27,14,6,2,3,20
Qasim Rashad,,1,85,50,62,22,10,4,3,4,20
Carla Cain,,,0,45,55,22,10,4,2,5,20
Chris Rabb,,,,4,26,24,8,5,2,6,20
Nina Ahmad,,,,,5,0,0,0,0,7,20
Mike Stack,,,,,,1,0,0,0,8,20
Kathi Cozzone,,,,,,,2,0,0,9,20
John Fetterman,,,,,,,,0,0,10,20
Ray Sosa,,,,,,,,,0,11,20
Total,115,105,94,72,80,39,18,8,3,12,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,21
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Sherrie Cohen,3,146,154,87,130,26,13,6,3,3,21
Qasim Rashad,,0,144,84,122,26,9,6,3,4,21
Carla Cain,,,1,78,119,24,10,6,2,5,21
Chris Rabb,,,,5,67,40,13,6,3,6,21
Nina Ahmad,,,,,6,0,0,0,0,7,21
Mike Stack,,,,,,1,0,0,0,8,21
Kathi Cozzone,,,,,,,1,0,0,9,21
John Fetterman,,,,,,,,1,0,10,21
Ray Sosa,,,,,,,,,0,11,21
Total,185,170,165,137,164,52,22,10,3,12,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,22
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Sherrie Cohen,3,116,107,77,73,37,17,3,1,3,22
Carla Cain,,0,105,73,66,32,14,0,1,4,22
Qasim Rashad,,,2,66,66,30,15,1,1,5,22
Chris Rabb,,,,8,41,38,20,1,1,6,22
Nina Ahmad,,,,,10,0,0,0,0,7,22
Mike Stack,,,,,,3,0,0,0,8,22
Kathi Cozzone,,,,,,,0,0,0,9,22
John Fetterman,,,,,,,,2,0,10,22
Ray Sosa,,,,,,,,,0,11,22
Total,141,119,119,112,99,54,23,5,1,12,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,23
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,23
Sherrie Cohen,1,76,79,47,52,22,11,4,1,3,23
Qasim Rashad,,0,74,42,50,23,5,3,1,4,23
Carla Cain,,,0,41,52,15,8,2,1,5,23
Chris Rabb,,,,3,23,21,10,6,2,6,23
Nina Ahmad,,,,,6,0,0,0,0,7,23
Mike Stack,,,,,,1,0,0,0,8,23
Kathi Cozzone,,,,,,,1,0,0,9,23
John Fetterman,,,,,,,,0,0,10,23
Ray Sosa,,,,,,,,,0,11,23
Total,96,89,84,69,69,34,16,6,2,12,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,24
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Sherrie Cohen,4,92,92,59,58,30,19,4,0,3,24
Qasim Rashad,,1,90,59,60,23,16,5,0,4,24
Carla Cain,,,2,55,56,21,16,2,0,5,24
Chris Rabb,,,,6,32,31,18,4,0,6,24
Nina Ahmad,,,,,4,0,0,0,0,7,24
Mike Stack,,,,,,4,0,0,0,8,24
Kathi Cozzone,,,,,,,2,0,0,9,24
John Fetterman,,,,,,,,1,0,10,24
Ray Sosa,,,,,,,,,0,11,24
Total,118,109,100,94,77,48,29,8,0,12,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,25
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,25
Sherrie Cohen,0,68,69,29,62,9,12,3,1,3,25
Qasim Rashad,,3,67,28,57,9,6,1,0,4,25
Carla Cain,,,1,28,54,9,7,1,0,5,25
Chris Rabb,,,,4,19,10,5,1,0,6,25
Nina Ahmad,,,,,5,0,0,0,0,7,25
Mike Stack,,,,,,4,0,0,0,8,25
Kathi Cozzone,,,,,,,1,0,0,9,25
John Fetterman,,,,,,,,3,0,10,25
Ray Sosa,,,,,,,,,1,11,25
Total,88,77,73,39,73,19,13,6,2,12,25
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,26
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,26
Sherrie Cohen,2,82,54,75,60,20,15,2,1,3,26
Qasim Rashad,,1,51,72,56,17,11,2,0,4,26
Chris Rabb,,,7,46,30,24,15,2,1,5,26
Carla Cain,,,,1,52,14,11,1,0,6,26
Nina Ahmad,,,,,16,0,0,0,0,7,26
Mike Stack,,,,,,9,0,0,0,8,26
Kathi Cozzone,,,,,,,2,0,0,9,26
John Fetterman,,,,,,,,1,0,10,26
Ray Sosa,,,,,,,,,0,11,26
Total,103,90,82,80,85,40,22,5,1,12,26
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,27
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Sherrie Cohen,2,147,138,84,128,22,12,7,0,3,27
Carla Cain,,1,135,73,115,19,9,4,0,4,27
Qasim Rashad,,,0,73,113,20,5,5,0,5,27
Chris Rabb,,,,4,58,27,10,8,0,6,27
Nina Ahmad,,,,,5,0,0,0,0,7,27
Mike Stack,,,,,,1,0,0,0,8,27
Kathi Cozzone,,,,,,,2,0,0,9,27
John Fetterman,,,,,,,,0,0,10,27
Ray Sosa,,,,,,,,,0,11,27
Total,179,156,151,110,147,34,17,12,0,12,27
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,28
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,28
Sherrie Cohen,0,109,110,55,90,20,14,2,1,3,28
Qasim Rashad,,5,107,54,86,19,10,2,1,4,28
Carla Cain,,,0,54,84,17,10,3,1,5,28
Chris Rabb,,,,4,35,20,9,2,1,6,28
Nina Ahmad,,,,,2,0,0,0,0,7,28
Mike Stack,,,,,,2,0,0,0,8,28
Kathi Cozzone,,,,,,,1,0,0,9,28
John Fetterman,,,,,,,,0,0,10,28
Ray Sosa,,,,,,,,,0,11,28
Total,130,127,117,72,102,32,18,4,1,12,28
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,29
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,29
Qasim Rashad,3,149,149,60,124,22,15,2,0,3,29
Sherrie Cohen,,2,149,53,128,16,16,2,0,4,29
Carla Cain,,,0,55,122,15,12,2,0,5,29
Chris Rabb,,,,4,41,16,8,3,0,6,29
Nina Ahmad,,,,,5,0,0,0,0,7,29
Mike Stack,,,,,,4,0,0,0,8,29
Kathi Cozzone,,,,,,,1,0,0,9,29
John Fetterman,,,,,,,,0,0,10,29
Ray Sosa,,,,,,,,,1,11,29
Total,170,168,154,73,145,29,22,4,1,12,29
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,30
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,30
Sherrie Cohen,2,78,75,47,54,14,13,3,1,3,30
Qasim Rashad,,2,75,47,53,15,12,2,1,4,30
Carla Cain,,,3,45,49,14,9,2,1,5,30
Chris Rabb,,,,3,29,27,12,4,1,6,30
Nina Ahmad,,,,,6,0,0,0,0,7,30
Mike Stack,,,,,,1,0,0,0,8,30
Kathi Cozzone,,,,,,,1,0,0,9,30
John Fetterman,,,,,,,,1,0,10,30
Ray Sosa,,,,,,,,,0,11,30
Total,93,90,83,77,71,33,18,6,1,12,30
