To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Jeff Bartos,,,,,1,0,0,0,13
Kathy Coder,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,3,2,1,2,2,2,1,0,13
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,15
Diana Irey Vaughan,0,0,0,1,0,0,0,0,15
Jeff Bartos,0,1,0,,0,0,0,0,15
Kathy Coder,0,,1,,0,0,0,0,15
Peg Luksik,0,,,,1,0,0,0,15
Lou Barletta,1,,,,,0,0,0,15
Jim Christiana,,,,,,1,0,0,15
Write In,,,,,,,1,0,15
Total,2,1,1,2,1,1,1,0,15
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,16
Jeff Bartos,2,0,0,1,0,0,0,0,16
Diana Irey Vaughan,0,1,0,,0,0,0,0,16
Kathy Coder,0,,1,,0,0,0,0,16
Peg Luksik,0,,,,1,0,0,0,16
Lou Barletta,1,,,,,0,0,0,16
Jim Christiana,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,4,1,1,5,1,2,1,0,16
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,17
Jeff Bartos,0,0,0,1,0,0,0,0,17
Kathy Coder,0,1,0,,0,0,0,0,17
Diana Irey Vaughan,0,,1,,0,0,0,0,17
Peg Luksik,0,,,,1,0,0,0,17
Jim Christiana,1,,,,,0,0,0,17
Lou Barletta,,,,,,1,0,0,17
Write In,,,,,,,1,0,17
Total,2,2,1,2,1,2,1,0,17
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,18
Lou Barletta,1,0,0,1,0,1,0,0,18
Jim Christiana,,1,0,1,1,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Kathy Coder,,,,1,0,0,0,0,18
Diana Irey Vaughan,,,,,1,0,0,0,18
Jeff Bartos,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,6,5,1,5,4,3,1,0,18
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,19
Jeff Bartos,0,0,0,1,0,0,0,0,19
Diana Irey Vaughan,0,1,0,,0,0,0,0,19
Kathy Coder,0,,1,,0,0,0,0,19
Peg Luksik,0,,,,1,0,0,0,19
Lou Barletta,1,,,,,0,0,0,19
Jim Christiana,,,,,,1,0,0,19
Write In,,,,,,,1,0,19
Total,2,1,1,2,1,1,1,0,19
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,20
Diana Irey Vaughan,0,0,0,1,0,1,0,0,20
Kathy Coder,1,1,0,,0,0,0,0,20
Jeff Bartos,0,,1,,0,0,0,0,20
Peg Luksik,0,,,,1,0,0,0,20
Jim Christiana,1,,,,,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Write In,,,,,,,1,0,20
Total,3,3,1,3,1,3,1,0,20
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,21
Jim Christiana,1,0,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,0,21
Write In,,,1,0,0,0,0,0,21
Diana Irey Vaughan,,,,1,0,0,0,0,21
Kathy Coder,,,,,1,0,0,0,21
Jeff Bartos,,,,,,1,0,0,21
Peg Luksik,,,,,,,1,0,21
Total,3,1,1,2,2,1,1,0,21
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,22
Jim Christiana,1,0,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Kathy Coder,,,,1,0,0,0,0,22
Diana Irey Vaughan,,,,,1,0,0,0,22
Jeff Bartos,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,2,1,1,2,1,1,1,0,22
