col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
John Fetterman,,,,,,0,8,20
Total,26,13,6,5,1,0,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Bob Casey Jr,5,17,15,9,4,0,3,21
Mike Stack,,5,0,0,0,0,4,21
Kathi Cozzone,,,0,0,0,0,5,21
Nina Ahmad,,,,0,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,50,22,15,9,4,0,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,22
Bob Casey Jr,6,14,11,6,3,0,3,22
Kathi Cozzone,,0,0,0,0,0,4,22
Mike Stack,,,0,0,0,0,5,22
Nina Ahmad,,,,1,0,0,6,22
John Fetterman,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,40,14,11,7,3,0,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Bob Casey Jr,6,10,8,3,1,0,3,23
Kathi Cozzone,,1,0,0,0,0,4,23
Mike Stack,,,1,0,0,0,5,23
Nina Ahmad,,,,1,0,0,6,23
John Fetterman,,,,,0,0,7,23
Ray Sosa,,,,,,0,8,23
Total,28,11,9,4,1,0,9,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Bob Casey Jr,3,24,21,19,0,0,3,24
Mike Stack,,5,0,0,0,0,4,24
Nina Ahmad,,,0,0,0,0,5,24
Kathi Cozzone,,,,1,0,0,6,24
John Fetterman,,,,,0,0,7,24
Ray Sosa,,,,,,0,8,24
Total,67,29,21,20,0,0,9,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Bob Casey Jr,5,11,8,8,5,0,3,25
Mike Stack,,2,0,0,0,0,4,25
Kathi Cozzone,,,1,0,0,0,5,25
Nina Ahmad,,,,0,0,0,6,25
John Fetterman,,,,,0,0,7,25
Ray Sosa,,,,,,0,8,25
Total,37,13,9,8,5,0,9,25
