col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,5,18,7,4,3,0,5
Kathi Cozzone,,1,0,0,0,0,5
Mike Stack,,,0,0,0,0,5
John Fetterman,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,37,19,7,4,3,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,1,8,5,4,2,1,6
Mike Stack,,4,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,21,12,6,5,2,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Bob Casey Jr,4,22,7,1,0,0,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,7
John Fetterman,,,,0,0,0,7
Nina Ahmad,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,34,23,9,1,1,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Bob Casey Jr,1,9,3,4,1,1,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,19,11,5,4,1,1,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Bob Casey Jr,1,23,13,5,3,0,9
Mike Stack,,1,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,45,24,14,5,3,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,5,11,9,6,2,1,10
Kathi Cozzone,,1,0,0,0,0,10
Mike Stack,,,2,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,34,12,11,7,3,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,11
Bob Casey Jr,1,6,4,2,0,1,11
Kathi Cozzone,,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,14,6,5,2,1,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,4,14,13,2,2,0,12
Kathi Cozzone,,0,0,0,0,0,12
Mike Stack,,,0,0,0,0,12
John Fetterman,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,35,14,13,2,2,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Bob Casey Jr,8,21,11,2,1,1,13
Mike Stack,,0,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
John Fetterman,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,44,21,11,2,1,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Bob Casey Jr,3,17,14,4,6,0,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,2,0,0,0,14
John Fetterman,,,,2,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,1,14
Total,44,18,16,6,6,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,4,14,10,3,2,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,33,16,10,3,2,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,4,20,6,5,3,0,16
Mike Stack,,6,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,1,16
Total,38,26,6,5,4,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,3,6,4,2,0,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,15,8,5,2,0,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Bob Casey Jr,5,16,4,3,2,0,18
Mike Stack,,4,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,1,0,18
Ray Sosa,,,,,,1,18
Total,30,20,4,3,3,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,19
Bob Casey Jr,6,9,8,8,3,1,19
Kathi Cozzone,,2,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,19
Mike Stack,,,,1,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,35,11,11,9,3,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,20
Bob Casey Jr,3,12,6,4,1,0,20
Mike Stack,,1,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,1,0,0,20
Ray Sosa,,,,,0,0,20
John Fetterman,,,,,,0,20
Total,26,13,6,5,1,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,5,17,15,9,4,0,21
Mike Stack,,5,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,50,22,15,9,4,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,22
Bob Casey Jr,6,14,11,6,3,0,22
Kathi Cozzone,,0,0,0,0,0,22
Mike Stack,,,0,0,0,0,22
Nina Ahmad,,,,1,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,40,14,11,7,3,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Bob Casey Jr,6,10,8,3,1,0,23
Kathi Cozzone,,1,0,0,0,0,23
Mike Stack,,,1,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,28,11,9,4,1,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Bob Casey Jr,3,24,21,19,0,0,24
Mike Stack,,5,0,0,0,0,24
Nina Ahmad,,,0,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,67,29,21,20,0,0,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Bob Casey Jr,5,11,8,8,5,0,25
Mike Stack,,2,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,37,13,9,8,5,0,25
