col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,10
Bob Casey Jr,28,60,46,41,37,3,10
Sherrie Cohen,,1,36,38,36,4,10
Qasim Rashad,,,1,36,36,5,10
Chris Rabb,,,,0,36,6,10
Carla Cain,,,,,0,7,10
Total,103,62,48,42,38,8,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,11
Bob Casey Jr,37,38,24,22,21,3,11
Sherrie Cohen,,1,21,21,21,4,11
Qasim Rashad,,,0,21,22,5,11
Carla Cain,,,,0,21,6,11
Chris Rabb,,,,,0,7,11
Total,82,40,26,23,23,8,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,12
Bob Casey Jr,22,60,49,49,48,3,12
Sherrie Cohen,,7,39,44,41,4,12
Qasim Rashad,,,1,40,41,5,12
Carla Cain,,,,0,43,6,12
Chris Rabb,,,,,0,7,12
Total,101,68,51,50,49,8,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Bob Casey Jr,19,51,46,40,35,3,13
Sherrie Cohen,,0,38,38,34,4,13
Qasim Rashad,,,0,37,34,5,13
Carla Cain,,,,0,35,6,13
Chris Rabb,,,,,1,7,13
Total,82,52,47,41,37,8,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,14
Bob Casey Jr,20,77,53,50,42,3,14
Sherrie Cohen,,1,42,43,38,4,14
Qasim Rashad,,,0,38,39,5,14
Carla Cain,,,,0,39,6,14
Chris Rabb,,,,,0,7,14
Total,115,78,53,50,42,8,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,15
Bob Casey Jr,17,68,35,26,26,3,15
Sherrie Cohen,,1,28,24,23,4,15
Qasim Rashad,,,1,24,24,5,15
Carla Cain,,,,2,24,6,15
Chris Rabb,,,,,0,7,15
Total,95,69,36,28,26,8,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,16
Bob Casey Jr,12,34,23,19,16,3,16
Sherrie Cohen,,2,19,16,17,4,16
Qasim Rashad,,,2,17,17,5,16
Chris Rabb,,,,0,15,6,16
Carla Cain,,,,,0,7,16
Total,54,37,26,20,17,8,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,17
Bob Casey Jr,14,42,35,29,28,3,17
Sherrie Cohen,,3,30,26,26,4,17
Qasim Rashad,,,1,27,25,5,17
Carla Cain,,,,0,23,6,17
Chris Rabb,,,,,0,7,17
Total,64,45,36,29,28,8,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,18
Bob Casey Jr,11,50,47,44,43,3,18
Qasim Rashad,,2,39,40,39,4,18
Sherrie Cohen,,,4,39,38,5,18
Carla Cain,,,,0,39,6,18
Chris Rabb,,,,,1,7,18
Total,78,53,52,45,45,8,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,19
Bob Casey Jr,4,52,49,43,42,3,19
Sherrie Cohen,,7,41,40,38,4,19
Qasim Rashad,,,1,41,40,5,19
Chris Rabb,,,,2,40,6,19
Carla Cain,,,,,0,7,19
Total,70,61,52,47,43,8,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,20
Bob Casey Jr,27,78,44,40,38,3,20
Sherrie Cohen,,7,42,37,35,4,20
Carla Cain,,,0,37,35,5,20
Chris Rabb,,,,0,35,6,20
Qasim Rashad,,,,,1,7,20
Total,114,87,46,42,42,8,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,21
Bob Casey Jr,17,57,47,47,39,3,21
Sherrie Cohen,,2,38,37,35,4,21
Qasim Rashad,,,1,39,35,5,21
Carla Cain,,,,0,36,6,21
Chris Rabb,,,,,0,7,21
Total,98,62,52,49,40,8,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,22
Bob Casey Jr,14,64,51,45,40,3,22
Sherrie Cohen,,4,42,40,38,4,22
Qasim Rashad,,,1,43,38,5,22
Carla Cain,,,,2,38,6,22
Chris Rabb,,,,,0,7,22
Total,93,69,53,48,40,8,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,23
Bob Casey Jr,7,31,31,30,28,3,23
Sherrie Cohen,,2,26,25,22,4,23
Chris Rabb,,,0,26,23,5,23
Carla Cain,,,,0,23,6,23
Qasim Rashad,,,,,0,7,23
Total,52,33,31,30,28,8,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,24
Bob Casey Jr,15,55,33,34,33,3,24
Sherrie Cohen,,2,28,30,30,4,24
Qasim Rashad,,,2,28,26,5,24
Carla Cain,,,,0,26,6,24
Chris Rabb,,,,,0,7,24
Total,84,58,36,35,34,8,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,25
Bob Casey Jr,15,40,26,23,23,3,25
Sherrie Cohen,,2,24,22,24,4,25
Carla Cain,,,1,21,22,5,25
Qasim Rashad,,,,1,21,6,25
Chris Rabb,,,,,0,7,25
Total,60,43,28,25,24,8,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,26
Bob Casey Jr,7,27,15,15,13,3,26
Sherrie Cohen,,1,13,13,13,4,26
Carla Cain,,,0,13,11,5,26
Qasim Rashad,,,,0,11,6,26
Chris Rabb,,,,,0,7,26
Total,38,28,15,15,13,8,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,27
Bob Casey Jr,21,44,35,34,31,3,27
Sherrie Cohen,,4,31,33,33,4,27
Qasim Rashad,,,0,32,31,5,27
Carla Cain,,,,0,34,6,27
Chris Rabb,,,,,0,7,27
Total,73,50,38,37,34,8,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,28
Bob Casey Jr,26,46,32,31,30,3,28
Sherrie Cohen,,0,27,28,27,4,28
Qasim Rashad,,,0,27,27,5,28
Chris Rabb,,,,0,28,6,28
Carla Cain,,,,,0,7,28
Total,81,46,32,31,30,8,28
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,29
Bob Casey Jr,8,53,44,42,33,3,29
Sherrie Cohen,,0,39,34,32,4,29
Carla Cain,,,0,35,33,5,29
Qasim Rashad,,,,1,32,6,29
Chris Rabb,,,,,0,7,29
Total,75,54,45,44,34,8,29
