col_1,col_2,col_3,col_4,col_5,order,division
Chris Rabb,,,,30,6,9
Total,161,155,155,113,7,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,10
Sherrie Cohen,8,89,88,52,3,10
Qasim Rashad,,7,84,44,4,10
Carla Cain,,,3,44,5,10
Chris Rabb,,,,29,6,10
Total,111,100,97,86,7,10
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,11
Qasim Rashad,10,80,80,45,3,11
Sherrie Cohen,,8,81,43,4,11
Carla Cain,,,3,43,5,11
Chris Rabb,,,,28,6,11
Total,95,92,87,74,7,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,12
Sherrie Cohen,15,104,74,104,3,12
Qasim Rashad,,9,66,98,4,12
Chris Rabb,,,36,67,5,12
Carla Cain,,,,4,6,12
Total,132,116,115,111,7,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Sherrie Cohen,10,102,104,50,3,13
Qasim Rashad,,5,98,46,4,13
Carla Cain,,,1,43,5,13
Chris Rabb,,,,17,6,13
Total,122,110,107,68,7,13
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,14
Sherrie Cohen,10,108,97,49,3,14
Carla Cain,,1,98,49,4,14
Qasim Rashad,,,10,46,5,14
Chris Rabb,,,,19,6,14
Total,122,113,113,73,7,14
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,15
Qasim Rashad,8,114,106,51,3,15
Sherrie Cohen,,6,107,50,4,15
Carla Cain,,,4,46,5,15
Chris Rabb,,,,40,6,15
Total,126,124,114,95,7,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,16
Sherrie Cohen,19,99,101,54,3,16
Qasim Rashad,,15,96,55,4,16
Carla Cain,,,8,51,5,16
Chris Rabb,,,,20,6,16
Total,128,121,112,79,7,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,17
Sherrie Cohen,14,99,100,54,3,17
Qasim Rashad,,4,95,49,4,17
Carla Cain,,,1,47,5,17
Chris Rabb,,,,27,6,17
Total,124,109,104,84,7,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,18
Sherrie Cohen,11,112,107,61,3,18
Carla Cain,,4,104,56,4,18
Qasim Rashad,,,4,54,5,18
Chris Rabb,,,,27,6,18
Total,133,120,115,91,7,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,19
Sherrie Cohen,6,143,144,88,3,19
Qasim Rashad,,6,137,79,4,19
Carla Cain,,,3,79,5,19
Chris Rabb,,,,48,6,19
Total,166,155,153,141,7,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,20
Sherrie Cohen,14,93,89,55,3,20
Qasim Rashad,,11,85,50,4,20
Carla Cain,,,4,45,5,20
Chris Rabb,,,,17,6,20
Total,115,105,94,72,7,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,21
Sherrie Cohen,18,146,154,87,3,21
Qasim Rashad,,13,144,84,4,21
Carla Cain,,,6,78,5,21
Chris Rabb,,,,40,6,21
Total,185,170,165,137,7,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,22
Sherrie Cohen,16,116,107,77,3,22
Carla Cain,,0,105,73,4,22
Qasim Rashad,,,9,66,5,22
Chris Rabb,,,,34,6,22
Total,141,119,119,112,7,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,23
Sherrie Cohen,9,76,79,47,3,23
Qasim Rashad,,8,74,42,4,23
Carla Cain,,,3,41,5,23
Chris Rabb,,,,19,6,23
Total,96,89,84,69,7,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,24
Sherrie Cohen,17,92,92,59,3,24
Qasim Rashad,,9,90,59,4,24
Carla Cain,,,3,55,5,24
Chris Rabb,,,,30,6,24
Total,118,109,100,94,7,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,25
Sherrie Cohen,15,68,69,29,3,25
Qasim Rashad,,7,67,28,4,25
Carla Cain,,,3,28,5,25
Chris Rabb,,,,8,6,25
Total,88,77,73,39,7,25
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,26
Sherrie Cohen,14,82,54,75,3,26
Qasim Rashad,,5,51,72,4,26
Chris Rabb,,,25,46,5,26
Carla Cain,,,,4,6,26
Total,103,90,82,80,7,26
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,27
Sherrie Cohen,19,147,138,84,3,27
Carla Cain,,4,135,73,4,27
Qasim Rashad,,,5,73,5,27
Chris Rabb,,,,21,6,27
Total,179,156,151,110,7,27
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,28
Sherrie Cohen,12,109,110,55,3,28
Qasim Rashad,,13,107,54,4,28
Carla Cain,,,4,54,5,28
Chris Rabb,,,,13,6,28
Total,130,127,117,72,7,28
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,29
Qasim Rashad,13,149,149,60,3,29
Sherrie Cohen,,15,149,53,4,29
Carla Cain,,,1,55,5,29
Chris Rabb,,,,13,6,29
Total,170,168,154,73,7,29
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,30
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,30
Sherrie Cohen,11,78,75,47,3,30
Qasim Rashad,,8,75,47,4,30
Carla Cain,,,4,45,5,30
Chris Rabb,,,,26,6,30
Total,93,90,83,77,7,30
