V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Kathy Coder,3,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,0,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,3,1,0,0,0,17
1,2,3,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Diana Irey Vaughan,0,2,0,0,0,18
Kathy Coder,2,,0,0,0,18
Jeff Bartos,,,0,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,2,2,0,0,0,18
1,3,2,4,5,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Diana Irey Vaughan,0,1,0,0,0,19
Jeff Bartos,0,,0,0,0,19
Kathy Coder,0,,,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,0,1,0,0,0,19
1,4,2,3,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Kathy Coder,1,0,0,0,0,20
Diana Irey Vaughan,,0,0,0,0,20
Jeff Bartos,,,0,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,1,0,0,0,0,20
1,2,3,4,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,2,0,0,0,0,21
1,2,3,4,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Kathy Coder,3,0,0,0,0,22
Diana Irey Vaughan,,1,0,0,0,22
Peg Luksik,,,0,1,0,22
Jeff Bartos,,,0,,0,22
Write In,,,,,0,22
Total,3,1,0,1,0,22
1,2,3,5,4,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Kathy Coder,2,0,0,0,0,23
Diana Irey Vaughan,,0,0,0,0,23
Jeff Bartos,,,0,0,0,23
Peg Luksik,,,,0,0,23
Write In,,,,,0,23
Total,2,0,0,0,0,23
1,2,3,4,5,6,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Kathy Coder,2,0,0,0,0,25
Jeff Bartos,,0,1,0,0,25
Diana Irey Vaughan,,0,,0,0,25
Peg Luksik,,,,0,0,25
Write In,,,,,0,25
Total,2,0,1,0,0,25
1,2,4,3,5,6,25
