V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
Jeff Bartos,0,,1,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,2,1,1,1,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Kathy Coder,4,0,0,0,0,17
Diana Irey Vaughan,,2,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,4,2,1,1,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,18
Diana Irey Vaughan,0,3,0,0,0,18
Kathy Coder,3,,0,0,0,18
Jeff Bartos,,,1,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,3,3,1,1,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,19
Diana Irey Vaughan,0,2,0,0,0,19
Jeff Bartos,0,,1,0,0,19
Kathy Coder,1,,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,1,2,1,1,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,20
Kathy Coder,2,0,0,0,0,20
Diana Irey Vaughan,,1,0,0,0,20
Jeff Bartos,,,1,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,2,1,1,1,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Kathy Coder,3,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,3,1,1,1,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,22
Kathy Coder,4,0,0,0,0,22
Diana Irey Vaughan,,2,0,0,0,22
Peg Luksik,,,0,2,0,22
Jeff Bartos,,,1,,0,22
Write In,,,,,1,22
Total,4,2,1,2,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Kathy Coder,3,0,0,0,0,23
Diana Irey Vaughan,,1,0,0,0,23
Jeff Bartos,,,1,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,3,1,1,1,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Kathy Coder,3,0,0,0,0,25
Jeff Bartos,,0,2,0,0,25
Diana Irey Vaughan,,1,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,3,1,2,1,1,25
