col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Jim Christiana,16,0,0,0,0,0,3,4
Lou Barletta,,9,0,0,0,0,4,4
Christopher M Vogler,,,0,0,0,0,5,4
Maria Digiorgio Mccolgan,,,,0,0,0,6,4
Michael A Cibik,,,,,0,0,7,4
Theresa A Dintino,,,,,,0,8,4
Total,16,9,0,0,0,0,9,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Lou Barletta,18,0,0,0,0,0,3,5
Jim Christiana,,14,0,0,0,0,4,5
Christopher M Vogler,,,0,0,0,0,5,5
Maria Digiorgio Mccolgan,,,,0,0,0,6,5
Michael A Cibik,,,,,0,0,7,5
Theresa A Dintino,,,,,,0,8,5
Total,18,14,0,0,0,0,9,5
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Lou Barletta,18,0,0,0,0,0,3,6
Jim Christiana,,17,0,0,0,0,4,6
Christopher M Vogler,,,0,0,0,0,5,6
Maria Digiorgio Mccolgan,,,,0,0,0,6,6
Michael A Cibik,,,,,0,0,7,6
Theresa A Dintino,,,,,,0,8,6
Total,18,17,0,0,0,0,9,6
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Jim Christiana,12,0,0,0,0,0,3,7
Lou Barletta,,10,0,0,0,0,4,7
Christopher M Vogler,,,0,0,0,0,5,7
Maria Digiorgio Mccolgan,,,,0,0,0,6,7
Michael A Cibik,,,,,0,0,7,7
Theresa A Dintino,,,,,,0,8,7
Total,12,10,0,0,0,0,9,7
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Jim Christiana,19,0,0,0,0,0,3,8
Lou Barletta,,14,0,0,0,0,4,8
Christopher M Vogler,,,0,0,0,0,5,8
Maria Digiorgio Mccolgan,,,,0,0,0,6,8
Michael A Cibik,,,,,0,0,7,8
Theresa A Dintino,,,,,,0,8,8
Total,19,14,0,0,0,0,9,8
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Lou Barletta,6,0,0,0,0,0,3,9
Jim Christiana,,2,0,0,0,0,4,9
Christopher M Vogler,,,0,0,0,0,5,9
Maria Digiorgio Mccolgan,,,,0,0,0,6,9
Michael A Cibik,,,,,0,0,7,9
Theresa A Dintino,,,,,,0,8,9
Total,6,2,0,0,0,0,9,9
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Jim Christiana,10,0,0,0,0,0,3,10
Lou Barletta,,9,0,0,0,0,4,10
Christopher M Vogler,,,0,0,0,0,5,10
Maria Digiorgio Mccolgan,,,,0,0,0,6,10
Michael A Cibik,,,,,0,0,7,10
Theresa A Dintino,,,,,,0,8,10
Total,10,9,0,0,0,0,9,10
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Lou Barletta,19,0,0,0,0,0,3,11
Jim Christiana,,17,0,0,0,0,4,11
Christopher M Vogler,,,0,0,0,0,5,11
Maria Digiorgio Mccolgan,,,,0,0,0,6,11
Michael A Cibik,,,,,0,0,7,11
Theresa A Dintino,,,,,,0,8,11
Total,19,17,0,0,0,0,9,11
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,12
Christopher M Vogler,0,5,5,5,3,4,3,12
Maria Digiorgio Mccolgan,,0,6,5,4,3,4,12
Michael A Cibik,,,0,5,4,3,5,12
Theresa A Dintino,,,,0,2,3,6,12
Jim Christiana,,,,,1,0,7,12
Lou Barletta,,,,,,1,8,12
Total,7,7,7,5,7,5,9,12
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Jim Christiana,16,0,0,0,0,0,3,13
Lou Barletta,,9,0,0,0,0,4,13
Christopher M Vogler,,,0,0,0,0,5,13
Maria Digiorgio Mccolgan,,,,0,0,0,6,13
Michael A Cibik,,,,,0,0,7,13
Theresa A Dintino,,,,,,0,8,13
Total,16,9,0,0,0,0,9,13
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Lou Barletta,10,0,0,0,0,0,3,14
Jim Christiana,,8,0,0,0,0,4,14
Christopher M Vogler,,,0,0,0,0,5,14
Maria Digiorgio Mccolgan,,,,0,0,0,6,14
Michael A Cibik,,,,,0,0,7,14
Theresa A Dintino,,,,,,0,8,14
Total,10,8,0,0,0,0,9,14
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Jim Christiana,18,0,0,0,0,0,3,15
Lou Barletta,,8,0,0,0,0,4,15
Christopher M Vogler,,,0,0,0,0,5,15
Maria Digiorgio Mccolgan,,,,0,0,0,6,15
Michael A Cibik,,,,,0,0,7,15
Theresa A Dintino,,,,,,0,8,15
Total,18,8,0,0,0,0,9,15
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Lou Barletta,22,0,0,0,0,0,3,16
Jim Christiana,,10,0,0,0,0,4,16
Christopher M Vogler,,,0,0,0,0,5,16
Maria Digiorgio Mccolgan,,,,0,0,0,6,16
Michael A Cibik,,,,,0,0,7,16
Theresa A Dintino,,,,,,0,8,16
Total,22,10,0,0,0,0,9,16
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Lou Barletta,10,0,0,0,0,0,3,17
Jim Christiana,,9,0,0,0,0,4,17
Christopher M Vogler,,,0,0,0,0,5,17
Maria Digiorgio Mccolgan,,,,0,0,0,6,17
Michael A Cibik,,,,,0,0,7,17
Theresa A Dintino,,,,,,0,8,17
Total,10,9,0,0,0,0,9,17
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Lou Barletta,22,0,0,0,0,0,3,18
Jim Christiana,,11,0,0,0,0,4,18
Christopher M Vogler,,,0,0,0,0,5,18
Maria Digiorgio Mccolgan,,,,0,0,0,6,18
Michael A Cibik,,,,,0,0,7,18
Theresa A Dintino,,,,,,0,8,18
Total,22,11,0,0,0,0,9,18
