col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Tom Wolf,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,2,18
Tom Wolf,14,44,43,40,38,3,18
Kyle Shenandoah,,0,35,34,34,4,18
Marisa Piccarreto,,,0,34,33,5,18
Kyle J Sampson,,,,0,35,6,18
Torri Douglas,,,,,1,7,18
Total,74,45,43,41,40,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,19
Tom Wolf,19,52,47,46,42,3,19
Torri Douglas,,1,35,39,33,4,19
Kyle Shenandoah,,,1,37,35,5,19
Kyle J Sampson,,,,0,35,6,19
Marisa Piccarreto,,,,,0,7,19
Total,92,53,48,46,42,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,20
Tom Wolf,20,38,37,33,30,3,20
Marisa Piccarreto,,0,29,26,27,4,20
Torri Douglas,,,0,26,27,5,20
Kyle Shenandoah,,,,0,28,6,20
Kyle J Sampson,,,,,0,7,20
Total,76,39,38,34,31,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,21
Tom Wolf,15,28,28,27,22,3,21
Marisa Piccarreto,,1,21,19,18,4,21
Torri Douglas,,,0,19,18,5,21
Kyle Shenandoah,,,,0,19,6,21
Kyle J Sampson,,,,,0,7,21
Total,62,30,29,28,23,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,22
Tom Wolf,9,32,29,24,23,3,22
Torri Douglas,,1,23,22,22,4,22
Kyle Shenandoah,,,0,23,22,5,22
Kyle J Sampson,,,,1,21,6,22
Marisa Piccarreto,,,,,0,7,22
Total,51,34,30,26,24,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,23
Tom Wolf,9,30,29,27,23,3,23
Torri Douglas,,1,20,21,19,4,23
Kyle Shenandoah,,,1,21,20,5,23
Kyle J Sampson,,,,0,18,6,23
Marisa Piccarreto,,,,,0,7,23
Total,54,32,30,27,24,8,23
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,24
,Tom Wolf,Kyle Shenandoah,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,2,24
Tom Wolf,8,27,27,22,21,3,24
Kyle Shenandoah,,0,16,16,15,4,24
Torri Douglas,,,0,17,16,5,24
Marisa Piccarreto,,,,1,16,6,24
Kyle J Sampson,,,,,0,7,24
Total,54,28,27,24,21,8,24
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,25
,Tom Wolf,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,2,25
Tom Wolf,5,27,24,25,25,3,25
Kyle Shenandoah,,1,18,20,21,4,25
Marisa Piccarreto,,,2,20,20,5,25
Torri Douglas,,,,1,21,6,25
Kyle J Sampson,,,,,0,7,25
Total,45,29,27,27,26,8,25
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,26
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,26
Tom Wolf,13,27,25,23,22,3,26
Marisa Piccarreto,,2,21,20,20,4,26
Torri Douglas,,,2,18,19,5,26
Kyle Shenandoah,,,,0,19,6,26
Kyle J Sampson,,,,,0,7,26
Total,52,30,28,24,23,8,26
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,27
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,27
Tom Wolf,9,24,20,21,17,3,27
Torri Douglas,,1,14,14,14,4,27
Kyle Shenandoah,,,2,17,14,5,27
Marisa Piccarreto,,,,1,14,6,27
Kyle J Sampson,,,,,0,7,27
Total,45,25,23,23,17,8,27
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,28
,Tom Wolf,Kyle Shenandoah,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,2,28
Tom Wolf,9,43,41,39,35,3,28
Kyle Shenandoah,,0,34,32,34,4,28
Kyle J Sampson,,,1,33,34,5,28
Torri Douglas,,,,0,32,6,28
Marisa Piccarreto,,,,,0,7,28
Total,67,44,43,40,36,8,28
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,29
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,29
Tom Wolf,12,62,59,54,45,3,29
Marisa Piccarreto,,1,54,51,47,4,29
Torri Douglas,,,2,49,47,5,29
Kyle Shenandoah,,,,2,47,6,29
Kyle J Sampson,,,,,0,7,29
Total,85,65,63,58,47,8,29
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,30
,Tom Wolf,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,2,30
Tom Wolf,11,35,17,15,11,3,30
Kyle Shenandoah,,3,13,13,12,4,30
Torri Douglas,,,1,12,11,5,30
Kyle J Sampson,,,,0,12,6,30
Marisa Piccarreto,,,,,0,7,30
Total,53,39,18,16,12,8,30
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,31
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,31
Tom Wolf,11,42,43,41,36,3,31
Marisa Piccarreto,,2,33,33,32,4,31
Torri Douglas,,,0,33,34,5,31
Kyle Shenandoah,,,,1,31,6,31
Kyle J Sampson,,,,,0,7,31
Total,70,44,43,42,36,8,31
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,32
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,32
Tom Wolf,28,43,41,39,34,3,32
Torri Douglas,,0,31,32,32,4,32
Kyle Shenandoah,,,0,36,33,5,32
Marisa Piccarreto,,,,0,33,6,32
Kyle J Sampson,,,,,0,7,32
Total,87,45,42,40,36,8,32
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,33
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,33
Tom Wolf,11,29,25,21,14,3,33
Torri Douglas,,1,17,13,14,4,33
Marisa Piccarreto,,,1,15,13,5,33
Kyle Shenandoah,,,,1,12,6,33
Kyle J Sampson,,,,,1,7,33
Total,57,31,28,24,16,8,33
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,34
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,34
Tom Wolf,8,44,43,38,36,3,34
Marisa Piccarreto,,2,37,36,36,4,34
Torri Douglas,,,0,35,35,5,34
Kyle Shenandoah,,,,0,35,6,34
Kyle J Sampson,,,,,1,7,34
Total,60,46,43,38,37,8,34
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,35
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,35
Tom Wolf,10,90,90,85,74,3,35
Marisa Piccarreto,,0,78,75,72,4,35
Torri Douglas,,,0,72,73,5,35
Kyle Shenandoah,,,,0,70,6,35
Kyle J Sampson,,,,,2,7,35
Total,126,93,93,86,78,8,35
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,36
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,36
Tom Wolf,37,93,91,76,67,3,36
Marisa Piccarreto,,0,73,73,61,4,36
Torri Douglas,,,0,64,63,5,36
Kyle Shenandoah,,,,0,61,6,36
Kyle J Sampson,,,,,0,7,36
Total,155,93,91,76,67,8,36
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,37
,Tom Wolf,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,37
Tom Wolf,23,87,75,69,63,3,37
Marisa Piccarreto,,0,64,59,55,4,37
Kyle Shenandoah,,,2,56,56,5,37
Torri Douglas,,,,3,56,6,37
Kyle J Sampson,,,,,1,7,37
Total,134,87,77,72,64,8,37
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,38
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,38
Tom Wolf,10,77,73,69,67,3,38
Marisa Piccarreto,,0,70,67,65,4,38
Torri Douglas,,,0,64,65,5,38
Kyle Shenandoah,,,,2,64,6,38
Kyle J Sampson,,,,,0,7,38
Total,101,80,76,74,69,8,38
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,39
,Tom Wolf,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,39
Tom Wolf,20,71,64,66,56,3,39
Marisa Piccarreto,,1,58,57,51,4,39
Kyle Shenandoah,,,1,52,52,5,39
Torri Douglas,,,,0,51,6,39
Kyle J Sampson,,,,,0,7,39
Total,111,73,66,66,56,8,39
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,40
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,40
Tom Wolf,28,92,88,84,66,3,40
Marisa Piccarreto,,0,68,68,61,4,40
Torri Douglas,,,0,67,64,5,40
Kyle Shenandoah,,,,0,65,6,40
Kyle J Sampson,,,,,0,7,40
Total,155,93,89,85,67,8,40
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,41
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,41
Tom Wolf,13,46,44,42,34,3,41
Marisa Piccarreto,,0,38,39,34,4,41
Torri Douglas,,,0,35,34,5,41
Kyle Shenandoah,,,,0,34,6,41
Kyle J Sampson,,,,,0,7,41
Total,67,46,44,42,34,8,41
