col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Scott R Wagner,,1,0,0,0,0,11
Laura Ellsworth,,,0,0,0,0,11
Calvin R Tucker,,,,0,0,0,11
Denise Furey,,,,,0,0,11
Walt Vogler,,,,,,0,11
Total,3,1,0,0,0,0,11
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,14
Paul Mango,1,0,0,0,0,0,14
Scott R Wagner,,1,0,0,0,0,14
Laura Ellsworth,,,0,0,0,0,14
Calvin R Tucker,,,,0,0,0,14
Denise Furey,,,,,0,0,14
Walt Vogler,,,,,,0,14
Total,1,1,0,0,0,0,14
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,15
Laura Ellsworth,1,0,0,0,0,0,15
Paul Mango,,1,0,0,0,0,15
Scott R Wagner,,,0,0,0,0,15
Calvin R Tucker,,,,0,0,0,15
Denise Furey,,,,,0,0,15
Walt Vogler,,,,,,0,15
Total,1,1,0,0,0,0,15
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,17
Scott R Wagner,0,0,0,0,1,1,17
Laura Ellsworth,,1,0,0,0,0,17
Paul Mango,,,0,1,0,0,17
Calvin R Tucker,,,,0,0,0,17
Denise Furey,,,,,0,0,17
Walt Vogler,,,,,,0,17
Total,2,1,1,1,1,1,17
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,18
Paul Mango,1,0,0,0,0,0,18
Laura Ellsworth,,0,0,0,0,0,18
Scott R Wagner,,,0,0,0,0,18
Calvin R Tucker,,,,0,0,0,18
Denise Furey,,,,,0,0,18
Walt Vogler,,,,,,0,18
Total,1,0,0,0,0,0,18
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,19
Scott R Wagner,3,0,0,0,0,0,19
Paul Mango,,2,0,0,0,0,19
Laura Ellsworth,,,0,0,0,0,19
Calvin R Tucker,,,,0,0,0,19
Denise Furey,,,,,0,0,19
Walt Vogler,,,,,,0,19
Total,3,2,0,0,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Calvin R Tucker,0,1,1,1,0,0,21
Denise Furey,,0,1,1,0,0,21
Walt Vogler,,,0,1,0,0,21
Paul Mango,,,,0,0,0,21
Laura Ellsworth,,,,,0,0,21
Scott R Wagner,,,,,,0,21
Total,1,1,1,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Denise Furey,0,1,1,3,1,0,22
Calvin R Tucker,,0,1,1,1,0,22
Walt Vogler,,,0,1,0,0,22
Scott R Wagner,,,,0,0,0,22
Paul Mango,,,,,0,0,22
Laura Ellsworth,,,,,,0,22
Total,4,2,1,3,2,0,22
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,Denise Furey,Walt Vogler,Calvin R Tucker,23
Paul Mango,2,0,0,3,3,2,23
Laura Ellsworth,,1,0,0,0,0,23
Scott R Wagner,,,0,1,1,1,23
Denise Furey,,,,0,4,3,23
Walt Vogler,,,,,0,3,23
Calvin R Tucker,,,,,,0,23
Total,5,1,1,4,4,3,23
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,25
Laura Ellsworth,2,0,0,0,0,0,25
Paul Mango,,2,0,0,0,0,25
Scott R Wagner,,,1,0,0,0,25
Calvin R Tucker,,,,0,0,0,25
Denise Furey,,,,,0,0,25
Walt Vogler,,,,,,0,25
Total,2,2,1,0,0,0,25
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,26
Scott R Wagner,3,0,0,0,0,0,26
Paul Mango,,1,0,0,0,0,26
Laura Ellsworth,,,0,0,0,0,26
Calvin R Tucker,,,,0,0,0,26
Denise Furey,,,,,0,0,26
Walt Vogler,,,,,,0,26
Total,3,1,0,0,0,0,26
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,27
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,27
Scott R Wagner,1,0,0,0,0,0,27
Laura Ellsworth,,0,0,0,0,0,27
Paul Mango,,,0,0,0,0,27
Calvin R Tucker,,,,0,0,0,27
Denise Furey,,,,,0,0,27
Walt Vogler,,,,,,0,27
Total,1,0,0,0,0,0,27
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,28
,Laura Ellsworth,Scott R Wagner,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,28
Laura Ellsworth,2,0,0,0,0,0,28
Scott R Wagner,,1,0,0,0,0,28
Paul Mango,,,0,0,0,0,28
Calvin R Tucker,,,,0,0,0,28
Denise Furey,,,,,0,0,28
Walt Vogler,,,,,,0,28
Total,2,1,0,0,0,0,28
