col_1,col_2,col_3,col_4,col_5,col_6,order,division
Diana Irey Vaughan,,,,0,0,6,34
Peg Luksik,,,,,0,7,34
Total,3,2,2,1,0,8,34
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,35
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,35
David Torres,0,3,3,1,0,3,35
Diana Irey Vaughan,,0,0,0,0,4,35
Kathy Coder,,,0,0,0,5,35
Jeff Bartos,,,,0,0,6,35
Peg Luksik,,,,,0,7,35
Total,7,3,3,1,0,8,35
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,36
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,36
David Torres,1,4,1,0,0,3,36
Jeff Bartos,,0,0,0,0,4,36
Kathy Coder,,,0,0,0,5,36
Diana Irey Vaughan,,,,0,0,6,36
Peg Luksik,,,,,0,7,36
Total,6,4,1,0,0,8,36
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,37
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,37
David Torres,3,7,6,3,0,3,37
Kathy Coder,,1,0,0,0,4,37
Diana Irey Vaughan,,,0,0,0,5,37
Jeff Bartos,,,,0,0,6,37
Peg Luksik,,,,,0,7,37
Total,19,8,6,3,0,8,37
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,38
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,38
David Torres,1,9,3,2,0,3,38
Kathy Coder,,2,0,0,0,4,38
Diana Irey Vaughan,,,2,0,0,5,38
Jeff Bartos,,,,1,0,6,38
Peg Luksik,,,,,0,7,38
Total,15,11,5,3,0,8,38
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,39
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,39
David Torres,2,3,3,2,0,3,39
Diana Irey Vaughan,,2,0,0,0,4,39
Jeff Bartos,,,0,0,0,5,39
Kathy Coder,,,,0,0,6,39
Peg Luksik,,,,,0,7,39
Total,10,5,3,2,0,8,39
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,40
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,40
David Torres,1,2,1,0,0,3,40
Kathy Coder,,0,0,0,0,4,40
Diana Irey Vaughan,,,0,0,0,5,40
Jeff Bartos,,,,0,0,6,40
Peg Luksik,,,,,0,7,40
Total,4,2,1,0,0,8,40
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,41
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,41
David Torres,0,8,2,1,0,3,41
Kathy Coder,,0,0,0,0,4,41
Diana Irey Vaughan,,,2,0,0,5,41
Jeff Bartos,,,,1,0,6,41
Peg Luksik,,,,,0,7,41
Total,11,8,4,2,0,8,41
