V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Diana Irey Vaughan,0,4,0,0,0,15
Kathy Coder,3,,0,0,0,15
Jeff Bartos,,,2,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,3,4,2,1,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,16
Kathy Coder,10,0,0,0,0,16
Diana Irey Vaughan,,4,0,0,0,16
Peg Luksik,,,0,3,0,16
Jeff Bartos,,,1,,0,16
Write In,,,,,1,16
Total,10,4,1,3,1,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Diana Irey Vaughan,0,9,0,0,0,17
Kathy Coder,9,,0,0,0,17
Jeff Bartos,,,4,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,9,9,4,1,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,18
Kathy Coder,7,0,0,0,0,18
Diana Irey Vaughan,,6,0,0,0,18
Jeff Bartos,,,3,0,0,18
Peg Luksik,,,,2,0,18
Write In,,,,,1,18
Total,7,6,3,2,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,19
Kathy Coder,9,0,0,0,0,19
Diana Irey Vaughan,,8,0,0,0,19
Jeff Bartos,,,1,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,9,8,1,1,1,19
