V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
1,2,3,4,34
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,35
Jim Christiana,0,2,0,35
Lou Barletta,0,,0,35
Write In,,,0,35
Total,0,2,0,35
1,3,2,4,35
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,36
Lou Barletta,2,0,0,36
Jim Christiana,,0,0,36
Write In,,,0,36
Total,2,0,0,36
1,2,3,4,36
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,37
Jim Christiana,0,5,0,37
Lou Barletta,3,,0,37
Write In,,,0,37
Total,3,5,0,37
1,3,2,4,37
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,38
Lou Barletta,1,0,0,38
Jim Christiana,,0,0,38
Write In,,,0,38
Total,1,0,0,38
1,2,3,4,38
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,39
Jim Christiana,0,1,0,39
Lou Barletta,0,,0,39
Write In,,,0,39
Total,0,1,0,39
1,3,2,4,39
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,40
Jim Christiana,0,2,0,40
Lou Barletta,0,,0,40
Write In,,,0,40
Total,0,2,0,40
1,3,2,4,40
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,41
Jim Christiana,0,2,0,41
Lou Barletta,0,,0,41
Write In,,,0,41
Total,0,2,0,41
1,3,2,4,41
