,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,12
Jim Christiana,2,0,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Diana Irey Vaughan,,,,1,0,0,0,0,12
Jeff Bartos,,,,,1,0,0,0,12
Kathy Coder,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,2,1,1,1,1,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,14
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,14
Diana Irey Vaughan,0,0,0,2,0,0,0,0,14
Jeff Bartos,0,1,0,,0,0,0,0,14
Kathy Coder,0,,1,,0,0,0,0,14
Peg Luksik,0,,,,1,0,0,0,14
Jim Christiana,1,,,,,0,0,0,14
Lou Barletta,,,,,,1,0,0,14
Write In,,,,,,,1,0,14
Total,1,1,1,2,1,1,1,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,16
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,16
Jeff Bartos,0,0,0,1,0,0,0,0,16
Diana Irey Vaughan,0,1,0,,0,0,0,0,16
Kathy Coder,0,,1,,0,0,0,0,16
Peg Luksik,0,,,,1,0,0,0,16
Jim Christiana,1,,,,,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,2,1,1,2,1,1,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,17
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,17
Diana Irey Vaughan,0,0,0,2,0,0,0,0,17
Kathy Coder,0,1,0,,0,0,0,0,17
Jeff Bartos,0,,1,,0,0,0,0,17
Peg Luksik,0,,,,1,0,0,0,17
Jim Christiana,1,,,,,0,0,0,17
Lou Barletta,,,,,,1,0,0,17
Write In,,,,,,,1,0,17
Total,2,2,1,2,1,1,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,20
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,20
Diana Irey Vaughan,1,0,0,1,0,0,0,0,20
Jeff Bartos,0,1,0,,0,0,0,0,20
Kathy Coder,0,,1,,0,0,0,0,20
Peg Luksik,0,,,,1,0,0,0,20
Jim Christiana,1,,,,,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Write In,,,,,,,1,0,20
Total,3,1,1,3,1,1,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,22
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,22
Diana Irey Vaughan,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,1,0,,0,0,0,0,22
Kathy Coder,0,,1,,0,0,0,0,22
Peg Luksik,0,,,,1,0,0,0,22
Lou Barletta,1,,,,,0,0,0,22
Jim Christiana,,,,,,1,0,0,22
Write In,,,,,,,1,0,22
Total,2,1,1,2,1,1,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,24
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,24
Jim Christiana,1,0,0,0,0,0,0,0,24
Lou Barletta,,1,0,0,0,0,0,0,24
Write In,,,1,0,0,0,0,0,24
Diana Irey Vaughan,,,,1,0,0,0,0,24
Jeff Bartos,,,,,1,0,0,0,24
Kathy Coder,,,,,,1,0,0,24
Peg Luksik,,,,,,,1,0,24
Total,3,2,1,2,2,2,1,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,25
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,25
Lou Barletta,1,0,0,0,0,0,0,0,25
Jim Christiana,,2,0,0,0,0,0,0,25
Write In,,,1,0,0,0,0,0,25
Diana Irey Vaughan,,,,1,0,0,0,0,25
Kathy Coder,,,,,1,0,0,0,25
Jeff Bartos,,,,,,1,0,0,25
Peg Luksik,,,,,,,1,0,25
Total,3,2,1,2,2,1,1,0,25
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,26
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,26
Diana Irey Vaughan,0,0,0,2,0,0,0,0,26
Jeff Bartos,0,1,0,,0,0,0,0,26
Kathy Coder,0,,1,,0,0,0,0,26
Peg Luksik,0,,,,1,0,0,0,26
Jim Christiana,2,,,,,0,0,0,26
Lou Barletta,,,,,,1,0,0,26
Write In,,,,,,,1,0,26
Total,2,1,1,2,1,1,1,0,26
