To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,5
Diana Irey Vaughan,1,0,0,0,0,0,0,0,5
Jeff Bartos,0,0,0,,0,0,0,0,5
Kathy Coder,0,,0,,0,0,0,0,5
Peg Luksik,0,,,,0,0,0,0,5
Write In,0,,,,,0,0,0,5
Lou Barletta,0,,,,,,0,0,5
Jim Christiana,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,1,0,0,1,0,0,0,0,5
1,7,3,4,2,5,6,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,10
Lou Barletta,1,0,0,1,1,1,0,0,10
Jim Christiana,,0,0,1,1,1,0,0,10
Write In,,,0,0,0,0,0,0,10
Kathy Coder,,,,1,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,10
Peg Luksik,,,,,,0,0,0,10
Jeff Bartos,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,4,3,0,3,2,2,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,11
Diana Irey Vaughan,1,0,0,0,0,0,0,0,11
Jeff Bartos,0,0,0,,0,0,0,0,11
Kathy Coder,0,,0,,0,0,0,0,11
Peg Luksik,0,,,,0,0,0,0,11
Write In,0,,,,,0,0,0,11
Jim Christiana,0,,,,,,0,0,11
Lou Barletta,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,1,0,0,1,0,0,0,0,11
1,7,3,4,2,5,6,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,12
Jim Christiana,1,0,0,0,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,0,12
Kathy Coder,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,14
Diana Irey Vaughan,0,0,0,1,0,0,0,0,14
Jeff Bartos,0,0,0,,0,0,0,0,14
Kathy Coder,0,,0,,0,0,0,0,14
Peg Luksik,0,,,,0,0,0,0,14
Write In,0,,,,,0,0,0,14
Jim Christiana,0,,,,,,0,0,14
Lou Barletta,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,0,0,0,1,0,0,0,0,14
1,7,3,4,2,5,6,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,16
Jeff Bartos,1,0,0,0,0,0,0,0,16
Diana Irey Vaughan,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Jim Christiana,0,,,,,,0,0,16
Lou Barletta,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,1,0,0,1,0,0,0,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,17
Diana Irey Vaughan,0,0,0,1,0,0,0,0,17
Kathy Coder,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,0,,0,0,0,0,17
Peg Luksik,0,,,,0,0,0,0,17
Write In,0,,,,,0,0,0,17
Jim Christiana,0,,,,,,0,0,17
Lou Barletta,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,1,1,0,1,0,0,0,0,17
1,7,3,4,2,5,6,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,20
Diana Irey Vaughan,2,0,0,0,0,0,0,0,20
Jeff Bartos,0,0,0,,0,0,0,0,20
Kathy Coder,0,,0,,0,0,0,0,20
Peg Luksik,0,,,,0,0,0,0,20
Write In,0,,,,,0,0,0,20
Jim Christiana,0,,,,,,0,0,20
Lou Barletta,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,2,0,0,2,0,0,0,0,20
1,7,3,4,2,5,6,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,22
Diana Irey Vaughan,1,0,0,0,0,0,0,0,22
Jeff Bartos,0,0,0,,0,0,0,0,22
Kathy Coder,0,,0,,0,0,0,0,22
Peg Luksik,0,,,,0,0,0,0,22
Write In,0,,,,,0,0,0,22
Lou Barletta,0,,,,,,0,0,22
Jim Christiana,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,1,0,0,1,0,0,0,0,22
1,7,3,4,2,5,6,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,24
Jim Christiana,0,0,0,1,0,1,0,0,24
Lou Barletta,,0,0,0,1,0,0,0,24
Write In,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,24
Peg Luksik,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,2,1,0,1,1,1,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,25
Lou Barletta,0,0,0,1,1,0,0,0,25
Jim Christiana,,1,0,0,0,0,0,0,25
Write In,,,0,0,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,0,0,25
Kathy Coder,,,,,0,0,0,0,25
Jeff Bartos,,,,,,0,0,0,25
Peg Luksik,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,2,1,0,1,1,0,0,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,26
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,26
Diana Irey Vaughan,0,0,0,1,0,0,0,0,26
Jeff Bartos,0,0,0,,0,0,0,0,26
Kathy Coder,0,,0,,0,0,0,0,26
Peg Luksik,0,,,,0,0,0,0,26
Write In,0,,,,,0,0,0,26
Jim Christiana,1,,,,,,0,0,26
Lou Barletta,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,1,0,0,1,0,0,0,0,26
1,7,3,4,2,5,6,8,9,26
