col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Nina Ahmad,,,1,0,0,7,4,6,4,5,3
John Fetterman,,,,1,0,4,4,4,5,6,3
Ray Sosa,,,,,0,1,1,1,1,7,3
Sherrie Cohen,,,,,,0,54,51,45,8,3
Carla Cain,,,,,,,2,50,47,9,3
Chris Rabb,,,,,,,,1,45,10,3
Qasim Rashad,,,,,,,,,1,11,3
Total,103,14,9,6,1,65,64,63,56,12,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,4
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Sherrie Cohen,4,57,59,57,40,22,12,2,0,3,4
Qasim Rashad,,0,53,50,36,15,13,2,1,4,4
Carla Cain,,,1,52,31,17,11,3,1,5,4
Chris Rabb,,,,0,29,17,15,2,0,6,4
Mike Stack,,,,,17,0,0,0,0,7,4
Kathi Cozzone,,,,,,1,0,0,0,8,4
Nina Ahmad,,,,,,,1,0,0,9,4
John Fetterman,,,,,,,,4,0,10,4
Ray Sosa,,,,,,,,,0,11,4
Total,84,71,67,66,71,25,22,7,1,12,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,5
Mike Stack,34,0,0,0,0,50,37,37,37,3,5
Nina Ahmad,,3,0,0,0,11,10,10,11,4,5
Kathi Cozzone,,,0,0,0,15,11,9,9,5,5
John Fetterman,,,,2,0,5,4,4,4,6,5
Ray Sosa,,,,,0,0,0,0,0,7,5
Sherrie Cohen,,,,,,2,54,50,52,8,5
Carla Cain,,,,,,,1,50,53,9,5
Chris Rabb,,,,,,,,2,48,10,5
Qasim Rashad,,,,,,,,,0,11,5
Total,102,18,16,7,0,83,63,62,61,12,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,6
Mike Stack,38,0,0,0,0,31,22,18,17,3,6
Kathi Cozzone,,2,0,0,0,15,12,14,13,4,6
Nina Ahmad,,,1,0,0,10,11,14,8,5,6
John Fetterman,,,,0,0,4,6,5,3,6,6
Ray Sosa,,,,,0,2,2,2,2,7,6
Sherrie Cohen,,,,,,4,42,41,41,8,6
Chris Rabb,,,,,,,2,42,39,9,6
Qasim Rashad,,,,,,,,1,42,10,6
Carla Cain,,,,,,,,,1,11,6
Total,80,18,17,8,2,67,56,55,45,12,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,7
Mike Stack,23,0,0,0,0,26,23,21,22,3,7
Kathi Cozzone,,1,0,0,0,18,10,10,11,4,7
Nina Ahmad,,,0,0,0,8,6,7,6,5,7
John Fetterman,,,,2,0,3,3,5,3,6,7
Ray Sosa,,,,,0,0,0,0,0,7,7
Sherrie Cohen,,,,,,3,37,36,35,8,7
Carla Cain,,,,,,,0,38,34,9,7
Chris Rabb,,,,,,,,0,33,10,7
Qasim Rashad,,,,,,,,,0,11,7
Total,61,21,10,9,0,61,45,45,44,12,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,8
Mike Stack,12,0,0,0,0,25,24,23,18,3,8
Nina Ahmad,,2,0,0,0,8,11,9,8,4,8
Kathi Cozzone,,,0,0,0,13,8,7,9,5,8
John Fetterman,,,,3,0,3,2,2,2,6,8
Ray Sosa,,,,,0,0,0,0,0,7,8
Sherrie Cohen,,,,,,2,33,32,32,8,8
Chris Rabb,,,,,,,1,32,34,9,8
Qasim Rashad,,,,,,,,2,31,10,8
Carla Cain,,,,,,,,,1,11,8
Total,52,15,14,7,0,51,46,43,38,12,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,9
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Sherrie Cohen,0,48,46,44,28,20,12,6,0,3,9
Chris Rabb,,0,44,42,28,15,9,4,0,4,9
Qasim Rashad,,,0,45,19,15,11,6,1,5,9
Carla Cain,,,,0,18,14,9,5,0,6,9
Mike Stack,,,,,19,0,0,0,0,7,9
Kathi Cozzone,,,,,,4,0,0,0,8,9
Nina Ahmad,,,,,,,2,0,0,9,9
John Fetterman,,,,,,,,0,0,10,9
Ray Sosa,,,,,,,,,0,11,9
Total,67,57,53,47,58,26,15,8,1,12,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,10
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Sherrie Cohen,2,31,27,29,16,9,11,3,0,3,10
Qasim Rashad,,1,31,31,18,12,7,2,1,4,10
Chris Rabb,,,0,28,17,11,6,3,1,5,10
Carla Cain,,,,0,16,10,6,1,0,6,10
Mike Stack,,,,,15,0,0,0,0,7,10
Nina Ahmad,,,,,,1,0,0,0,8,10
Kathi Cozzone,,,,,,,0,0,0,9,10
John Fetterman,,,,,,,,1,0,10,10
Ray Sosa,,,,,,,,,0,11,10
Total,43,42,38,35,42,17,11,5,1,12,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,11
Mike Stack,17,0,0,0,0,26,22,20,18,3,11
Kathi Cozzone,,0,0,0,0,13,5,6,7,4,11
Nina Ahmad,,,1,0,0,9,9,10,9,5,11
John Fetterman,,,,1,0,1,2,1,1,6,11
Ray Sosa,,,,,0,1,1,1,1,7,11
Sherrie Cohen,,,,,,0,31,35,31,8,11
Qasim Rashad,,,,,,,1,31,29,9,11
Carla Cain,,,,,,,,1,31,10,11
Chris Rabb,,,,,,,,,3,11,11
Total,53,15,14,4,1,51,41,40,40,12,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,12
Mike Stack,24,0,0,0,0,39,34,29,30,3,12
Kathi Cozzone,,2,0,0,0,22,16,15,15,4,12
Nina Ahmad,,,1,0,0,7,8,9,6,5,12
John Fetterman,,,,0,0,2,2,2,2,6,12
Ray Sosa,,,,,0,0,0,0,0,7,12
Sherrie Cohen,,,,,,5,53,48,50,8,12
Qasim Rashad,,,,,,,2,48,52,9,12
Chris Rabb,,,,,,,,1,47,10,12
Carla Cain,,,,,,,,,1,11,12
Total,78,26,11,2,0,78,65,58,56,12,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,13
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Sherrie Cohen,4,68,58,66,43,19,17,3,1,3,13
Qasim Rashad,,2,55,60,32,20,12,3,1,4,13
Chris Rabb,,,4,53,33,12,13,3,1,5,13
Carla Cain,,,,0,29,16,13,3,1,6,13
Mike Stack,,,,,26,0,0,0,0,7,13
Nina Ahmad,,,,,,2,0,0,0,8,13
Kathi Cozzone,,,,,,,1,0,0,9,13
John Fetterman,,,,,,,,3,0,10,13
Ray Sosa,,,,,,,,,0,11,13
Total,95,76,72,66,79,26,18,6,1,12,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,14
Mike Stack,33,0,0,0,0,50,37,31,31,3,14
John Fetterman,,6,0,0,0,8,4,7,5,4,14
Kathi Cozzone,,,4,0,0,12,5,5,5,5,14
Nina Ahmad,,,,1,0,6,6,8,5,6,14
Ray Sosa,,,,,0,1,0,0,0,7,14
Sherrie Cohen,,,,,,3,46,44,41,8,14
Qasim Rashad,,,,,,,2,43,42,9,14
Chris Rabb,,,,,,,,1,41,10,14
Carla Cain,,,,,,,,,1,11,14
Total,96,17,16,10,1,82,56,53,48,12,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,15
Mike Stack,31,0,0,0,0,37,36,33,33,3,15
Kathi Cozzone,,4,0,0,0,8,6,8,8,4,15
Nina Ahmad,,,0,0,0,11,7,9,9,5,15
John Fetterman,,,,1,0,2,3,2,3,6,15
Ray Sosa,,,,,0,0,0,0,0,7,15
Qasim Rashad,,,,,,2,34,46,46,8,15
Sherrie Cohen,,,,,,,5,32,34,9,15
Carla Cain,,,,,,,,0,43,10,15
Chris Rabb,,,,,,,,,0,11,15
Total,91,17,12,5,0,61,57,53,53,12,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,16
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Sherrie Cohen,3,46,52,48,39,20,7,3,1,3,16
Chris Rabb,,3,46,46,31,11,7,2,1,4,16
Carla Cain,,,1,48,28,12,6,2,1,5,16
Qasim Rashad,,,,1,29,11,7,2,1,6,16
Mike Stack,,,,,18,0,0,0,0,7,16
Kathi Cozzone,,,,,,3,0,0,0,8,16
Nina Ahmad,,,,,,,1,0,0,9,16
John Fetterman,,,,,,,,1,0,10,16
Ray Sosa,,,,,,,,,0,11,16
Total,77,57,54,54,66,24,10,4,1,12,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,17
Mike Stack,36,0,0,0,0,50,43,42,39,3,17
Kathi Cozzone,,1,0,0,0,15,8,10,10,4,17
John Fetterman,,,0,0,0,4,5,4,3,5,17
Nina Ahmad,,,,0,0,5,4,4,5,6,17
Ray Sosa,,,,,0,0,0,0,0,7,17
Sherrie Cohen,,,,,,9,55,54,55,8,17
Chris Rabb,,,,,,,1,56,52,9,17
Qasim Rashad,,,,,,,,1,53,10,17
Carla Cain,,,,,,,,,0,11,17
Total,99,17,6,6,0,86,64,64,60,12,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,18
Mike Stack,22,0,0,0,0,36,32,24,25,3,18
Nina Ahmad,,0,0,0,0,9,11,9,7,4,18
Kathi Cozzone,,,0,0,0,8,12,8,7,5,18
John Fetterman,,,,0,0,7,6,7,6,6,18
Ray Sosa,,,,,0,0,0,0,0,7,18
Chris Rabb,,,,,,3,47,46,46,8,18
Sherrie Cohen,,,,,,,0,42,47,9,18
Qasim Rashad,,,,,,,,0,42,10,18
Carla Cain,,,,,,,,,1,11,18
Total,68,16,14,8,0,67,64,52,49,12,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,19
Mike Stack,29,0,0,0,0,29,22,24,25,3,19
Kathi Cozzone,,1,0,0,0,20,16,14,14,4,19
Nina Ahmad,,,2,0,0,12,13,13,12,5,19
John Fetterman,,,,0,0,3,2,2,1,6,19
Ray Sosa,,,,,1,1,1,1,1,7,19
Sherrie Cohen,,,,,,2,50,49,49,8,19
Chris Rabb,,,,,,,3,47,47,9,19
Qasim Rashad,,,,,,,,1,50,10,19
Carla Cain,,,,,,,,,0,11,19
Total,70,21,16,3,2,69,58,57,55,12,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,20
Mike Stack,39,0,0,0,0,32,28,28,25,3,20
Kathi Cozzone,,2,0,0,0,13,8,9,8,4,20
Nina Ahmad,,,0,0,0,8,8,7,9,5,20
John Fetterman,,,,3,0,2,3,2,2,6,20
Ray Sosa,,,,,0,0,0,0,0,7,20
Sherrie Cohen,,,,,,0,43,39,41,8,20
Carla Cain,,,,,,,0,39,42,9,20
Chris Rabb,,,,,,,,0,38,10,20
Qasim Rashad,,,,,,,,,1,11,20
Total,80,16,12,6,0,56,49,47,47,12,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,21
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Sherrie Cohen,1,47,51,49,28,20,14,6,0,3,21
Qasim Rashad,,0,48,48,33,13,15,3,0,4,21
Carla Cain,,,0,50,27,11,13,4,0,5,21
Chris Rabb,,,,1,24,11,14,3,1,6,21
Mike Stack,,,,,14,0,0,0,0,7,21
Kathi Cozzone,,,,,,0,0,0,0,8,21
Nina Ahmad,,,,,,,1,0,0,9,21
John Fetterman,,,,,,,,2,0,10,21
Ray Sosa,,,,,,,,,1,11,21
Total,71,66,57,56,63,23,18,9,2,12,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,22
Mike Stack,23,0,0,0,0,26,18,18,19,3,22
Nina Ahmad,,0,0,0,0,10,9,11,8,4,22
Kathi Cozzone,,,0,0,0,9,8,8,7,5,22
John Fetterman,,,,0,0,5,5,4,3,6,22
Ray Sosa,,,,,0,1,1,1,1,7,22
Sherrie Cohen,,,,,,2,31,36,35,8,22
Qasim Rashad,,,,,,,2,31,31,9,22
Carla Cain,,,,,,,,0,33,10,22
Chris Rabb,,,,,,,,,0,11,22
Total,58,15,12,7,1,54,44,43,39,12,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,23
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Sherrie Cohen,1,61,61,62,42,29,13,3,0,3,23
Chris Rabb,,3,59,58,32,18,15,4,0,4,23
Qasim Rashad,,,0,58,38,18,14,1,0,5,23
Carla Cain,,,,0,34,17,12,1,0,6,23
Mike Stack,,,,,34,0,0,0,0,7,23
Kathi Cozzone,,,,,,3,0,0,0,8,23
Nina Ahmad,,,,,,,1,0,0,9,23
John Fetterman,,,,,,,,1,0,10,23
Ray Sosa,,,,,,,,,0,11,23
Total,89,74,73,65,86,34,18,6,0,12,23
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,24
Mike Stack,36,0,0,0,0,47,41,36,35,3,24
Kathi Cozzone,,3,0,0,0,10,9,11,9,4,24
Nina Ahmad,,,1,0,0,10,8,8,9,5,24
John Fetterman,,,,2,0,5,4,5,5,6,24
Ray Sosa,,,,,0,0,0,0,0,7,24
Sherrie Cohen,,,,,,1,57,58,55,8,24
Chris Rabb,,,,,,,0,54,55,9,24
Carla Cain,,,,,,,,0,55,10,24
Qasim Rashad,,,,,,,,,2,11,24
Total,93,15,12,8,0,75,64,62,62,12,24
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,25
Mike Stack,37,0,0,0,0,47,32,31,31,3,25
Kathi Cozzone,,4,0,0,0,15,14,13,11,4,25
Nina Ahmad,,,2,0,0,6,9,5,5,5,25
John Fetterman,,,,2,0,1,1,1,1,6,25
Ray Sosa,,,,,0,2,1,1,1,7,25
Sherrie Cohen,,,,,,3,48,49,45,8,25
Qasim Rashad,,,,,,,0,47,42,9,25
Carla Cain,,,,,,,,1,42,10,25
Chris Rabb,,,,,,,,,0,11,25
Total,93,21,13,3,2,75,58,53,49,12,25
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,26
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,26
Sherrie Cohen,3,49,49,47,32,21,15,4,0,3,26
Qasim Rashad,,0,50,48,27,15,15,2,0,4,26
Carla Cain,,,0,48,24,14,15,1,0,5,26
Chris Rabb,,,,0,25,14,13,1,0,6,26
Mike Stack,,,,,27,0,0,0,0,7,26
Kathi Cozzone,,,,,,0,0,0,0,8,26
Nina Ahmad,,,,,,,2,0,0,9,26
John Fetterman,,,,,,,,0,0,10,26
Ray Sosa,,,,,,,,,1,11,26
Total,75,60,55,53,68,25,21,4,1,12,26
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,27
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Sherrie Cohen,2,40,41,36,34,17,7,6,0,3,27
Chris Rabb,,1,37,34,30,7,7,3,0,4,27
Carla Cain,,,1,35,27,8,7,4,0,5,27
Qasim Rashad,,,,1,24,7,8,3,0,6,27
Mike Stack,,,,,20,0,0,0,0,7,27
Kathi Cozzone,,,,,,0,0,0,0,8,27
Nina Ahmad,,,,,,,2,0,0,9,27
John Fetterman,,,,,,,,1,0,10,27
Ray Sosa,,,,,,,,,0,11,27
Total,67,49,47,43,65,20,11,8,0,12,27
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,28
Mike Stack,22,0,0,0,0,36,33,33,33,3,28
Nina Ahmad,,1,0,0,0,20,21,18,22,4,28
Kathi Cozzone,,,0,0,0,10,6,7,5,5,28
John Fetterman,,,,0,0,1,1,2,2,6,28
Ray Sosa,,,,,0,0,1,0,0,7,28
Sherrie Cohen,,,,,,1,53,50,50,8,28
Carla Cain,,,,,,,0,47,47,9,28
Chris Rabb,,,,,,,,1,50,10,28
Qasim Rashad,,,,,,,,,0,11,28
Total,73,29,12,4,1,69,63,62,62,12,28
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,29
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,29
Sherrie Cohen,3,63,75,77,35,39,22,1,0,3,29
Chris Rabb,,4,63,59,35,33,13,2,0,4,29
Qasim Rashad,,,0,73,30,37,12,0,0,5,29
Carla Cain,,,,1,29,34,12,0,0,6,29
Mike Stack,,,,,22,0,0,0,0,7,29
Nina Ahmad,,,,,,5,0,0,0,8,29
Kathi Cozzone,,,,,,,1,0,0,9,29
John Fetterman,,,,,,,,2,0,10,29
Ray Sosa,,,,,,,,,0,11,29
Total,105,91,84,81,69,56,26,5,0,12,29
