To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,43,0,42,0,26
1,2,3,4,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Tom Wolf,8,0,116,1,27
Write In,,0,0,0,27
Bob Casey Jr,,,4,0,27
Write In,,,,0,27
Total,125,0,120,1,27
1,2,3,4,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,3,0,104,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,1,0,28
Write In,,,,0,28
Total,107,0,105,0,28
1,2,3,4,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Bob Casey Jr,114,0,7,0,29
Write In,0,0,,0,29
Tom Wolf,5,,,0,29
Write In,,,,0,29
Total,119,0,121,0,29
1,4,3,2,5,29
,Governor - Democrat,,United States Senator - Democrat,,30
,Tom Wolf,Write In,Bob Casey Jr,Write In,30
Tom Wolf,4,0,123,0,30
Write In,,0,0,0,30
Bob Casey Jr,,,3,0,30
Write In,,,,0,30
Total,127,0,126,0,30
1,2,3,4,5,30
,Governor - Democrat,,United States Senator - Democrat,,31
,Tom Wolf,Write In,Bob Casey Jr,Write In,31
Tom Wolf,4,0,116,0,31
Write In,,0,0,0,31
Bob Casey Jr,,,2,0,31
Write In,,,,0,31
Total,120,0,118,0,31
1,2,3,4,5,31
,Governor - Democrat,,United States Senator - Democrat,,32
,Tom Wolf,Write In,Bob Casey Jr,Write In,32
Tom Wolf,4,0,68,0,32
Write In,,0,0,0,32
Bob Casey Jr,,,2,0,32
Write In,,,,0,32
Total,72,0,70,0,32
1,2,3,4,5,32
,Governor - Democrat,,United States Senator - Democrat,,33
,Tom Wolf,Write In,Bob Casey Jr,Write In,33
Bob Casey Jr,99,0,16,0,33
Write In,0,0,,0,33
Tom Wolf,8,,,0,33
Write In,,,,0,33
Total,107,0,115,0,33
1,4,3,2,5,33
,Governor - Democrat,,United States Senator - Democrat,,34
,Tom Wolf,Write In,Bob Casey Jr,Write In,34
Tom Wolf,8,0,149,0,34
Write In,,0,0,0,34
Bob Casey Jr,,,3,0,34
Write In,,,,0,34
Total,157,0,152,0,34
1,2,3,4,5,34
,Governor - Democrat,,United States Senator - Democrat,,35
,Tom Wolf,Write In,Bob Casey Jr,Write In,35
Tom Wolf,4,0,71,0,35
Write In,,0,0,0,35
Bob Casey Jr,,,1,0,35
Write In,,,,0,35
Total,75,0,72,0,35
1,2,3,4,5,35
,Governor - Democrat,,United States Senator - Democrat,,36
,Tom Wolf,Write In,Bob Casey Jr,Write In,36
Bob Casey Jr,55,0,6,0,36
Write In,0,0,,0,36
Tom Wolf,2,,,0,36
Write In,,,,0,36
Total,57,0,61,0,36
1,4,3,2,5,36
,Governor - Democrat,,United States Senator - Democrat,,37
,Tom Wolf,Write In,Bob Casey Jr,Write In,37
Tom Wolf,3,0,63,0,37
Write In,,0,0,0,37
Bob Casey Jr,,,1,0,37
Write In,,,,0,37
Total,66,0,64,0,37
1,2,3,4,5,37
,Governor - Democrat,,United States Senator - Democrat,,38
,Tom Wolf,Write In,Bob Casey Jr,Write In,38
Tom Wolf,3,0,43,0,38
Write In,,0,0,0,38
Bob Casey Jr,,,2,0,38
Write In,,,,0,38
Total,46,0,45,0,38
1,2,3,4,5,38
,Governor - Democrat,,United States Senator - Democrat,,39
,Tom Wolf,Write In,Bob Casey Jr,Write In,39
Tom Wolf,9,0,96,0,39
Write In,,0,0,0,39
Bob Casey Jr,,,3,0,39
Write In,,,,0,39
Total,105,0,99,0,39
1,2,3,4,5,39
,Governor - Democrat,,United States Senator - Democrat,,40
,Tom Wolf,Write In,Bob Casey Jr,Write In,40
Tom Wolf,6,0,75,0,40
Write In,,0,0,0,40
Bob Casey Jr,,,2,0,40
Write In,,,,0,40
Total,81,0,77,0,40
1,2,3,4,5,40
,Governor - Democrat,,United States Senator - Democrat,,41
,Tom Wolf,Write In,Bob Casey Jr,Write In,41
Tom Wolf,6,0,161,0,41
Write In,,0,0,0,41
Bob Casey Jr,,,4,0,41
Write In,,,,0,41
Total,167,0,165,0,41
1,2,3,4,5,41
,Governor - Democrat,,United States Senator - Democrat,,42
,Tom Wolf,Write In,Bob Casey Jr,Write In,42
Tom Wolf,5,0,92,0,42
Write In,,0,0,0,42
Bob Casey Jr,,,3,0,42
Write In,,,,0,42
Total,97,0,95,0,42
1,2,3,4,5,42
