col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,7,150,23
Bob Casey Jr,,2,23
Total,157,152,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,14,145,24
Bob Casey Jr,,8,24
Total,159,153,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,8,98,25
Bob Casey Jr,,5,25
Total,106,103,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,2,41,26
Bob Casey Jr,,1,26
Total,43,42,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,9,116,27
Bob Casey Jr,,4,27
Total,125,120,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,3,104,28
Bob Casey Jr,,1,28
Total,107,105,28
,United States Senator - Democrat,Governor - Democrat,29
,Bob Casey Jr,Tom Wolf,29
Bob Casey Jr,7,114,29
Tom Wolf,,5,29
Total,121,119,29
,Governor - Democrat,United States Senator - Democrat,30
,Tom Wolf,Bob Casey Jr,30
Tom Wolf,4,123,30
Bob Casey Jr,,3,30
Total,127,126,30
,Governor - Democrat,United States Senator - Democrat,31
,Tom Wolf,Bob Casey Jr,31
Tom Wolf,4,116,31
Bob Casey Jr,,2,31
Total,120,118,31
,Governor - Democrat,United States Senator - Democrat,32
,Tom Wolf,Bob Casey Jr,32
Tom Wolf,4,68,32
Bob Casey Jr,,2,32
Total,72,70,32
,United States Senator - Democrat,Governor - Democrat,33
,Bob Casey Jr,Tom Wolf,33
Bob Casey Jr,16,99,33
Tom Wolf,,8,33
Total,115,107,33
,Governor - Democrat,United States Senator - Democrat,34
,Tom Wolf,Bob Casey Jr,34
Tom Wolf,8,149,34
Bob Casey Jr,,3,34
Total,157,152,34
,Governor - Democrat,United States Senator - Democrat,35
,Tom Wolf,Bob Casey Jr,35
Tom Wolf,4,71,35
Bob Casey Jr,,1,35
Total,75,72,35
,United States Senator - Democrat,Governor - Democrat,36
,Bob Casey Jr,Tom Wolf,36
Bob Casey Jr,6,55,36
Tom Wolf,,2,36
Total,61,57,36
,Governor - Democrat,United States Senator - Democrat,37
,Tom Wolf,Bob Casey Jr,37
Tom Wolf,3,63,37
Bob Casey Jr,,1,37
Total,66,64,37
,Governor - Democrat,United States Senator - Democrat,38
,Tom Wolf,Bob Casey Jr,38
Tom Wolf,3,43,38
Bob Casey Jr,,2,38
Total,46,45,38
,Governor - Democrat,United States Senator - Democrat,39
,Tom Wolf,Bob Casey Jr,39
Tom Wolf,9,96,39
Bob Casey Jr,,3,39
Total,105,99,39
,Governor - Democrat,United States Senator - Democrat,40
,Tom Wolf,Bob Casey Jr,40
Tom Wolf,6,75,40
Bob Casey Jr,,2,40
Total,81,77,40
,Governor - Democrat,United States Senator - Democrat,41
,Tom Wolf,Bob Casey Jr,41
Tom Wolf,6,161,41
Bob Casey Jr,,4,41
Total,167,165,41
,Governor - Democrat,United States Senator - Democrat,42
,Tom Wolf,Bob Casey Jr,42
Tom Wolf,5,92,42
Bob Casey Jr,,3,42
Total,97,95,42
