col_1,col_2,col_3,order,division
Tom Wolf,8,107,3,13
Bob Casey Jr,,4,4,13
Total,115,111,5,13
,Governor - Democrat,United States Senator - Democrat,1,14
,Tom Wolf,Bob Casey Jr,2,14
Tom Wolf,11,107,3,14
Bob Casey Jr,,4,4,14
Total,118,111,5,14
,Governor - Democrat,United States Senator - Democrat,1,15
,Tom Wolf,Bob Casey Jr,2,15
Tom Wolf,10,70,3,15
Bob Casey Jr,,1,4,15
Total,80,71,5,15
,Governor - Democrat,United States Senator - Democrat,1,16
,Tom Wolf,Bob Casey Jr,2,16
Tom Wolf,5,40,3,16
Bob Casey Jr,,2,4,16
Total,45,42,5,16
,United States Senator - Democrat,Governor - Democrat,1,17
,Bob Casey Jr,Tom Wolf,2,17
Bob Casey Jr,8,68,3,17
Tom Wolf,,6,4,17
Total,76,74,5,17
,Governor - Democrat,United States Senator - Democrat,1,18
,Tom Wolf,Bob Casey Jr,2,18
Tom Wolf,12,84,3,18
Bob Casey Jr,,2,4,18
Total,96,86,5,18
,Governor - Democrat,United States Senator - Democrat,1,19
,Tom Wolf,Bob Casey Jr,2,19
Tom Wolf,11,130,3,19
Bob Casey Jr,,2,4,19
Total,141,132,5,19
,Governor - Democrat,United States Senator - Democrat,1,20
,Tom Wolf,Bob Casey Jr,2,20
Tom Wolf,6,86,3,20
Bob Casey Jr,,2,4,20
Total,92,88,5,20
,Governor - Democrat,United States Senator - Democrat,1,21
,Tom Wolf,Bob Casey Jr,2,21
Tom Wolf,10,101,3,21
Bob Casey Jr,,2,4,21
Total,111,103,5,21
,Governor - Democrat,United States Senator - Democrat,1,22
,Tom Wolf,Bob Casey Jr,2,22
Tom Wolf,10,102,3,22
Bob Casey Jr,,2,4,22
Total,112,104,5,22
,Governor - Democrat,United States Senator - Democrat,1,23
,Tom Wolf,Bob Casey Jr,2,23
Tom Wolf,7,150,3,23
Bob Casey Jr,,2,4,23
Total,157,152,5,23
,Governor - Democrat,United States Senator - Democrat,1,24
,Tom Wolf,Bob Casey Jr,2,24
Tom Wolf,14,145,3,24
Bob Casey Jr,,8,4,24
Total,159,153,5,24
,Governor - Democrat,United States Senator - Democrat,1,25
,Tom Wolf,Bob Casey Jr,2,25
Tom Wolf,8,98,3,25
Bob Casey Jr,,5,4,25
Total,106,103,5,25
,Governor - Democrat,United States Senator - Democrat,1,26
,Tom Wolf,Bob Casey Jr,2,26
Tom Wolf,2,41,3,26
Bob Casey Jr,,1,4,26
Total,43,42,5,26
,Governor - Democrat,United States Senator - Democrat,1,27
,Tom Wolf,Bob Casey Jr,2,27
Tom Wolf,9,116,3,27
Bob Casey Jr,,4,4,27
Total,125,120,5,27
,Governor - Democrat,United States Senator - Democrat,1,28
,Tom Wolf,Bob Casey Jr,2,28
Tom Wolf,3,104,3,28
Bob Casey Jr,,1,4,28
Total,107,105,5,28
,United States Senator - Democrat,Governor - Democrat,1,29
,Bob Casey Jr,Tom Wolf,2,29
Bob Casey Jr,7,114,3,29
Tom Wolf,,5,4,29
Total,121,119,5,29
,Governor - Democrat,United States Senator - Democrat,1,30
,Tom Wolf,Bob Casey Jr,2,30
Tom Wolf,4,123,3,30
Bob Casey Jr,,3,4,30
Total,127,126,5,30
,Governor - Democrat,United States Senator - Democrat,1,31
,Tom Wolf,Bob Casey Jr,2,31
Tom Wolf,4,116,3,31
Bob Casey Jr,,2,4,31
Total,120,118,5,31
,Governor - Democrat,United States Senator - Democrat,1,32
,Tom Wolf,Bob Casey Jr,2,32
Tom Wolf,4,68,3,32
Bob Casey Jr,,2,4,32
Total,72,70,5,32
,United States Senator - Democrat,Governor - Democrat,1,33
,Bob Casey Jr,Tom Wolf,2,33
Bob Casey Jr,16,99,3,33
Tom Wolf,,8,4,33
Total,115,107,5,33
,Governor - Democrat,United States Senator - Democrat,1,34
,Tom Wolf,Bob Casey Jr,2,34
Tom Wolf,8,149,3,34
Bob Casey Jr,,3,4,34
Total,157,152,5,34
,Governor - Democrat,United States Senator - Democrat,1,35
,Tom Wolf,Bob Casey Jr,2,35
Tom Wolf,4,71,3,35
Bob Casey Jr,,1,4,35
Total,75,72,5,35
,United States Senator - Democrat,Governor - Democrat,1,36
,Bob Casey Jr,Tom Wolf,2,36
Bob Casey Jr,6,55,3,36
Tom Wolf,,2,4,36
Total,61,57,5,36
,Governor - Democrat,United States Senator - Democrat,1,37
,Tom Wolf,Bob Casey Jr,2,37
Tom Wolf,3,63,3,37
Bob Casey Jr,,1,4,37
Total,66,64,5,37
,Governor - Democrat,United States Senator - Democrat,1,38
,Tom Wolf,Bob Casey Jr,2,38
Tom Wolf,3,43,3,38
Bob Casey Jr,,2,4,38
Total,46,45,5,38
,Governor - Democrat,United States Senator - Democrat,1,39
,Tom Wolf,Bob Casey Jr,2,39
Tom Wolf,9,96,3,39
Bob Casey Jr,,3,4,39
Total,105,99,5,39
,Governor - Democrat,United States Senator - Democrat,1,40
,Tom Wolf,Bob Casey Jr,2,40
Tom Wolf,6,75,3,40
Bob Casey Jr,,2,4,40
Total,81,77,5,40
,Governor - Democrat,United States Senator - Democrat,1,41
,Tom Wolf,Bob Casey Jr,2,41
Tom Wolf,6,161,3,41
Bob Casey Jr,,4,4,41
Total,167,165,5,41
,Governor - Democrat,United States Senator - Democrat,1,42
,Tom Wolf,Bob Casey Jr,2,42
Tom Wolf,5,92,3,42
Bob Casey Jr,,3,4,42
Total,97,95,5,42
