col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
James G Donnelly Sr,,,1,19,19,20,19,5,21
John Dellricci,,,,0,18,19,18,6,21
Kathy Enggasser,,,,,0,19,18,7,21
Patrick Parkinson,,,,,,0,18,8,21
Mary Ann Quartullo,,,,,,,0,9,21
Total,30,8,27,22,22,20,19,10,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,2,22
Brendan F Boyle,8,0,12,15,15,11,12,3,22
Michele Lawrence,,3,15,12,10,10,8,4,22
John Dellricci,,,2,17,19,17,17,5,22
Kathy Enggasser,,,,1,18,16,16,6,22
Mary Ann Quartullo,,,,,0,16,17,7,22
Patrick Parkinson,,,,,,0,17,8,22
James G Donnelly Sr,,,,,,,0,9,22
Total,40,24,32,29,27,23,21,10,22
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,23
Brendan F Boyle,8,0,20,19,18,18,17,3,23
Michele Lawrence,,1,4,5,5,4,4,4,23
James G Donnelly Sr,,,0,23,24,23,23,5,23
Mary Ann Quartullo,,,,0,23,24,22,6,23
John Dellricci,,,,,0,23,22,7,23
Kathy Enggasser,,,,,,0,22,8,23
Patrick Parkinson,,,,,,,1,9,23
Total,34,7,27,27,26,25,25,10,23
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mary Ann Quartullo,2,24
Brendan F Boyle,4,0,19,18,17,17,16,3,24
Michele Lawrence,,2,7,7,7,7,6,4,24
Kathy Enggasser,,,0,22,21,20,22,5,24
John Dellricci,,,,0,22,21,21,6,24
James G Donnelly Sr,,,,,0,21,20,7,24
Patrick Parkinson,,,,,,0,20,8,24
Mary Ann Quartullo,,,,,,,0,9,24
Total,30,10,26,25,24,24,22,10,24
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,25
Brendan F Boyle,8,0,30,27,28,26,25,3,25
Michele Lawrence,,1,5,2,2,3,3,4,25
Kathy Enggasser,,,0,26,25,28,26,5,25
John Dellricci,,,,2,24,27,25,6,25
James G Donnelly Sr,,,,,0,25,25,7,25
Mary Ann Quartullo,,,,,,0,26,8,25
Patrick Parkinson,,,,,,,0,9,25
Total,49,6,36,32,31,30,29,10,25
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,26
Brendan F Boyle,9,0,14,12,11,11,10,3,26
Michele Lawrence,,1,2,2,1,0,0,4,26
Kathy Enggasser,,,0,10,13,11,11,5,26
John Dellricci,,,,0,10,10,10,6,26
Mary Ann Quartullo,,,,,0,11,11,7,26
James G Donnelly Sr,,,,,,0,11,8,26
Patrick Parkinson,,,,,,,0,9,26
Total,27,5,17,15,13,12,11,10,26
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,27
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,27
Brendan F Boyle,9,0,13,12,11,12,10,3,27
Michele Lawrence,,0,3,3,3,2,3,4,27
Kathy Enggasser,,,0,13,12,13,12,5,27
James G Donnelly Sr,,,,0,12,14,11,6,27
John Dellricci,,,,,1,12,11,7,27
Patrick Parkinson,,,,,,0,11,8,27
Mary Ann Quartullo,,,,,,,0,9,27
Total,29,5,17,16,16,15,14,10,27
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,28
Brendan F Boyle,6,0,18,19,17,16,14,3,28
Michele Lawrence,,0,3,2,1,2,1,4,28
Kathy Enggasser,,,1,15,16,17,14,5,28
James G Donnelly Sr,,,,0,16,13,15,6,28
John Dellricci,,,,,0,14,15,7,28
Mary Ann Quartullo,,,,,,0,13,8,28
Patrick Parkinson,,,,,,,0,9,28
Total,31,4,22,21,18,18,15,10,28
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,29
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,29
Brendan F Boyle,14,0,16,16,17,15,15,3,29
Michele Lawrence,,1,12,11,8,9,9,4,29
John Dellricci,,,0,19,20,20,19,5,29
Kathy Enggasser,,,,0,20,21,20,6,29
James G Donnelly Sr,,,,,0,19,19,7,29
Mary Ann Quartullo,,,,,,0,20,8,29
Patrick Parkinson,,,,,,,0,9,29
Total,42,18,28,27,25,24,24,10,29
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,30
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,30
Brendan F Boyle,7,0,27,26,24,22,21,3,30
Michele Lawrence,,0,8,6,7,5,6,4,30
Mary Ann Quartullo,,,0,28,31,28,26,5,30
James G Donnelly Sr,,,,0,26,28,29,6,30
Kathy Enggasser,,,,,1,26,26,7,30
John Dellricci,,,,,,0,26,8,30
Patrick Parkinson,,,,,,,0,9,30
Total,42,9,37,34,34,29,29,10,30
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,31
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,31
Brendan F Boyle,10,0,26,21,22,20,20,3,31
Michele Lawrence,,3,2,4,4,3,2,4,31
James G Donnelly Sr,,,0,20,21,19,20,5,31
Kathy Enggasser,,,,1,21,19,18,6,31
Mary Ann Quartullo,,,,,0,21,18,7,31
John Dellricci,,,,,,0,18,8,31
Patrick Parkinson,,,,,,,0,9,31
Total,42,10,28,26,26,23,22,10,31
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,32
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,32
Brendan F Boyle,6,0,10,10,7,8,7,3,32
Michele Lawrence,,1,0,0,2,0,0,4,32
James G Donnelly Sr,,,0,7,7,7,7,5,32
Kathy Enggasser,,,,0,7,7,7,6,32
John Dellricci,,,,,0,7,7,7,32
Patrick Parkinson,,,,,,0,7,8,32
Mary Ann Quartullo,,,,,,,0,9,32
Total,20,3,10,10,9,8,7,10,32
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,33
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,33
Brendan F Boyle,3,0,20,20,18,16,15,3,33
Michele Lawrence,,2,3,3,4,4,3,4,33
James G Donnelly Sr,,,0,18,18,17,17,5,33
Kathy Enggasser,,,,0,18,18,17,6,33
John Dellricci,,,,,0,18,18,7,33
Mary Ann Quartullo,,,,,,0,17,8,33
Patrick Parkinson,,,,,,,0,9,33
Total,30,7,23,23,22,20,18,10,33
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,34
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,34
Brendan F Boyle,7,0,27,22,23,21,20,3,34
Michele Lawrence,,2,5,6,4,6,4,4,34
Mary Ann Quartullo,,,0,24,26,24,24,5,34
James G Donnelly Sr,,,,1,23,23,23,6,34
Kathy Enggasser,,,,,0,23,24,7,34
John Dellricci,,,,,,0,23,8,34
Patrick Parkinson,,,,,,,0,9,34
Total,39,11,33,29,28,27,24,10,34
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,35
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,35
Brendan F Boyle,4,0,12,12,11,12,10,3,35
Michele Lawrence,,0,6,5,3,2,2,4,35
Mary Ann Quartullo,,,0,13,12,11,10,5,35
Kathy Enggasser,,,,0,12,10,10,6,35
John Dellricci,,,,,1,11,11,7,35
James G Donnelly Sr,,,,,,0,12,8,35
Patrick Parkinson,,,,,,,0,9,35
Total,22,8,18,17,15,14,12,10,35
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,36
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,2,36
Brendan F Boyle,1,0,23,24,23,20,15,3,36
Michele Lawrence,,3,9,6,7,6,6,4,36
Mary Ann Quartullo,,,0,24,24,24,19,5,36
John Dellricci,,,,1,26,25,19,6,36
James G Donnelly Sr,,,,,0,25,19,7,36
Patrick Parkinson,,,,,,0,19,8,36
Kathy Enggasser,,,,,,,0,9,36
Total,35,13,32,31,30,26,21,10,36
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,37
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,37
Brendan F Boyle,7,0,13,9,11,10,8,3,37
Michele Lawrence,,1,6,10,6,5,6,4,37
Mary Ann Quartullo,,,0,13,13,14,14,5,37
John Dellricci,,,,0,12,12,12,6,37
James G Donnelly Sr,,,,,0,10,14,7,37
Kathy Enggasser,,,,,,1,11,8,37
Patrick Parkinson,,,,,,,0,9,37
Total,30,12,21,20,18,18,16,10,37
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,38
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,2,38
Brendan F Boyle,11,0,21,19,19,18,15,3,38
Michele Lawrence,,2,6,4,3,3,4,4,38
Kathy Enggasser,,,0,18,15,17,16,5,38
Patrick Parkinson,,,,0,17,17,14,6,38
James G Donnelly Sr,,,,,1,17,13,7,38
John Dellricci,,,,,,0,16,8,38
Mary Ann Quartullo,,,,,,,1,9,38
Total,42,11,28,24,23,21,20,10,38
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,39
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,39
Brendan F Boyle,6,0,9,9,8,8,7,3,39
Michele Lawrence,,0,6,6,6,6,5,4,39
James G Donnelly Sr,,,0,11,12,12,11,5,39
Kathy Enggasser,,,,0,12,13,11,6,39
John Dellricci,,,,,0,12,11,7,39
Mary Ann Quartullo,,,,,,0,11,8,39
Patrick Parkinson,,,,,,,0,9,39
Total,18,9,15,15,14,14,12,10,39
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,40
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,40
Brendan F Boyle,2,0,13,13,12,12,11,3,40
Michele Lawrence,,1,3,2,2,2,2,4,40
John Dellricci,,,1,13,12,12,12,5,40
James G Donnelly Sr,,,,1,13,13,13,6,40
Patrick Parkinson,,,,,1,13,13,7,40
Kathy Enggasser,,,,,,0,13,8,40
Mary Ann Quartullo,,,,,,,0,9,40
Total,19,4,17,16,15,14,13,10,40
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,41
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Brendan F Boyle,Michele Lawrence,2,41
Kathy Enggasser,0,46,44,42,40,38,11,3,41
Mary Ann Quartullo,,0,44,43,40,37,12,4,41
James G Donnelly Sr,,,0,41,38,37,8,5,41
Patrick Parkinson,,,,0,40,31,10,6,41
John Dellricci,,,,,1,29,10,7,41
Brendan F Boyle,,,,,,7,0,8,41
Michele Lawrence,,,,,,,2,9,41
Total,51,51,48,43,41,50,15,10,41
