To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Bob Casey Jr,2,0,39,27,23,12,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Nina Ahmad,,,,2,0,0,0,0,5
John Fetterman,,,,,4,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,107,1,42,30,28,15,1,0,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,4,0,31,19,16,6,0,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,5,0,0,0,0,0,6
John Fetterman,,,,3,0,0,0,0,6
Mike Stack,,,,,1,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,2,0,6
Total,81,1,37,23,18,8,3,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,6,0,76,17,16,11,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
John Fetterman,,,,2,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,130,1,81,20,18,14,1,0,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,6,0,37,30,11,6,1,0,8
Write In,,1,0,0,0,0,0,0,8
John Fetterman,,,2,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,96,1,40,33,13,9,3,0,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,3,0,32,27,7,3,2,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,0,0,9
John Fetterman,,,,3,0,0,0,0,9
Mike Stack,,,,,1,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,79,1,35,31,9,6,4,0,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,2,0,22,17,12,7,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,10
John Fetterman,,,,4,0,0,0,0,10
Mike Stack,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,64,1,25,22,15,10,1,0,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,5,0,36,28,21,9,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,0,11
Mike Stack,,,,,3,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,103,1,38,30,25,11,2,0,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,7,0,17,14,12,3,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,12
Mike Stack,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,58,1,20,17,14,6,2,0,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,7,0,34,30,21,8,0,0,13
Write In,,1,0,0,0,0,0,0,13
John Fetterman,,,2,0,0,0,0,0,13
Mike Stack,,,,3,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,105,1,37,34,24,10,2,0,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,8,0,32,29,26,11,0,0,14
Write In,,1,0,0,0,0,0,0,14
John Fetterman,,,4,0,0,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,110,1,37,32,29,13,1,0,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,5,0,41,22,15,12,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,0,0,15
John Fetterman,,,,7,0,0,0,0,15
Mike Stack,,,,,4,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,100,1,43,30,20,15,2,0,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,4,0,47,42,30,5,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
John Fetterman,,,,2,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,132,1,51,45,33,7,1,0,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,9,0,41,19,14,4,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Nina Ahmad,,,,3,0,0,0,0,17
John Fetterman,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,91,1,44,23,17,6,1,0,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,3,0,33,25,22,6,0,0,18
Write In,,1,0,0,0,0,0,0,18
John Fetterman,,,5,0,0,0,0,0,18
Mike Stack,,,,4,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,93,1,39,30,24,8,1,0,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,8,0,59,26,20,8,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,5,0,0,0,0,0,19
John Fetterman,,,,3,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,125,1,65,30,23,10,1,0,19
