col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kathy Coder,,,1,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,6,20
Jeff Bartos,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,10,3,6,4,2,1,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,21
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Lou Barletta,1,0,3,5,2,1,3,21
Jim Christiana,,0,3,1,1,0,4,21
Diana Irey Vaughan,,,2,0,0,0,5,21
Jeff Bartos,,,,0,0,0,6,21
Kathy Coder,,,,,2,0,7,21
Peg Luksik,,,,,,0,8,21
Total,12,5,8,6,5,1,9,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,22
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,22
Lou Barletta,1,0,6,6,5,0,3,22
Jim Christiana,,2,6,4,0,1,4,22
Kathy Coder,,,0,0,0,0,5,22
Jeff Bartos,,,,0,0,0,6,22
Diana Irey Vaughan,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,18,13,12,10,5,1,9,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,23
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,23
Lou Barletta,1,0,5,4,2,1,3,23
Jim Christiana,,0,2,0,1,0,4,23
Kathy Coder,,,1,0,0,0,5,23
Jeff Bartos,,,,1,0,0,6,23
Diana Irey Vaughan,,,,,0,0,7,23
Peg Luksik,,,,,,0,8,23
Total,13,3,8,5,3,1,9,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,24
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,24
Lou Barletta,1,0,6,4,2,0,3,24
Jim Christiana,,0,2,3,0,1,4,24
Diana Irey Vaughan,,,0,0,0,0,5,24
Kathy Coder,,,,0,0,0,6,24
Peg Luksik,,,,,1,0,7,24
Jeff Bartos,,,,,,1,8,24
Total,13,6,8,7,3,2,9,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,25
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
Lou Barletta,0,0,6,5,2,2,3,25
Jim Christiana,,0,0,1,1,0,4,25
Diana Irey Vaughan,,,0,0,0,0,5,25
Jeff Bartos,,,,0,0,0,6,25
Kathy Coder,,,,,0,0,7,25
Peg Luksik,,,,,,0,8,25
Total,15,2,6,6,3,2,9,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,26
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Lou Barletta,0,0,3,4,1,0,3,26
Jim Christiana,,0,3,0,3,0,4,26
Kathy Coder,,,0,0,0,0,5,26
Diana Irey Vaughan,,,,0,0,0,6,26
Jeff Bartos,,,,,0,0,7,26
Peg Luksik,,,,,,0,8,26
Total,8,6,6,4,4,0,9,26
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,27
Kathy Coder,0,0,0,0,3,2,3,27
Diana Irey Vaughan,,0,0,0,2,0,4,27
Jeff Bartos,,,0,0,0,1,5,27
Peg Luksik,,,,0,0,0,6,27
Lou Barletta,,,,,0,0,7,27
Jim Christiana,,,,,,1,8,27
Total,5,2,1,0,5,4,9,27
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,2,28
Kathy Coder,0,0,0,0,9,9,3,28
Jeff Bartos,,1,0,0,5,2,4,28
Diana Irey Vaughan,,,1,0,2,0,5,28
Peg Luksik,,,,0,0,0,6,28
Lou Barletta,,,,,1,0,7,28
Jim Christiana,,,,,,0,8,28
Total,18,8,3,0,17,11,9,28
