To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Jeff Bartos,,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,0,22
Peg Luksik,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,18,13,0,12,10,5,1,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,23
Lou Barletta,1,0,0,5,4,2,1,0,23
Jim Christiana,,0,0,2,0,1,0,0,23
Write In,,,0,1,0,0,0,0,23
Kathy Coder,,,,0,0,0,0,0,23
Jeff Bartos,,,,,1,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,0,23
Peg Luksik,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,13,3,1,8,5,3,1,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,24
Lou Barletta,1,0,0,6,4,2,0,0,24
Jim Christiana,,0,0,2,3,0,1,0,24
Write In,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,0,24
Kathy Coder,,,,,0,0,0,0,24
Peg Luksik,,,,,,1,0,0,24
Jeff Bartos,,,,,,,1,0,24
Write In,,,,,,,,0,24
Total,13,6,0,8,7,3,2,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,25
Lou Barletta,0,0,0,6,5,2,2,0,25
Jim Christiana,,0,0,0,1,1,0,0,25
Write In,,,0,0,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,0,0,25
Jeff Bartos,,,,,0,0,0,0,25
Kathy Coder,,,,,,0,0,0,25
Peg Luksik,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,15,2,0,6,6,3,2,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,26
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,26
Lou Barletta,0,0,0,3,4,1,0,0,26
Jim Christiana,,0,0,3,0,3,0,0,26
Write In,,,0,0,0,0,0,0,26
Kathy Coder,,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,,0,0,0,0,26
Jeff Bartos,,,,,,0,0,0,26
Peg Luksik,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,8,6,0,6,4,4,0,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,27
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,27
Kathy Coder,3,0,0,0,0,0,2,0,27
Diana Irey Vaughan,2,0,0,,0,0,0,0,27
Jeff Bartos,0,,0,,0,0,1,0,27
Peg Luksik,0,,,,0,0,0,0,27
Write In,0,,,,,0,0,0,27
Lou Barletta,0,,,,,,0,0,27
Jim Christiana,,,,,,,1,0,27
Write In,,,,,,,,0,27
Total,5,2,1,5,0,0,4,0,27
1,7,3,4,2,5,6,8,9,27
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,28
Kathy Coder,9,0,0,0,0,0,9,0,28
Jeff Bartos,5,1,0,,0,0,2,0,28
Diana Irey Vaughan,2,,1,,0,0,0,0,28
Peg Luksik,0,,,,0,0,0,0,28
Write In,0,,,,,0,0,0,28
Lou Barletta,1,,,,,,0,0,28
Jim Christiana,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,17,8,3,18,0,0,11,0,28
1,7,3,4,2,5,6,8,9,28
