To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
John Fetterman,,,,,2,0,0,0,17
Nina Ahmad,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,140,1,100,18,7,7,1,0,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Tom Wolf,11,0,66,15,12,7,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,115,1,69,17,15,9,1,0,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Tom Wolf,18,0,67,20,15,1,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
John Fetterman,,,,,,2,0,0,19
Ray Sosa,,,,,,,2,0,19
Total,126,1,71,22,17,4,3,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Tom Wolf,6,0,76,15,11,5,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,4,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,117,1,81,17,13,7,1,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,8,0,58,21,17,7,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,5,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,116,2,64,24,19,10,3,0,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Tom Wolf,9,0,56,13,9,6,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,22
Kathi Cozzone,,,,,3,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,98,1,59,16,13,8,2,0,22
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Tom Wolf,13,0,85,32,15,5,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,0,23
Nina Ahmad,,,,,3,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,154,1,87,35,19,7,1,0,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,24
Tom Wolf,11,0,91,13,11,6,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Kathi Cozzone,,,,2,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,24
John Fetterman,,,,,,2,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,136,1,94,16,13,9,1,0,24
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,13,0,90,20,10,2,1,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,0,25
Nina Ahmad,,,,,3,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,141,1,94,22,14,4,3,0,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,26
Tom Wolf,9,0,66,23,19,3,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,2,0,0,0,0,0,26
Kathi Cozzone,,,,2,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,125,1,69,26,22,5,2,0,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Tom Wolf,13,0,62,19,9,7,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,3,0,0,0,0,0,27
Kathi Cozzone,,,,1,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,114,1,66,21,12,9,1,0,27
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,28
Tom Wolf,6,0,70,27,11,3,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,3,0,0,0,0,0,28
Nina Ahmad,,,,2,0,0,0,0,28
Kathi Cozzone,,,,,1,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,2,0,28
Total,121,1,74,30,13,5,2,0,28
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,29
Tom Wolf,20,0,65,53,25,3,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,4,0,0,0,0,0,29
Nina Ahmad,,,,3,0,0,0,0,29
Kathi Cozzone,,,,,1,0,0,0,29
John Fetterman,,,,,,2,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,170,1,70,57,27,6,1,0,29
