To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Write In,,,,,,,,0,4
Total,134,0,71,25,22,7,1,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,5
Tom Wolf,5,0,101,18,16,7,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,147,0,102,18,16,7,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Tom Wolf,17,0,79,18,17,8,2,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,141,0,80,18,17,8,2,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,7
Tom Wolf,8,0,46,17,9,8,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,15,0,0,0,0,0,7
Kathi Cozzone,,,,4,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,88,0,61,21,10,9,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Tom Wolf,10,0,52,15,14,7,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,0,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,98,0,52,15,14,7,0,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Tom Wolf,5,0,56,26,15,8,1,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,111,0,58,26,15,8,1,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,10
Tom Wolf,8,0,42,16,11,4,1,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,0,0,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,0,10
Kathi Cozzone,,,,,0,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,82,0,42,17,11,5,1,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,11
Tom Wolf,8,0,52,14,13,4,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
John Fetterman,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,92,0,53,15,14,4,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,12
Tom Wolf,16,0,73,25,10,2,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,5,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,126,0,78,26,11,2,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,26,0,77,26,18,6,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Nina Ahmad,,,,0,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,154,0,79,26,18,6,1,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,14
Tom Wolf,18,0,94,16,15,8,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
John Fetterman,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
Nina Ahmad,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Write In,,,,,,,,0,14
Total,151,0,96,17,16,10,1,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,15
Tom Wolf,9,0,90,17,12,5,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,133,0,91,17,12,5,0,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Tom Wolf,15,0,66,24,10,4,1,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,0,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,120,0,66,24,10,4,1,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,17
Tom Wolf,15,0,97,17,5,5,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
John Fetterman,,,,,1,0,0,0,17
Nina Ahmad,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,139,0,99,17,6,6,0,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,18
Tom Wolf,10,0,67,16,13,8,0,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Nina Ahmad,,,,0,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,114,0,68,16,14,8,0,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,19
Tom Wolf,17,0,68,21,16,2,1,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Write In,,,,,,,,0,19
Total,125,0,70,21,16,3,2,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,20
Tom Wolf,5,0,77,16,12,6,0,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,116,0,80,16,12,6,0,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Tom Wolf,7,0,59,22,18,8,1,0,21
Write In,,0,0,0,0,0,1,0,21
Mike Stack,,,4,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,115,1,63,23,18,9,2,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,22
Tom Wolf,8,0,57,14,10,7,1,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,1,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,0,22
Kathi Cozzone,,,,,2,0,0,0,22
John Fetterman,,,,,,0,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,97,0,58,15,12,7,1,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,23
Tom Wolf,12,0,86,33,16,6,0,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,0,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,23
John Fetterman,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,153,0,86,34,18,6,0,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,24
Tom Wolf,10,0,92,14,12,7,0,0,24
Write In,,0,0,0,0,0,0,0,24
Mike Stack,,,1,0,0,0,0,0,24
Kathi Cozzone,,,,1,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,135,0,93,15,12,8,0,0,24
1,2,3,4,5,6,7,8,9,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,25
Tom Wolf,12,0,91,21,11,3,2,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,2,0,0,0,0,0,25
Kathi Cozzone,,,,0,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,25
John Fetterman,,,,,,0,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,140,0,93,21,13,3,2,0,25
1,2,3,4,5,6,7,8,9,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,26
Tom Wolf,8,0,67,24,20,4,1,0,26
Write In,,0,0,0,0,0,0,0,26
Mike Stack,,,1,0,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,26
John Fetterman,,,,,,0,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,124,0,68,25,21,4,1,0,26
1,2,3,4,5,6,7,8,9,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,27
Tom Wolf,12,0,63,20,10,8,0,0,27
Write In,,0,0,0,0,0,0,0,27
Mike Stack,,,2,0,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,27
John Fetterman,,,,,,0,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,113,0,65,20,11,8,0,0,27
1,2,3,4,5,6,7,8,9,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,28
Tom Wolf,5,0,71,28,12,4,0,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,2,0,0,0,0,0,28
Nina Ahmad,,,,1,0,0,0,0,28
Kathi Cozzone,,,,,0,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,1,0,28
Write In,,,,,,,,0,28
Total,120,0,73,29,12,4,1,0,28
1,2,3,4,5,6,7,8,9,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,29
Tom Wolf,19,0,66,54,26,4,0,0,29
Write In,,0,0,0,0,0,0,0,29
Mike Stack,,,3,0,0,0,0,0,29
Nina Ahmad,,,,2,0,0,0,0,29
Kathi Cozzone,,,,,0,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,169,0,69,56,26,5,0,0,29
1,2,3,4,5,6,7,8,9,29
